Frame Number,Time Stamp (ms),Buffer Index
143,7147,0
144,7197,0
145,7247,0
146,7296,0
147,7347,0
148,7397,0
149,7447,0
150,7498,0
151,7547,0
152,7597,0
153,7647,0
154,7697,0
155,7747,0
156,7797,0
157,7848,0
158,7897,0
159,7948,0
160,7997,0
161,8048,0
162,8097,0
163,8147,0
164,8198,0
165,8248,0
166,8299,0
167,8348,0
168,8397,0
169,8448,0
170,8498,0
171,8548,0
172,8598,0
173,8648,0
174,8698,0
175,8748,0
176,8798,0
177,8849,0
178,8898,0
179,8948,0
180,8998,0
181,9048,0
182,9099,0
183,9148,0
184,9197,0
185,9249,0
186,9298,0
187,9348,0
188,9399,0
189,9449,0
190,9499,0
191,9548,0
192,9598,0
193,9649,0
194,9699,0
195,9749,0
196,9799,0
197,9849,0
198,9898,0
199,9948,0
200,9998,0
201,10049,0
202,10100,0
203,10149,0
204,10199,0
205,10250,0
206,10299,0
207,10348,0
208,10399,0
209,10449,0
210,10499,0
211,10549,0
212,10600,0
213,10649,0
214,10699,0
215,10749,0
216,10799,0
217,10849,0
218,10899,0
219,10950,0
220,11000,0
221,11049,0
222,11100,0
223,11149,0
224,11199,0
225,11250,0
226,11300,0
227,11350,0
228,11400,0
229,11450,0
230,11500,0
231,11550,0
232,11600,0
233,11651,0
234,11701,0
235,11751,0
236,11799,0
237,11850,0
238,11900,0
239,11950,0
240,12000,0
241,12050,0
242,12101,0
243,12150,0
244,12200,0
245,12250,0
246,12300,0
247,12350,0
248,12400,0
249,12451,0
250,12501,0
251,12550,0
252,12600,0
253,12650,0
254,12701,0
255,12751,0
256,12802,0
257,12851,0
258,12900,0
259,12950,0
260,13001,0
261,13051,0
262,13101,0
263,13151,0
264,13202,0
265,13252,0
266,13300,0
267,13351,0
268,13401,0
269,13451,0
270,13501,0
271,13552,0
272,13601,0
273,13651,0
274,13701,0
275,13751,0
276,13801,0
277,13851,0
278,13901,0
279,13951,0
280,14002,0
281,14051,0
282,14101,0
283,14151,0
284,14202,0
285,14251,0
286,14302,0
287,14353,0
288,14401,0
289,14451,0
290,14503,0
291,14552,0
292,14603,0
293,14652,0
294,14703,0
295,14752,0
296,14801,0
297,14851,0
298,14902,0
299,14952,0
300,15002,0
301,15053,0
302,15102,0
303,15152,0
304,15202,0
305,15252,0
306,15303,0
307,15353,0
308,15402,0
309,15453,0
310,15502,0
311,15552,0
312,15602,0
313,15652,0
314,15702,0
315,15753,0
316,15803,0
317,15853,0
318,15903,0
319,15953,0
320,16002,0
321,16053,0
322,16102,0
323,16153,0
324,16203,0
325,16253,0
326,16303,0
327,16352,0
328,16403,0
329,16453,0
330,16503,0
331,16554,0
332,16604,0
333,16652,0
334,16703,0
335,16753,0
336,16803,0
337,16853,0
338,16903,0
339,16953,0
340,17003,0
341,17053,0
342,17103,0
343,17153,0
344,17203,0
345,17253,0
346,17303,0
347,17355,0
348,17403,0
349,17453,0
350,17503,0
351,17553,0
352,17604,0
353,17654,0
354,17704,0
355,17754,0
356,17803,0
357,17853,0
358,17904,0
359,17954,0
360,18004,0
361,18054,0
362,18104,0
363,18153,0
364,18203,0
365,18254,0
366,18304,0
367,18354,0
368,18404,0
369,18455,0
370,18504,0
371,18554,0
372,18604,0
373,18654,0
374,18704,0
375,18754,0
376,18804,0
377,18854,0
378,18904,0
379,18954,0
380,19004,0
381,19054,0
382,19104,0
383,19155,0
384,19205,0
385,19255,0
386,19304,0
387,19354,0
388,19404,0
389,19455,0
390,19505,0
391,19555,0
392,19605,0
393,19655,0
394,19704,0
395,19755,0
396,19805,0
397,19855,0
398,19906,0
399,19955,0
400,20006,0
401,20055,0
402,20105,0
403,20155,0
404,20205,0
405,20255,0
406,20305,0
407,20356,0
408,20405,0
409,20455,0
410,20505,0
411,20556,0
412,20605,0
413,20657,0
414,20706,0
415,20756,0
416,20805,0
417,20856,0
418,20905,0
419,20956,0
420,21006,0
421,21056,0
422,21106,0
423,21155,0
424,21206,0
425,21255,0
426,21306,0
427,21356,0
428,21406,0
429,21457,0
430,21507,0
431,21556,0
432,21606,0
433,21656,0
434,21707,0
435,21756,0
436,21806,0
437,21857,0
438,21906,0
439,21956,0
440,22006,0
441,22057,0
442,22107,0
443,22157,0
444,22207,0
445,22257,0
446,22307,0
447,22357,0
448,22407,0
449,22458,0
450,22507,0
451,22557,0
452,22608,0
453,22657,0
454,22707,0
455,22757,0
456,22807,0
457,22857,0
458,22908,0
459,22957,0
460,23008,0
461,23057,0
462,23107,0
463,23157,0
464,23207,0
465,23258,0
466,23308,0
467,23358,0
468,23407,0
469,23457,0
470,23508,0
471,23558,0
472,23608,0
473,23658,0
474,23708,0
475,23758,0
476,23807,0
477,23858,0
478,23908,0
479,23958,0
480,24008,0
481,24058,0
482,24108,0
483,24158,0
484,24208,0
485,24258,0
486,24308,0
487,24358,0
488,24408,0
489,24458,0
490,24509,0
491,24559,0
492,24608,0
493,24658,0
494,24709,0
495,24758,0
496,24809,0
497,24859,0
498,24909,0
499,24959,0
500,25008,0
501,25058,0
502,25109,0
503,25159,0
504,25209,0
505,25259,0
506,25309,0
507,25358,0
508,25408,0
509,25459,0
510,25509,0
511,25559,0
512,25609,0
513,25659,0
514,25709,0
515,25759,0
516,25809,0
517,25859,0
518,25909,0
519,25960,0
520,26010,0
521,26060,0
522,26109,0
523,26159,0
524,26209,0
525,26259,0
526,26310,0
527,26360,0
528,26411,0
529,26461,0
530,26509,0
531,26559,0
532,26610,0
533,26660,0
534,26710,0
535,26760,0
536,26811,0
537,26859,0
538,26910,0
539,26960,0
540,27010,0
541,27060,0
542,27110,0
543,27160,0
544,27210,0
545,27260,0
546,27310,0
547,27360,0
548,27410,0
549,27460,0
550,27511,0
551,27561,0
552,27610,0
553,27660,0
554,27710,0
555,27760,0
556,27811,0
557,27861,0
558,27911,0
559,27960,0
560,28010,0
561,28061,0
562,28111,0
563,28161,0
564,28211,0
565,28261,0
566,28311,0
567,28360,0
568,28411,0
569,28461,0
570,28511,0
571,28561,0
572,28611,0
573,28661,0
574,28711,0
575,28761,0
576,28811,0
577,28861,0
578,28911,0
579,28961,0
580,29012,0
581,29062,0
582,29111,0
583,29161,0
584,29211,0
585,29261,0
586,29312,0
587,29362,0
588,29412,0
589,29461,0
590,29511,0
591,29561,0
592,29611,0
593,29661,0
594,29712,0
595,29762,0
596,29812,0
597,29862,0
598,29911,0
599,29962,0
600,30012,0
601,30062,0
602,30113,0
603,30164,0
604,30213,0
605,30263,0
606,30314,0
607,30363,0
608,30413,0
609,30464,0
610,30513,0
611,30562,0
612,30612,0
613,30662,0
614,30712,0
615,30762,0
616,30813,0
617,30863,0
618,30913,0
619,30963,0
620,31012,0
621,31063,0
622,31113,0
623,31163,0
624,31213,0
625,31264,0
626,31313,0
627,31362,0
628,31413,0
629,31463,0
630,31513,0
631,31563,0
632,31613,0
633,31663,0
634,31713,0
635,31763,0
636,31813,0
637,31864,0
638,31913,0
639,31963,0
640,32014,0
641,32064,0
642,32113,0
643,32163,0
644,32213,0
645,32263,0
646,32313,0
647,32364,0
648,32415,0
649,32465,0
650,32514,0
651,32563,0
652,32613,0
653,32663,0
654,32714,0
655,32764,0
656,32815,0
657,32865,0
658,32913,0
659,32964,0
660,33015,0
661,33065,0
662,33114,0
663,33164,0
664,33214,0
665,33264,0
666,33315,0
667,33364,0
668,33415,0
669,33464,0
670,33515,0
671,33565,0
672,33618,0
673,33664,0
674,33714,0
675,33764,0
676,33814,0
677,33865,0
678,33915,0
679,33965,0
680,34015,0
681,34064,0
682,34114,0
683,34165,0
684,34215,0
685,34265,0
686,34315,0
687,34365,0
688,34415,0
689,34465,0
690,34516,0
691,34565,0
692,34615,0
693,34665,0
694,34716,0
695,34765,0
696,34815,0
697,34866,0
698,34915,0
699,34965,0
700,35015,0
701,35066,0
702,35115,0
703,35165,0
704,35216,0
705,35266,0
706,35316,0
707,35365,0
708,35416,0
709,35466,0
710,35515,0
711,35565,0
712,35616,0
713,35665,0
714,35716,0
715,35766,0
716,35816,0
717,35865,0
718,35915,0
719,35966,0
720,36016,0
721,36066,0
722,36116,0
723,36166,0
724,36216,0
725,36266,0
726,36315,0
727,36366,0
728,36417,0
729,36466,0
730,36517,0
731,36567,0
732,36617,0
733,36666,0
734,36716,0
735,36766,0
736,36816,0
737,36867,0
738,36917,0
739,36967,0
740,37016,0
741,37066,0
742,37116,0
743,37167,0
744,37217,0
745,37267,0
746,37317,0
747,37367,0
748,37416,0
749,37467,0
750,37516,0
751,37567,0
752,37617,0
753,37667,0
754,37717,0
755,37767,0
756,37817,0
757,37867,0
758,37917,0
759,37967,0
760,38017,0
761,38068,0
762,38117,0
763,38167,0
764,38217,0
765,38267,0
766,38317,0
767,38368,0
768,38418,0
769,38468,0
770,38518,0
771,38567,0
772,38617,0
773,38667,0
774,38718,0
775,38768,0
776,38818,0
777,38868,0
778,38917,0
779,38967,0
780,39018,0
781,39069,0
782,39118,0
783,39168,0
784,39218,0
785,39268,0
786,39317,0
787,39368,0
788,39418,0
789,39468,0
790,39518,0
791,39569,0
792,39618,0
793,39667,0
794,39718,0
795,39768,0
796,39818,0
797,39868,0
798,39918,0
799,39969,0
800,40019,0
801,40068,0
802,40118,0
803,40168,0
804,40219,0
805,40269,0
806,40319,0
807,40369,0
808,40418,0
809,40468,0
810,40518,0
811,40569,0
812,40619,0
813,40669,0
814,40719,0
815,40769,0
816,40819,0
817,40869,0
818,40919,0
819,40969,0
820,41019,0
821,41069,0
822,41120,0
823,41168,0
824,41219,0
825,41269,0
826,41319,0
827,41369,0
828,41419,0
829,41470,0
830,41519,0
831,41569,0
832,41619,0
833,41669,0
834,41719,0
835,41770,0
836,41820,0
837,41870,0
838,41919,0
839,41969,0
840,42019,0
841,42069,0
842,42120,0
843,42170,0
844,42220,0
845,42270,0
846,42319,0
847,42369,0
848,42420,0
849,42470,0
850,42520,0
851,42570,0
852,42621,0
853,42669,0
854,42720,0
855,42770,0
856,42820,0
857,42870,0
858,42920,0
859,42970,0
860,43021,0
861,43070,0
862,43120,0
863,43170,0
864,43220,0
865,43270,0
866,43321,0
867,43371,0
868,43420,0
869,43470,0
870,43520,0
871,43571,0
872,43621,0
873,43671,0
874,43721,0
875,43771,0
876,43820,0
877,43871,0
878,43921,0
879,43971,0
880,44021,0
881,44071,0
882,44121,0
883,44170,0
884,44221,0
885,44271,0
886,44321,0
887,44371,0
888,44421,0
889,44471,0
890,44522,0
891,44571,0
892,44621,0
893,44671,0
894,44721,0
895,44771,0
896,44822,0
897,44872,0
898,44921,0
899,44971,0
900,45021,0
901,45071,0
902,45122,0
903,45172,0
904,45222,0
905,45272,0
906,45321,0
907,45372,0
908,45422,0
909,45472,0
910,45522,0
911,45572,0
912,45622,0
913,45671,0
914,45722,0
915,45772,0
916,45822,0
917,45872,0
918,45923,0
919,45973,0
920,46022,0
921,46072,0
922,46122,0
923,46172,0
924,46223,0
925,46272,0
926,46323,0
927,46373,0
928,46422,0
929,46472,0
930,46522,0
931,46572,0
932,46622,0
933,46673,0
934,46723,0
935,46773,0
936,46822,0
937,46873,0
938,46923,0
939,46973,0
940,47023,0
941,47073,0
942,47124,0
943,47172,0
944,47223,0
945,47273,0
946,47323,0
947,47373,0
948,47423,0
949,47473,0
950,47524,0
951,47573,0
952,47623,0
953,47673,0
954,47724,0
955,47774,0
956,47824,0
957,47874,0
958,47923,0
959,47974,0
960,48024,0
961,48073,0
962,48124,0
963,48174,0
964,48224,0
965,48274,0
966,48323,0
967,48373,0
968,48424,0
969,48474,0
970,48524,0
971,48574,0
972,48624,0
973,48674,0
974,48723,0
975,48774,0
976,48824,0
977,48874,0
978,48924,0
979,48975,0
980,49025,0
981,49074,0
982,49124,0
983,49174,0
984,49224,0
985,49274,0
986,49325,0
987,49375,0
988,49425,0
989,49474,0
990,49524,0
991,49575,0
992,49624,0
993,49675,0
994,49725,0
995,49775,0
996,49824,0
997,49874,0
998,49925,0
999,49976,0
1000,50025,0
1001,50075,0
1002,50125,0
1003,50175,0
1004,50224,0
1005,50275,0
1006,50325,0
1007,50375,0
1008,50425,0
1009,50475,0
1010,50526,0
1011,50576,0
1012,50625,0
1013,50676,0
1014,50725,0
1015,50775,0
1016,50825,0
1017,50876,0
1018,50926,0
1019,50975,0
1020,51025,0
1021,51075,0
1022,51126,0
1023,51176,0
1024,51226,0
1025,51277,0
1026,51326,0
1027,51375,0
1028,51425,0
1029,51476,0
1030,51526,0
1031,51576,0
1032,51626,0
1033,51676,0
1034,51725,0
1035,51776,0
1036,51826,0
1037,51876,0
1038,51926,0
1039,51976,0
1040,52027,0
1041,52077,0
1042,52126,0
1043,52176,0
1044,52226,0
1045,52277,0
1046,52327,0
1047,52377,0
1048,52427,0
1049,52476,0
1050,52527,0
1051,52576,0
1052,52626,0
1053,52677,0
1054,52727,0
1055,52777,0
1056,52827,0
1057,52876,0
1058,52927,0
1059,52977,0
1060,53027,0
1061,53077,0
1062,53127,0
1063,53177,0
1064,53227,0
1065,53277,0
1066,53327,0
1067,53377,0
1068,53427,0
1069,53477,0
1070,53528,0
1071,53578,0
1072,53627,0
1073,53677,0
1074,53727,0
1075,53778,0
1076,53828,0
1077,53878,0
1078,53928,0
1079,53977,0
1080,54027,0
1081,54078,0
1082,54127,0
1083,54178,0
1084,54228,0
1085,54278,0
1086,54328,0
1087,54378,0
1088,54428,0
1089,54478,0
1090,54528,0
1091,54578,0
1092,54628,0
1093,54679,0
1094,54727,0
1095,54778,0
1096,54828,0
1097,54878,0
1098,54928,0
1099,54978,0
1100,55028,0
1101,55079,0
1102,55128,0
1103,55178,0
1104,55228,0
1105,55279,0
1106,55328,0
1107,55379,0
1108,55430,0
1109,55478,0
1110,55528,0
1111,55579,0
1112,55628,0
1113,55679,0
1114,55729,0
1115,55779,0
1116,55829,0
1117,55878,0
1118,55929,0
1119,55979,0
1120,56029,0
1121,56080,0
1122,56129,0
1123,56179,0
1124,56228,0
1125,56279,0
1126,56329,0
1127,56379,0
1128,56429,0
1129,56479,0
1130,56530,0
1131,56580,0
1132,56629,0
1133,56679,0
1134,56729,0
1135,56779,0
1136,56829,0
1137,56880,0
1138,56930,0
1139,56979,0
1140,57029,0
1141,57079,0
1142,57130,0
1143,57180,0
1144,57230,0
1145,57281,0
1146,57330,0
1147,57379,0
1148,57430,0
1149,57480,0
1150,57530,0
1151,57581,0
1152,57630,0
1153,57681,0
1154,57729,0
1155,57780,0
1156,57830,0
1157,57880,0
1158,57930,0
1159,57981,0
1160,58031,0
1161,58080,0
1162,58130,0
1163,58180,0
1164,58230,0
1165,58281,0
1166,58331,0
1167,58381,0
1168,58431,0
1169,58480,0
1170,58530,0
1171,58581,0
1172,58630,0
1173,58681,0
1174,58731,0
1175,58781,0
1176,58831,0
1177,58880,0
1178,58930,0
1179,58981,0
1180,59031,0
1181,59081,0
1182,59131,0
1183,59181,0
1184,59231,0
1185,59281,0
1186,59331,0
1187,59381,0
1188,59431,0
1189,59481,0
1190,59532,0
1191,59582,0
1192,59631,0
1193,59681,0
1194,59731,0
1195,59781,0
1196,59832,0
1197,59882,0
1198,59932,0
1199,59981,0
1200,60031,0
1201,60081,0
1202,60131,0
1203,60182,0
1204,60232,0
1205,60282,0
1206,60332,0
1207,60382,0
1208,60432,0
1209,60482,0
1210,60532,0
1211,60583,0
1212,60632,0
1213,60682,0
1214,60731,0
1215,60782,0
1216,60832,0
1217,60883,0
1218,60933,0
1219,60982,0
1220,61032,0
1221,61083,0
1222,61132,0
1223,61182,0
1224,61232,0
1225,61282,0
1226,61333,0
1227,61383,0
1228,61433,0
1229,61482,0
1230,61532,0
1231,61583,0
1232,61633,0
1233,61683,0
1234,61733,0
1235,61783,0
1236,61833,0
1237,61882,0
1238,61932,0
1239,61983,0
1240,62033,0
1241,62083,0
1242,62133,0
1243,62183,0
1244,62233,0
1245,62284,0
1246,62333,0
1247,62383,0
1248,62433,0
1249,62484,0
1250,62534,0
1251,62584,0
1252,62633,0
1253,62683,0
1254,62734,0
1255,62784,0
1256,62834,0
1257,62884,0
1258,62934,0
1259,62983,0
1260,63033,0
1261,63083,0
1262,63133,0
1263,63184,0
1264,63234,0
1265,63284,0
1266,63334,0
1267,63383,0
1268,63433,0
1269,63484,0
1270,63534,0
1271,63584,0
1272,63635,0
1273,63684,0
1274,63735,0
1275,63784,0
1276,63834,0
1277,63884,0
1278,63934,0
1279,63985,0
1280,64035,0
1281,64085,0
1282,64134,0
1283,64184,0
1284,64234,0
1285,64284,0
1286,64334,0
1287,64385,0
1288,64435,0
1289,64485,0
1290,64534,0
1291,64585,0
1292,64634,0
1293,64685,0
1294,64735,0
1295,64785,0
1296,64835,0
1297,64885,0
1298,64934,0
1299,64985,0
1300,65035,0
1301,65085,0
1302,65135,0
1303,65185,0
1304,65236,0
1305,65285,0
1306,65335,0
1307,65385,0
1308,65435,0
1309,65485,0
1310,65536,0
1311,65586,0
1312,65635,0
1313,65685,0
1314,65735,0
1315,65785,0
1316,65835,0
1317,65885,0
1318,65936,0
1319,65986,0
1320,66035,0
1321,66086,0
1322,66135,0
1323,66186,0
1324,66236,0
1325,66286,0
1326,66341,0
1327,66385,0
1328,66436,0
1329,66486,0
1330,66536,0
1331,66586,0
1332,66636,0
1333,66686,0
1334,66737,0
1335,66786,0
1336,66836,0
1337,66886,0
1338,66936,0
1339,66986,0
1340,67037,0
1341,67087,0
1342,67136,0
1343,67186,0
1344,67236,0
1345,67287,0
1346,67337,0
1347,67387,0
1348,67437,0
1349,67488,0
1350,67537,0
1351,67586,0
1352,67637,0
1353,67690,0
1354,67737,0
1355,67787,0
1356,67837,0
1357,67887,0
1358,67937,0
1359,67987,0
1360,68038,0
1361,68087,0
1362,68137,0
1363,68188,0
1364,68238,0
1365,68287,0
1366,68338,0
1367,68387,0
1368,68438,0
1369,68488,0
1370,68538,0
1371,68588,0
1372,68637,0
1373,68688,0
1374,68738,0
1375,68788,0
1376,68838,0
1377,68888,0
1378,68939,0
1379,68989,0
1380,69038,0
1381,69088,0
1382,69138,0
1383,69189,0
1384,69238,0
1385,69288,0
1386,69339,0
1387,69388,0
1388,69438,0
1389,69488,0
1390,69539,0
1391,69589,0
1392,69638,0
1393,69689,0
1394,69739,0
1395,69788,0
1396,69838,0
1397,69888,0
1398,69939,0
1399,69989,0
1400,70039,0
1401,70090,0
1402,70139,0
1403,70189,0
1404,70238,0
1405,70289,0
1406,70340,0
1407,70390,0
1408,70439,0
1409,70490,0
1410,70540,0
1411,70588,0
1412,70640,0
1413,70690,0
1414,70739,0
1415,70790,0
1416,70839,0
1417,70890,0
1418,70940,0
1419,70989,0
1420,71040,0
1421,71090,0
1422,71140,0
1423,71190,0
1424,71240,0
1425,71289,0
1426,71340,0
1427,71389,0
1428,71439,0
1429,71490,0
1430,71540,0
1431,71590,0
1432,71640,0
1433,71690,0
1434,71739,0
1435,71791,0
1436,71840,0
1437,71890,0
1438,71940,0
1439,71990,0
1440,72040,0
1441,72091,0
1442,72139,0
1443,72190,0
1444,72240,0
1445,72290,0
1446,72340,0
1447,72391,0
1448,72441,0
1449,72490,0
1450,72540,0
1451,72590,0
1452,72640,0
1453,72691,0
1454,72741,0
1455,72791,0
1456,72841,0
1457,72890,0
1458,72940,0
1459,72990,0
1460,73041,0
1461,73091,0
1462,73141,0
1463,73191,0
1464,73240,0
1465,73291,0
1466,73340,0
1467,73391,0
1468,73441,0
1469,73491,0
1470,73541,0
1471,73591,0
1472,73640,0
1473,73691,0
1474,73741,0
1475,73791,0
1476,73841,0
1477,73892,0
1478,73941,0
1479,73992,0
1480,74041,0
1481,74091,0
1482,74141,0
1483,74191,0
1484,74242,0
1485,74292,0
1486,74342,0
1487,74392,0
1488,74441,0
1489,74492,0
1490,74542,0
1491,74592,0
1492,74642,0
1493,74692,0
1494,74742,0
1495,74791,0
1496,74842,0
1497,74892,0
1498,74942,0
1499,74992,0
1500,75042,0
1501,75093,0
1502,75143,0
1503,75192,0
1504,75241,0
1505,75293,0
1506,75342,0
1507,75392,0
1508,75443,0
1509,75493,0
1510,75542,0
1511,75592,0
1512,75643,0
1513,75692,0
1514,75743,0
1515,75793,0
1516,75843,0
1517,75893,0
1518,75943,0
1519,75993,0
1520,76043,0
1521,76093,0
1522,76144,0
1523,76193,0
1524,76244,0
1525,76292,0
1526,76343,0
1527,76393,0
1528,76442,0
1529,76493,0
1530,76543,0
1531,76593,0
1532,76644,0
1533,76693,0
1534,76743,0
1535,76793,0
1536,76843,0
1537,76893,0
1538,76943,0
1539,76994,0
1540,77043,0
1541,77094,0
1542,77143,0
1543,77193,0
1544,77243,0
1545,77294,0
1546,77344,0
1547,77394,0
1548,77444,0
1549,77494,0
1550,77544,0
1551,77594,0
1552,77643,0
1553,77695,0
1554,77745,0
1555,77793,0
1556,77844,0
1557,77894,0
1558,77945,0
1559,77994,0
1560,78045,0
1561,78095,0
1562,78144,0
1563,78194,0
1564,78244,0
1565,78294,0
1566,78344,0
1567,78395,0
1568,78445,0
1569,78494,0
1570,78545,0
1571,78594,0
1572,78644,0
1573,78695,0
1574,78744,0
1575,78795,0
1576,78845,0
1577,78895,0
1578,78945,0
1579,78994,0
1580,79045,0
1581,79095,0
1582,79146,0
1583,79195,0
1584,79245,0
1585,79296,0
1586,79345,0
1587,79395,0
1588,79445,0
1589,79496,0
1590,79545,0
1591,79595,0
1592,79645,0
1593,79695,0
1594,79745,0
1595,79794,0
1596,79845,0
1597,79896,0
1598,79946,0
1599,79995,0
1600,80046,0
1601,80096,0
1602,80145,0
1603,80195,0
1604,80246,0
1605,80296,0
1606,80346,0
1607,80396,0
1608,80445,0
1609,80495,0
1610,80547,0
1611,80596,0
1612,80646,0
1613,80696,0
1614,80747,0
1615,80796,0
1616,80846,0
1617,80896,0
1618,80947,0
1619,80996,0
1620,81046,0
1621,81097,0
1622,81147,0
1623,81196,0
1624,81246,0
1625,81296,0
1626,81346,0
1627,81396,0
1628,81446,0
1629,81497,0
1630,81548,0
1631,81596,0
1632,81646,0
1633,81696,0
1634,81747,0
1635,81797,0
1636,81847,0
1637,81897,0
1638,81947,0
1639,81997,0
1640,82047,0
1641,82097,0
1642,82147,0
1643,82197,0
1644,82247,0
1645,82297,0
1646,82347,0
1647,82397,0
1648,82447,0
1649,82497,0
1650,82547,0
1651,82598,0
1652,82648,0
1653,82698,0
1654,82747,0
1655,82797,0
1656,82847,0
1657,82898,0
1658,82947,0
1659,82998,0
1660,83048,0
1661,83097,0
1662,83147,0
1663,83197,0
1664,83248,0
1665,83299,0
1666,83348,0
1667,83398,0
1668,83449,0
1669,83498,0
1670,83547,0
1671,83598,0
1672,83648,0
1673,83699,0
1674,83748,0
1675,83798,0
1676,83848,0
1677,83898,0
1678,83948,0
1679,83998,0
1680,84048,0
1681,84099,0
1682,84148,0
1683,84199,0
1684,84248,0
1685,84298,0
1686,84349,0
1687,84399,0
1688,84448,0
1689,84499,0
1690,84548,0
1691,84599,0
1692,84648,0
1693,84698,0
1694,84748,0
1695,84798,0
1696,84849,0
1697,84899,0
1698,84949,0
1699,84999,0
1700,85049,0
1701,85099,0
1702,85148,0
1703,85200,0
1704,85249,0
1705,85299,0
1706,85349,0
1707,85400,0
1708,85449,0
1709,85499,0
1710,85549,0
1711,85599,0
1712,85649,0
1713,85699,0
1714,85750,0
1715,85798,0
1716,85849,0
1717,85900,0
1718,85950,0
1719,86000,0
1720,86050,0
1721,86100,0
1722,86151,0
1723,86199,0
1724,86250,0
1725,86300,0
1726,86349,0
1727,86400,0
1728,86450,0
1729,86500,0
1730,86549,0
1731,86599,0
1732,86649,0
1733,86699,0
1734,86749,0
1735,86799,0
1736,86850,0
1737,86900,0
1738,86950,0
1739,86999,0
1740,87049,0
1741,87100,0
1742,87150,0
1743,87200,0
1744,87251,0
1745,87299,0
1746,87350,0
1747,87399,0
1748,87450,0
1749,87500,0
1750,87550,0
1751,87600,0
1752,87650,0
1753,87699,0
1754,87750,0
1755,87800,0
1756,87850,0
1757,87900,0
1758,87951,0
1759,88001,0
1760,88049,0
1761,88101,0
1762,88151,0
1763,88200,0
1764,88250,0
1765,88300,0
1766,88351,0
1767,88401,0
1768,88451,0
1769,88500,0
1770,88550,0
1771,88600,0
1772,88651,0
1773,88701,0
1774,88751,0
1775,88801,0
1776,88850,0
1777,88900,0
1778,88951,0
1779,89001,0
1780,89051,0
1781,89101,0
1782,89151,0
1783,89201,0
1784,89251,0
1785,89301,0
1786,89351,0
1787,89402,0
1788,89451,0
1789,89502,0
1790,89552,0
1791,89601,0
1792,89651,0
1793,89702,0
1794,89751,0
1795,89802,0
1796,89852,0
1797,89902,0
1798,89952,0
1799,90002,0
1800,90052,0
1801,90102,0
1802,90151,0
1803,90201,0
1804,90252,0
1805,90302,0
1806,90351,0
1807,90401,0
1808,90451,0
1809,90502,0
1810,90553,0
1811,90602,0
1812,90652,0
1813,90702,0
1814,90751,0
1815,90802,0
1816,90852,0
1817,90903,0
1818,90952,0
1819,91002,0
1820,91052,0
1821,91102,0
1822,91153,0
1823,91202,0
1824,91252,0
1825,91302,0
1826,91352,0
1827,91403,0
1828,91453,0
1829,91502,0
1830,91552,0
1831,91602,0
1832,91652,0
1833,91702,0
1834,91753,0
1835,91803,0
1836,91852,0
1837,91902,0
1838,91952,0
1839,92003,0
1840,92053,0
1841,92103,0
1842,92153,0
1843,92203,0
1844,92252,0
1845,92303,0
1846,92353,0
1847,92403,0
1848,92453,0
1849,92503,0
1850,92554,0
1851,92602,0
1852,92653,0
1853,92703,0
1854,92753,0
1855,92803,0
1856,92853,0
1857,92904,0
1858,92954,0
1859,93003,0
1860,93053,0
1861,93103,0
1862,93153,0
1863,93203,0
1864,93254,0
1865,93304,0
1866,93353,0
1867,93403,0
1868,93453,0
1869,93504,0
1870,93554,0
