Frame Number,Time Stamp (ms),Buffer Index
156,7800,0
157,7850,0
158,7900,0
159,7950,0
160,8000,0
161,8051,0
162,8101,0
163,8150,0
164,8200,0
165,8250,0
166,8300,0
167,8350,0
168,8401,0
169,8451,0
170,8501,0
171,8550,0
172,8600,0
173,8651,0
174,8700,0
175,8751,0
176,8801,0
177,8851,0
178,8901,0
179,8950,0
180,9001,0
181,9051,0
182,9101,0
183,9151,0
184,9201,0
185,9251,0
186,9300,0
187,9351,0
188,9401,0
189,9451,0
190,9502,0
191,9552,0
192,9601,0
193,9652,0
194,9701,0
195,9751,0
196,9801,0
197,9851,0
198,9902,0
199,9952,0
200,10002,0
201,10052,0
202,10101,0
203,10152,0
204,10202,0
205,10252,0
206,10302,0
207,10352,0
208,10402,0
209,10451,0
210,10502,0
211,10552,0
212,10602,0
213,10652,0
214,10703,0
215,10753,0
216,10803,0
217,10852,0
218,10902,0
219,10952,0
220,11002,0
221,11052,0
222,11103,0
223,11152,0
224,11202,0
225,11252,0
226,11302,0
227,11352,0
228,11403,0
229,11453,0
230,11503,0
231,11553,0
232,11602,0
233,11653,0
234,11703,0
235,11753,0
236,11803,0
237,11853,0
238,11903,0
239,11952,0
240,12003,0
241,12053,0
242,12103,0
243,12153,0
244,12203,0
245,12253,0
246,12303,0
247,12353,0
248,12403,0
249,12453,0
250,12503,0
251,12553,0
252,12603,0
253,12653,0
254,12703,0
255,12753,0
256,12803,0
257,12853,0
258,12904,0
259,12954,0
260,13004,0
261,13054,0
262,13103,0
263,13153,0
264,13204,0
265,13254,0
266,13304,0
267,13354,0
268,13404,0
269,13457,0
270,13503,0
271,13554,0
272,13604,0
273,13654,0
274,13704,0
275,13754,0
276,13804,0
277,13854,0
278,13904,0
279,13954,0
280,14004,0
281,14054,0
282,14105,0
283,14154,0
284,14204,0
285,14254,0
286,14304,0
287,14354,0
288,14405,0
289,14455,0
290,14505,0
291,14555,0
292,14604,0
293,14655,0
294,14705,0
295,14755,0
296,14805,0
297,14855,0
298,14905,0
299,14954,0
300,15005,0
301,15055,0
302,15105,0
303,15155,0
304,15205,0
305,15255,0
306,15306,0
307,15355,0
308,15405,0
309,15455,0
310,15505,0
311,15555,0
312,15606,0
313,15656,0
314,15705,0
315,15755,0
316,15805,0
317,15856,0
318,15906,0
319,15956,0
320,16006,0
321,16056,0
322,16105,0
323,16155,0
324,16205,0
325,16255,0
326,16306,0
327,16356,0
328,16407,0
329,16455,0
330,16506,0
331,16556,0
332,16606,0
333,16656,0
334,16706,0
335,16757,0
336,16807,0
337,16856,0
338,16906,0
339,16956,0
340,17006,0
341,17056,0
342,17107,0
343,17157,0
344,17207,0
345,17256,0
346,17306,0
347,17356,0
348,17406,0
349,17457,0
350,17507,0
351,17558,0
352,17606,0
353,17656,0
354,17706,0
355,17757,0
356,17807,0
357,17857,0
358,17907,0
359,17958,0
360,18006,0
361,18057,0
362,18107,0
363,18157,0
364,18207,0
365,18258,0
366,18308,0
367,18357,0
368,18407,0
369,18458,0
370,18507,0
371,18557,0
372,18607,0
373,18658,0
374,18708,0
375,18757,0
376,18807,0
377,18857,0
378,18908,0
379,18957,0
380,19008,0
381,19058,0
382,19107,0
383,19158,0
384,19208,0
385,19257,0
386,19308,0
387,19358,0
388,19409,0
389,19458,0
390,19507,0
391,19558,0
392,19608,0
393,19658,0
394,19708,0
395,19759,0
396,19809,0
397,19860,0
398,19908,0
399,19958,0
400,20008,0
401,20058,0
402,20108,0
403,20159,0
404,20209,0
405,20259,0
406,20309,0
407,20359,0
408,20408,0
409,20459,0
410,20509,0
411,20559,0
412,20610,0
413,20659,0
414,20709,0
415,20759,0
416,20809,0
417,20859,0
418,20910,0
419,20960,0
420,21010,0
421,21059,0
422,21109,0
423,21160,0
424,21210,0
425,21259,0
426,21310,0
427,21360,0
428,21409,0
429,21459,0
430,21510,0
431,21559,0
432,21610,0
433,21660,0
434,21710,0
435,21760,0
436,21810,0
437,21860,0
438,21910,0
439,21960,0
440,22010,0
441,22060,0
442,22110,0
443,22160,0
444,22210,0
445,22260,0
446,22311,0
447,22361,0
448,22411,0
449,22461,0
450,22510,0
451,22561,0
452,22610,0
453,22660,0
454,22711,0
455,22761,0
456,22811,0
457,22861,0
458,22911,0
459,22960,0
460,23010,0
461,23061,0
462,23111,0
463,23161,0
464,23211,0
465,23262,0
466,23311,0
467,23361,0
468,23411,0
469,23461,0
470,23511,0
471,23561,0
472,23611,0
473,23662,0
474,23711,0
475,23761,0
476,23811,0
477,23861,0
478,23911,0
479,23961,0
480,24011,0
481,24062,0
482,24111,0
483,24161,0
484,24211,0
485,24261,0
486,24311,0
487,24361,0
488,24412,0
489,24462,0
490,24511,0
491,24561,0
492,24611,0
493,24662,0
494,24711,0
495,24762,0
496,24812,0
497,24861,0
498,24911,0
499,24961,0
500,25012,0
501,25062,0
502,25112,0
503,25162,0
504,25212,0
505,25262,0
506,25312,0
507,25362,0
508,25412,0
509,25462,0
510,25513,0
511,25562,0
512,25612,0
513,25662,0
514,25717,0
515,25762,0
516,25812,0
517,25863,0
518,25913,0
519,25963,0
520,26012,0
521,26062,0
522,26113,0
523,26163,0
524,26213,0
525,26263,0
526,26313,0
527,26363,0
528,26412,0
529,26463,0
530,26512,0
531,26563,0
532,26613,0
533,26663,0
534,26713,0
535,26762,0
536,26813,0
537,26863,0
538,26914,0
539,26963,0
540,27013,0
541,27063,0
542,27113,0
543,27163,0
544,27213,0
545,27263,0
546,27313,0
547,27364,0
548,27414,0
549,27464,0
550,27513,0
551,27563,0
552,27614,0
553,27664,0
554,27714,0
555,27764,0
556,27814,0
557,27863,0
558,27913,0
559,27963,0
560,28014,0
561,28064,0
562,28114,0
563,28164,0
564,28214,0
565,28264,0
566,28313,0
567,28364,0
568,28414,0
569,28464,0
570,28515,0
571,28565,0
572,28613,0
573,28663,0
574,28714,0
575,28764,0
576,28814,0
577,28865,0
578,28914,0
579,28965,0
580,29014,0
581,29064,0
582,29114,0
583,29164,0
584,29214,0
585,29265,0
586,29315,0
587,29364,0
588,29414,0
589,29464,0
590,29514,0
591,29565,0
592,29615,0
593,29665,0
594,29715,0
595,29765,0
596,29815,0
597,29865,0
598,29915,0
599,29965,0
600,30015,0
601,30065,0
602,30114,0
603,30165,0
604,30215,0
605,30265,0
606,30315,0
607,30365,0
608,30416,0
609,30466,0
610,30515,0
611,30565,0
612,30615,0
613,30666,0
614,30715,0
615,30765,0
616,30816,0
617,30866,0
618,30915,0
619,30966,0
620,31016,0
621,31066,0
622,31116,0
623,31167,0
624,31216,0
625,31265,0
626,31316,0
627,31366,0
628,31416,0
629,31466,0
630,31516,0
631,31567,0
632,31616,0
633,31666,0
634,31716,0
635,31766,0
636,31816,0
637,31866,0
638,31917,0
639,31967,0
640,32016,0
641,32067,0
642,32116,0
643,32167,0
644,32216,0
645,32267,0
646,32317,0
647,32367,0
648,32416,0
649,32466,0
650,32517,0
651,32567,0
652,32617,0
653,32667,0
654,32717,0
655,32766,0
656,32816,0
657,32867,0
658,32917,0
659,32967,0
660,33017,0
661,33067,0
662,33117,0
663,33166,0
664,33217,0
665,33267,0
666,33317,0
667,33367,0
668,33417,0
669,33467,0
670,33517,0
671,33567,0
672,33617,0
673,33667,0
674,33717,0
675,33767,0
676,33818,0
677,33868,0
678,33917,0
679,33967,0
680,34017,0
681,34067,0
682,34118,0
683,34168,0
684,34218,0
685,34267,0
686,34317,0
687,34367,0
688,34418,0
689,34468,0
690,34518,0
691,34568,0
692,34619,0
693,34667,0
694,34717,0
695,34768,0
696,34818,0
697,34868,0
698,34918,0
699,34968,0
700,35018,0
701,35068,0
702,35118,0
703,35169,0
704,35218,0
705,35269,0
706,35319,0
707,35370,0
708,35418,0
709,35469,0
710,35518,0
711,35568,0
712,35619,0
713,35669,0
714,35719,0
715,35768,0
716,35818,0
717,35869,0
718,35918,0
719,35969,0
720,36019,0
721,36070,0
722,36119,0
723,36169,0
724,36219,0
725,36269,0
726,36319,0
727,36369,0
728,36419,0
729,36470,0
730,36519,0
731,36569,0
732,36620,0
733,36670,0
734,36720,0
735,36770,0
736,36821,0
737,36871,0
738,36920,0
739,36969,0
740,37019,0
741,37070,0
742,37120,0
743,37170,0
744,37221,0
745,37269,0
746,37319,0
747,37371,0
748,37420,0
749,37470,0
750,37520,0
751,37571,0
752,37620,0
753,37670,0
754,37720,0
755,37770,0
756,37821,0
757,37871,0
758,37920,0
759,37971,0
760,38020,0
761,38069,0
762,38120,0
763,38170,0
764,38220,0
765,38271,0
766,38321,0
767,38370,0
768,38420,0
769,38470,0
770,38520,0
771,38571,0
772,38621,0
773,38671,0
774,38721,0
775,38770,0
776,38820,0
777,38870,0
778,38921,0
779,38971,0
780,39021,0
781,39071,0
782,39121,0
783,39170,0
784,39221,0
785,39271,0
786,39321,0
787,39371,0
788,39421,0
789,39471,0
790,39520,0
791,39571,0
792,39621,0
793,39671,0
794,39721,0
795,39771,0
796,39821,0
797,39871,0
798,39921,0
799,39971,0
800,40021,0
801,40071,0
802,40121,0
803,40172,0
804,40222,0
805,40272,0
806,40321,0
807,40371,0
808,40422,0
809,40471,0
810,40522,0
811,40572,0
812,40622,0
813,40671,0
814,40721,0
815,40771,0
816,40822,0
817,40872,0
818,40922,0
819,40972,0
820,41023,0
821,41071,0
822,41122,0
823,41172,0
824,41222,0
825,41272,0
826,41322,0
827,41373,0
828,41422,0
829,41472,0
830,41522,0
831,41572,0
832,41623,0
833,41673,0
834,41723,0
835,41773,0
836,41822,0
837,41872,0
838,41923,0
839,41973,0
840,42023,0
841,42074,0
842,42123,0
843,42172,0
844,42223,0
845,42272,0
846,42323,0
847,42373,0
848,42423,0
849,42473,0
850,42523,0
851,42573,0
852,42623,0
853,42673,0
854,42723,0
855,42773,0
856,42823,0
857,42874,0
858,42923,0
859,42973,0
860,43023,0
861,43073,0
862,43123,0
863,43174,0
864,43224,0
865,43274,0
866,43323,0
867,43373,0
868,43423,0
869,43474,0
870,43524,0
871,43574,0
872,43624,0
873,43673,0
874,43724,0
875,43774,0
876,43824,0
877,43874,0
878,43924,0
879,43974,0
880,44024,0
881,44074,0
882,44124,0
883,44174,0
884,44224,0
885,44274,0
886,44324,0
887,44375,0
888,44424,0
889,44474,0
890,44524,0
891,44574,0
892,44624,0
893,44675,0
894,44725,0
895,44775,0
896,44824,0
897,44875,0
898,44925,0
899,44975,0
900,45025,0
901,45076,0
902,45125,0
903,45174,0
904,45224,0
905,45275,0
906,45325,0
907,45375,0
908,45425,0
909,45475,0
910,45525,0
911,45575,0
912,45625,0
913,45675,0
914,45725,0
915,45775,0
916,45826,0
917,45875,0
918,45926,0
919,45975,0
920,46025,0
921,46075,0
922,46125,0
923,46175,0
924,46227,0
925,46276,0
926,46325,0
927,46375,0
928,46425,0
929,46475,0
930,46526,0
931,46576,0
932,46627,0
933,46676,0
934,46725,0
935,46775,0
936,46833,0
937,46876,0
938,46926,0
939,46976,0
940,47026,0
941,47075,0
942,47126,0
943,47176,0
944,47226,0
945,47276,0
946,47326,0
947,47377,0
948,47425,0
949,47476,0
950,47526,0
951,47576,0
952,47626,0
953,47676,0
954,47727,0
955,47777,0
956,47826,0
957,47876,0
958,47926,0
959,47977,0
960,48026,0
961,48077,0
962,48127,0
963,48176,0
964,48226,0
965,48276,0
966,48327,0
967,48377,0
968,48427,0
969,48477,0
970,48527,0
971,48576,0
972,48627,0
973,48677,0
974,48727,0
975,48777,0
976,48827,0
977,48878,0
978,48926,0
979,48977,0
980,49027,0
981,49077,0
982,49127,0
983,49177,0
984,49228,0
985,49278,0
986,49327,0
987,49377,0
988,49427,0
989,49478,0
990,49528,0
991,49578,0
992,49628,0
993,49677,0
994,49727,0
995,49777,0
996,49828,0
997,49878,0
998,49928,0
999,49978,0
1000,50029,0
1001,50077,0
1002,50128,0
1003,50178,0
1004,50228,0
1005,50278,0
1006,50328,0
1007,50378,0
1008,50428,0
1009,50478,0
1010,50528,0
1011,50578,0
1012,50628,0
1013,50678,0
1014,50729,0
1015,50779,0
1016,50828,0
1017,50878,0
1018,50928,0
1019,50978,0
1020,51029,0
1021,51079,0
1022,51129,0
1023,51178,0
1024,51228,0
1025,51278,0
1026,51329,0
1027,51379,0
1028,51429,0
1029,51479,0
1030,51529,0
1031,51578,0
1032,51629,0
1033,51679,0
1034,51729,0
1035,51779,0
1036,51830,0
1037,51879,0
1038,51928,0
1039,51979,0
1040,52029,0
1041,52079,0
1042,52129,0
1043,52180,0
1044,52230,0
1045,52280,0
1046,52329,0
1047,52379,0
1048,52429,0
1049,52480,0
1050,52530,0
1051,52580,0
1052,52630,0
1053,52679,0
1054,52729,0
1055,52780,0
1056,52830,0
1057,52880,0
1058,52930,0
1059,52984,0
1060,53031,0
1061,53079,0
1062,53130,0
1063,53180,0
1064,53230,0
1065,53280,0
1066,53330,0
1067,53380,0
1068,53430,0
1069,53480,0
1070,53530,0
1071,53580,0
1072,53630,0
1073,53680,0
1074,53731,0
1075,53781,0
1076,53830,0
1077,53880,0
1078,53930,0
1079,53980,0
1080,54031,0
1081,54082,0
1082,54131,0
1083,54180,0
1084,54230,0
1085,54281,0
1086,54330,0
1087,54381,0
1088,54431,0
1089,54481,0
1090,54531,0
1091,54580,0
1092,54631,0
1093,54681,0
1094,54731,0
1095,54781,0
1096,54831,0
1097,54881,0
1098,54932,0
1099,54981,0
1100,55031,0
1101,55081,0
1102,55132,0
1103,55182,0
1104,55232,0
1105,55282,0
1106,55331,0
1107,55381,0
1108,55432,0
1109,55481,0
1110,55532,0
1111,55582,0
1112,55632,0
1113,55682,0
1114,55732,0
1115,55782,0
1116,55832,0
1117,55881,0
1118,55932,0
1119,55982,0
1120,56032,0
1121,56082,0
1122,56132,0
1123,56182,0
1124,56232,0
1125,56282,0
1126,56332,0
1127,56382,0
1128,56432,0
1129,56483,0
1130,56532,0
1131,56582,0
1132,56632,0
1133,56682,0
1134,56732,0
1135,56783,0
1136,56833,0
1137,56882,0
1138,56932,0
1139,56982,0
1140,57033,0
1141,57083,0
1142,57133,0
1143,57183,0
1144,57233,0
1145,57283,0
1146,57332,0
1147,57383,0
1148,57433,0
1149,57483,0
1150,57533,0
1151,57583,0
1152,57633,0
1153,57683,0
1154,57733,0
1155,57783,0
1156,57833,0
1157,57883,0
1158,57933,0
1159,57983,0
1160,58033,0
1161,58083,0
1162,58133,0
1163,58183,0
1164,58234,0
1165,58283,0
1166,58334,0
1167,58384,0
1168,58438,0
1169,58483,0
1170,58533,0
1171,58583,0
1172,58634,0
1173,58684,0
1174,58734,0
1175,58783,0
1176,58834,0
1177,58883,0
1178,58934,0
1179,58984,0
1180,59034,0
1181,59084,0
1182,59134,0
1183,59183,0
1184,59234,0
1185,59284,0
1186,59334,0
1187,59385,0
1188,59434,0
1189,59484,0
1190,59534,0
1191,59584,0
1192,59634,0
1193,59684,0
1194,59735,0
1195,59784,0
1196,59835,0
1197,59885,0
1198,59934,0
1199,59984,0
1200,60034,0
1201,60085,0
1202,60134,0
1203,60185,0
1204,60235,0
1205,60285,0
1206,60334,0
1207,60384,0
1208,60435,0
1209,60485,0
1210,60535,0
1211,60585,0
1212,60635,0
1213,60685,0
1214,60735,0
1215,60785,0
1216,60835,0
1217,60886,0
1218,60935,0
1219,60985,0
1220,61036,0
1221,61085,0
1222,61135,0
1223,61185,0
1224,61235,0
1225,61286,0
1226,61336,0
1227,61386,0
1228,61435,0
1229,61485,0
1230,61535,0
1231,61585,0
1232,61636,0
1233,61686,0
1234,61736,0
1235,61786,0
1236,61835,0
1237,61885,0
1238,61936,0
1239,61986,0
1240,62036,0
1241,62086,0
1242,62136,0
1243,62185,0
1244,62236,0
1245,62286,0
1246,62336,0
1247,62386,0
1248,62436,0
1249,62487,0
1250,62536,0
1251,62586,0
1252,62636,0
1253,62686,0
1254,62736,0
1255,62786,0
1256,62837,0
1257,62887,0
1258,62936,0
1259,62986,0
1260,63036,0
1261,63087,0
1262,63137,0
1263,63187,0
1264,63237,0
1265,63287,0
1266,63337,0
1267,63386,0
1268,63436,0
1269,63487,0
1270,63537,0
1271,63587,0
1272,63637,0
1273,63686,0
1274,63736,0
1275,63787,0
1276,63837,0
1277,63887,0
1278,63938,0
1279,63988,0
1280,64038,0
1281,64087,0
1282,64137,0
1283,64188,0
1284,64237,0
1285,64288,0
1286,64338,0
1287,64388,0
1288,64437,0
1289,64487,0
1290,64537,0
1291,64588,0
1292,64638,0
1293,64688,0
1294,64738,0
1295,64788,0
1296,64837,0
1297,64888,0
1298,64938,0
1299,64989,0
1300,65038,0
1301,65088,0
1302,65138,0
1303,65188,0
1304,65238,0
1305,65289,0
1306,65338,0
1307,65388,0
1308,65438,0
1309,65488,0
1310,65539,0
1311,65589,0
1312,65638,0
1313,65689,0
1314,65739,0
1315,65789,0
1316,65839,0
1317,65889,0
1318,65938,0
1319,65989,0
1320,66038,0
1321,66089,0
1322,66139,0
1323,66189,0
1324,66239,0
1325,66289,0
1326,66339,0
1327,66389,0
1328,66439,0
1329,66489,0
1330,66539,0
1331,66589,0
1332,66640,0
1333,66689,0
1334,66740,0
1335,66789,0
1336,66839,0
1337,66890,0
1338,66940,0
1339,66990,0
1340,67040,0
1341,67089,0
1342,67139,0
1343,67189,0
1344,67240,0
1345,67290,0
1346,67340,0
1347,67390,0
1348,67441,0
1349,67489,0
1350,67540,0
1351,67590,0
1352,67640,0
1353,67690,0
1354,67740,0
1355,67790,0
1356,67840,0
1357,67890,0
1358,67940,0
1359,67989,0
1360,68040,0
1361,68090,0
1362,68141,0
1363,68191,0
1364,68240,0
1365,68290,0
1366,68340,0
1367,68390,0
1368,68441,0
1369,68490,0
1370,68541,0
1371,68590,0
1372,68641,0
1373,68691,0
1374,68741,0
1375,68791,0
1376,68841,0
1377,68891,0
1378,68941,0
1379,68991,0
1380,69041,0
1381,69090,0
1382,69141,0
1383,69191,0
1384,69242,0
1385,69291,0
1386,69341,0
1387,69391,0
1388,69441,0
1389,69491,0
1390,69542,0
1391,69592,0
1392,69642,0
1393,69692,0
1394,69742,0
1395,69791,0
1396,69841,0
1397,69891,0
1398,69942,0
1399,69992,0
1400,70042,0
1401,70092,0
1402,70141,0
1403,70191,0
1404,70242,0
1405,70292,0
1406,70343,0
1407,70392,0
1408,70442,0
1409,70493,0
1410,70542,0
1411,70592,0
1412,70643,0
1413,70692,0
1414,70742,0
1415,70793,0
1416,70842,0
1417,70892,0
1418,70942,0
1419,70992,0
1420,71042,0
1421,71093,0
1422,71143,0
1423,71193,0
1424,71243,0
1425,71292,0
1426,71342,0
1427,71392,0
1428,71443,0
1429,71493,0
1430,71543,0
1431,71594,0
1432,71643,0
1433,71692,0
1434,71742,0
1435,71793,0
1436,71843,0
1437,71893,0
1438,71943,0
1439,71994,0
1440,72043,0
1441,72093,0
1442,72144,0
1443,72193,0
1444,72243,0
1445,72294,0
1446,72344,0
1447,72394,0
1448,72443,0
1449,72493,0
1450,72544,0
1451,72594,0
1452,72644,0
1453,72694,0
1454,72744,0
1455,72793,0
1456,72843,0
1457,72893,0
1458,72944,0
1459,72994,0
1460,73044,0
1461,73095,0
1462,73144,0
1463,73194,0
1464,73243,0
1465,73294,0
1466,73345,0
1467,73394,0
1468,73444,0
1469,73495,0
1470,73544,0
1471,73594,0
1472,73644,0
1473,73695,0
1474,73744,0
1475,73795,0
1476,73844,0
1477,73895,0
1478,73945,0
1479,73994,0
1480,74044,0
1481,74094,0
1482,74145,0
1483,74194,0
1484,74245,0
1485,74295,0
1486,74345,0
1487,74396,0
1488,74445,0
1489,74495,0
1490,74545,0
1491,74595,0
1492,74645,0
1493,74695,0
1494,74745,0
1495,74798,0
1496,74844,0
1497,74895,0
1498,74945,0
1499,74996,0
1500,75046,0
1501,75096,0
1502,75145,0
1503,75195,0
1504,75245,0
1505,75295,0
1506,75346,0
1507,75396,0
1508,75447,0
1509,75495,0
1510,75545,0
1511,75595,0
1512,75645,0
1513,75696,0
1514,75746,0
1515,75796,0
1516,75846,0
1517,75895,0
1518,75945,0
1519,75996,0
1520,76046,0
1521,76096,0
1522,76146,0
1523,76197,0
1524,76245,0
1525,76295,0
1526,76346,0
1527,76396,0
1528,76446,0
1529,76496,0
1530,76546,0
1531,76597,0
1532,76646,0
1533,76696,0
1534,76746,0
1535,76796,0
1536,76846,0
1537,76896,0
1538,76947,0
1539,76997,0
1540,77046,0
1541,77096,0
1542,77146,0
1543,77196,0
1544,77247,0
1545,77297,0
1546,77348,0
1547,77396,0
1548,77447,0
1549,77496,0
1550,77547,0
1551,77597,0
1552,77648,0
1553,77697,0
1554,77747,0
1555,77796,0
1556,77846,0
1557,77897,0
1558,77948,0
1559,77997,0
1560,78047,0
1561,78098,0
1562,78147,0
1563,78196,0
1564,78247,0
1565,78297,0
1566,78347,0
1567,78398,0
1568,78447,0
1569,78498,0
1570,78547,0
1571,78597,0
1572,78647,0
1573,78698,0
1574,78747,0
1575,78798,0
1576,78848,0
1577,78897,0
1578,78947,0
1579,78998,0
1580,79048,0
1581,79098,0
1582,79148,0
1583,79198,0
1584,79249,0
1585,79298,0
1586,79347,0
1587,79399,0
1588,79448,0
1589,79498,0
1590,79548,0
1591,79598,0
1592,79649,0
1593,79698,0
1594,79748,0
1595,79798,0
1596,79848,0
1597,79898,0
1598,79948,0
1599,79999,0
1600,80048,0
1601,80098,0
1602,80148,0
1603,80199,0
1604,80249,0
1605,80298,0
1606,80349,0
1607,80398,0
1608,80448,0
1609,80498,0
1610,80549,0
1611,80599,0
1612,80649,0
1613,80699,0
1614,80749,0
1615,80798,0
1616,80848,0
1617,80899,0
1618,80949,0
1619,80999,0
1620,81049,0
1621,81099,0
1622,81149,0
1623,81199,0
1624,81249,0
1625,81299,0
1626,81349,0
1627,81400,0
1628,81450,0
1629,81499,0
1630,81549,0
1631,81599,0
1632,81649,0
1633,81699,0
1634,81750,0
1635,81800,0
1636,81850,0
1637,81899,0
1638,81950,0
1639,81999,0
1640,82050,0
1641,82100,0
1642,82150,0
1643,82200,0
1644,82250,0
1645,82299,0
1646,82349,0
1647,82399,0
1648,82450,0
1649,82500,0
1650,82550,0
1651,82600,0
1652,82649,0
1653,82699,0
1654,82749,0
1655,82800,0
1656,82850,0
1657,82900,0
1658,82950,0
1659,83001,0
1660,83050,0
1661,83100,0
1662,83150,0
1663,83200,0
1664,83250,0
1665,83300,0
1666,83350,0
1667,83399,0
1668,83450,0
1669,83500,0
1670,83550,0
1671,83600,0
1672,83651,0
1673,83701,0
1674,83752,0
1675,83800,0
1676,83850,0
1677,83901,0
1678,83951,0
1679,84001,0
1680,84051,0
1681,84102,0
1682,84150,0
1683,84201,0
1684,84251,0
1685,84301,0
1686,84352,0
1687,84401,0
1688,84451,0
1689,84502,0
1690,84551,0
1691,84601,0
1692,84651,0
1693,84701,0
1694,84751,0
1695,84801,0
1696,84852,0
1697,84901,0
1698,84951,0
1699,85002,0
1700,85051,0
1701,85102,0
1702,85152,0
1703,85202,0
1704,85252,0
1705,85301,0
1706,85351,0
1707,85401,0
1708,85452,0
1709,85502,0
1710,85552,0
1711,85602,0
1712,85652,0
1713,85702,0
1714,85752,0
1715,85802,0
1716,85852,0
1717,85903,0
1718,85952,0
1719,86003,0
1720,86052,0
1721,86102,0
1722,86152,0
1723,86202,0
1724,86253,0
1725,86303,0
1726,86353,0
1727,86402,0
1728,86451,0
1729,86502,0
1730,86553,0
1731,86602,0
1732,86653,0
1733,86703,0
1734,86753,0
1735,86802,0
1736,86852,0
1737,86902,0
1738,86953,0
1739,87003,0
1740,87053,0
1741,87103,0
1742,87152,0
1743,87203,0
1744,87252,0
1745,87302,0
1746,87353,0
1747,87403,0
1748,87453,0
1749,87503,0
1750,87552,0
1751,87602,0
1752,87653,0
1753,87703,0
1754,87753,0
1755,87807,0
1756,87854,0
1757,87904,0
1758,87953,0
1759,88003,0
1760,88053,0
1761,88103,0
1762,88153,0
1763,88204,0
1764,88254,0
1765,88303,0
1766,88353,0
1767,88403,0
1768,88453,0
1769,88504,0
1770,88553,0
1771,88604,0
1772,88654,0
1773,88703,0
1774,88753,0
1775,88804,0
1776,88854,0
1777,88904,0
1778,88954,0
1779,89004,0
1780,89053,0
1781,89104,0
1782,89154,0
1783,89205,0
1784,89255,0
1785,89304,0
1786,89354,0
1787,89405,0
1788,89454,0
1789,89504,0
1790,89554,0
1791,89604,0
1792,89654,0
1793,89705,0
1794,89755,0
1795,89804,0
1796,89854,0
1797,89904,0
1798,89954,0
1799,90005,0
1800,90055,0
1801,90105,0
1802,90155,0
1803,90204,0
1804,90254,0
1805,90304,0
1806,90354,0
1807,90405,0
1808,90455,0
1809,90505,0
1810,90555,0
1811,90605,0
1812,90654,0
1813,90705,0
1814,90755,0
1815,90805,0
1816,90856,0
1817,90906,0
1818,90955,0
1819,91005,0
1820,91055,0
1821,91105,0
1822,91156,0
1823,91206,0
1824,91256,0
1825,91306,0
1826,91355,0
1827,91405,0
1828,91455,0
1829,91506,0
1830,91556,0
1831,91606,0
1832,91656,0
1833,91705,0
1834,91755,0
1835,91805,0
1836,91856,0
1837,91906,0
1838,91956,0
1839,92006,0
1840,92056,0
1841,92106,0
1842,92156,0
1843,92206,0
1844,92256,0
1845,92306,0
1846,92356,0
1847,92406,0
1848,92456,0
1849,92506,0
1850,92556,0
1851,92606,0
1852,92656,0
1853,92707,0
1854,92757,0
1855,92807,0
1856,92856,0
1857,92906,0
1858,92956,0
1859,93006,0
1860,93057,0
1861,93107,0
1862,93157,0
1863,93208,0
1864,93256,0
1865,93306,0
1866,93357,0
1867,93407,0
1868,93457,0
1869,93507,0
1870,93557,0
