Frame Number,Time Stamp (ms),Buffer Index
0,-49,0
1,0,0
2,62,0
3,100,0
4,150,0
5,200,0
6,250,0
7,300,0
8,350,0
9,401,0
10,451,0
11,500,0
12,550,0
13,600,0
14,651,0
15,700,0
16,751,0
17,802,0
18,850,0
19,900,0
20,951,0
21,1001,0
22,1051,0
23,1101,0
24,1151,0
25,1201,0
26,1251,0
27,1301,0
28,1351,0
29,1401,0
30,1451,0
31,1501,0
32,1551,0
33,1601,0
34,1651,0
35,1701,0
36,1751,0
37,1801,0
38,1851,0
39,1902,0
40,1952,0
41,2001,0
42,2052,0
43,2101,0
44,2152,0
45,2202,0
46,2252,0
47,2302,0
48,2351,0
49,2402,0
50,2452,0
51,2502,0
52,2552,0
53,2602,0
54,2652,0
55,2702,0
56,2751,0
57,2802,0
58,2852,0
59,2902,0
60,2952,0
61,3002,0
62,3052,0
63,3101,0
64,3152,0
65,3202,0
66,3252,0
67,3302,0
68,3353,0
69,3403,0
70,3452,0
71,3502,0
72,3552,0
73,3602,0
74,3653,0
75,3703,0
76,3753,0
77,3803,0
78,3853,0
79,3903,0
80,3953,0
81,4003,0
82,4052,0
83,4103,0
84,4153,0
85,4203,0
86,4252,0
87,4302,0
88,4353,0
89,4403,0
90,4453,0
91,4503,0
92,4554,0
93,4604,0
94,4653,0
95,4703,0
96,4753,0
97,4803,0
98,4854,0
99,4904,0
100,4954,0
101,5003,0
102,5052,0
103,5104,0
104,5153,0
105,5204,0
106,5254,0
107,5304,0
108,5354,0
109,5403,0
110,5454,0
111,5504,0
112,5554,0
113,5604,0
114,5654,0
115,5704,0
116,5754,0
117,5803,0
118,5853,0
119,5904,0
120,5955,0
121,6004,0
122,6054,0
123,6104,0
124,6154,0
125,6204,0
126,6254,0
127,6305,0
128,6355,0
129,6404,0
130,6455,0
131,6504,0
132,6554,0
133,6605,0
134,6654,0
135,6705,0
136,6755,0
137,6805,0
138,6854,0
139,6904,0
140,6955,0
141,7005,0
142,7055,0
143,7105,0
144,7155,0
145,7205,0
146,7255,0
147,7305,0
148,7355,0
149,7405,0
150,7455,0
151,7505,0
152,7555,0
153,7607,0
154,7655,0
155,7705,0
156,7755,0
157,7805,0
158,7855,0
159,7906,0
160,7956,0
161,8005,0
162,8055,0
163,8106,0
164,8155,0
165,8206,0
166,8256,0
167,8306,0
168,8356,0
169,8405,0
170,8455,0
171,8506,0
172,8556,0
173,8606,0
174,8656,0
175,8706,0
176,8755,0
177,8805,0
178,8856,0
179,8906,0
180,8958,0
181,9006,0
182,9056,0
183,9107,0
184,9156,0
185,9206,0
186,9256,0
187,9306,0
188,9356,0
189,9406,0
190,9457,0
191,9505,0
192,9556,0
193,9606,0
194,9656,0
195,9707,0
196,9756,0
197,9806,0
198,9857,0
199,9906,0
200,9956,0
201,10007,0
202,10056,0
203,10107,0
204,10157,0
205,10207,0
206,10257,0
207,10306,0
208,10356,0
209,10406,0
210,10456,0
211,10507,0
212,10557,0
213,10607,0
214,10656,0
215,10707,0
216,10757,0
217,10807,0
218,10857,0
219,10907,0
220,10957,0
221,11007,0
222,11057,0
223,11107,0
224,11157,0
225,11207,0
226,11257,0
227,11307,0
228,11358,0
229,11407,0
230,11457,0
231,11508,0
232,11558,0
233,11608,0
234,11658,0
235,11708,0
236,11758,0
237,11807,0
238,11858,0
239,11907,0
240,11957,0
241,12008,0
242,12058,0
243,12108,0
244,12157,0
245,12208,0
246,12258,0
247,12307,0
248,12358,0
249,12408,0
250,12458,0
251,12507,0
252,12557,0
253,12607,0
254,12658,0
255,12708,0
256,12758,0
257,12808,0
258,12858,0
259,12908,0
260,12958,0
261,13008,0
262,13059,0
263,13108,0
264,13159,0
265,13209,0
266,13259,0
267,13308,0
268,13358,0
269,13408,0
270,13459,0
271,13509,0
272,13559,0
273,13609,0
274,13658,0
275,13708,0
276,13758,0
277,13809,0
278,13859,0
279,13909,0
280,13959,0
281,14009,0
282,14058,0
283,14109,0
284,14159,0
285,14209,0
286,14259,0
287,14309,0
288,14360,0
289,14408,0
290,14459,0
291,14509,0
292,14559,0
293,14609,0
294,14659,0
295,14709,0
296,14759,0
297,14809,0
298,14859,0
299,14909,0
300,14959,0
301,15009,0
302,15060,0
303,15110,0
304,15159,0
305,15209,0
306,15260,0
307,15310,0
308,15360,0
309,15410,0
310,15460,0
311,15509,0
312,15559,0
313,15609,0
314,15660,0
315,15710,0
316,15760,0
317,15810,0
318,15859,0
319,15910,0
320,15960,0
321,16010,0
322,16060,0
323,16110,0
324,16160,0
325,16210,0
326,16259,0
327,16310,0
328,16360,0
329,16410,0
330,16460,0
331,16511,0
332,16560,0
333,16610,0
334,16660,0
335,16710,0
336,16760,0
337,16810,0
338,16860,0
339,16911,0
340,16961,0
341,17010,0
342,17060,0
343,17110,0
344,17161,0
345,17211,0
346,17261,0
347,17311,0
348,17361,0
349,17411,0
350,17461,0
351,17511,0
352,17561,0
353,17611,0
354,17661,0
355,17711,0
356,17761,0
357,17811,0
358,17861,0
359,17911,0
360,17961,0
361,18011,0
362,18062,0
363,18111,0
364,18161,0
365,18211,0
366,18261,0
367,18312,0
368,18362,0
369,18412,0
370,18462,0
371,18511,0
372,18561,0
373,18612,0
374,18662,0
375,18712,0
376,18762,0
377,18812,0
378,18861,0
379,18912,0
380,18962,0
381,19012,0
382,19062,0
383,19112,0
384,19162,0
385,19213,0
386,19262,0
387,19312,0
388,19362,0
389,19412,0
390,19462,0
391,19512,0
392,19563,0
393,19612,0
394,19662,0
395,19712,0
396,19762,0
397,19813,0
398,19866,0
399,19913,0
400,19963,0
401,20013,0
402,20062,0
403,20112,0
404,20163,0
405,20213,0
406,20264,0
407,20313,0
408,20363,0
409,20412,0
410,20463,0
411,20513,0
412,20563,0
413,20613,0
414,20663,0
415,20713,0
416,20763,0
417,20813,0
418,20863,0
419,20913,0
420,20964,0
421,21014,0
422,21064,0
423,21114,0
424,21163,0
425,21213,0
426,21263,0
427,21314,0
428,21363,0
429,21414,0
430,21464,0
431,21513,0
432,21563,0
433,21613,0
434,21664,0
435,21714,0
436,21764,0
437,21814,0
438,21864,0
439,21913,0
440,21964,0
441,22014,0
442,22064,0
443,22114,0
444,22165,0
445,22214,0
446,22264,0
447,22314,0
448,22364,0
449,22414,0
450,22464,0
451,22514,0
452,22565,0
453,22615,0
454,22664,0
455,22714,0
456,22764,0
457,22814,0
458,22865,0
459,22915,0
460,22965,0
461,23014,0
462,23064,0
463,23114,0
464,23165,0
465,23215,0
466,23265,0
467,23316,0
468,23365,0
469,23415,0
470,23465,0
471,23515,0
472,23565,0
473,23615,0
474,23665,0
475,23716,0
476,23765,0
477,23815,0
478,23865,0
479,23915,0
480,23965,0
481,24016,0
482,24066,0
483,24116,0
484,24165,0
485,24215,0
486,24265,0
487,24316,0
488,24366,0
489,24416,0
490,24466,0
491,24516,0
492,24566,0
493,24616,0
494,24666,0
495,24716,0
496,24766,0
497,24816,0
498,24865,0
499,24916,0
500,24966,0
501,25016,0
502,25066,0
503,25116,0
504,25166,0
505,25216,0
506,25266,0
507,25321,0
508,25366,0
509,25416,0
510,25467,0
511,25516,0
512,25567,0
513,25616,0
514,25666,0
515,25716,0
516,25766,0
517,25816,0
518,25866,0
519,25917,0
520,25967,0
521,26016,0
522,26067,0
523,26117,0
524,26166,0
525,26217,0
526,26267,0
527,26317,0
528,26367,0
529,26416,0
530,26467,0
531,26517,0
532,26567,0
533,26617,0
534,26667,0
535,26717,0
536,26767,0
537,26817,0
538,26867,0
539,26917,0
540,26967,0
541,27017,0
542,27068,0
543,27117,0
544,27167,0
545,27217,0
546,27268,0
547,27317,0
548,27367,0
549,27418,0
550,27468,0
551,27517,0
552,27567,0
553,27617,0
554,27667,0
555,27717,0
556,27768,0
557,27818,0
558,27868,0
559,27917,0
560,27967,0
561,28017,0
562,28068,0
563,28118,0
564,28168,0
565,28218,0
566,28267,0
567,28318,0
568,28368,0
569,28418,0
570,28468,0
571,28519,0
572,28569,0
573,28618,0
574,28668,0
575,28718,0
576,28768,0
577,28819,0
578,28869,0
579,28919,0
580,28969,0
581,29019,0
582,29068,0
583,29118,0
584,29169,0
585,29219,0
586,29269,0
587,29319,0
588,29368,0
589,29418,0
590,29468,0
591,29519,0
592,29569,0
593,29619,0
594,29669,0
595,29719,0
596,29769,0
597,29819,0
598,29869,0
599,29919,0
600,29969,0
601,30020,0
602,30070,0
603,30119,0
604,30169,0
605,30219,0
606,30269,0
607,30319,0
608,30370,0
609,30420,0
610,30470,0
611,30519,0
612,30570,0
613,30619,0
614,30670,0
615,30720,0
616,30771,0
617,30820,0
618,30870,0
619,30920,0
620,30970,0
621,31020,0
622,31070,0
623,31120,0
624,31170,0
625,31220,0
626,31270,0
627,31320,0
628,31370,0
629,31420,0
630,31471,0
631,31521,0
632,31571,0
633,31620,0
634,31670,0
635,31721,0
636,31771,0
637,31821,0
638,31871,0
639,31921,0
640,31971,0
641,32020,0
642,32071,0
643,32121,0
644,32171,0
645,32221,0
646,32271,0
647,32321,0
648,32371,0
649,32421,0
650,32471,0
651,32521,0
652,32571,0
653,32621,0
654,32672,0
655,32722,0
656,32771,0
657,32821,0
658,32871,0
659,32921,0
660,32972,0
661,33021,0
662,33072,0
663,33121,0
664,33171,0
665,33221,0
666,33271,0
667,33322,0
668,33372,0
669,33423,0
670,33473,0
671,33522,0
672,33572,0
673,33622,0
674,33672,0
675,33722,0
676,33773,0
677,33822,0
678,33873,0
679,33922,0
680,33972,0
681,34022,0
682,34072,0
683,34123,0
684,34173,0
685,34223,0
686,34272,0
687,34322,0
688,34372,0
689,34423,0
690,34473,0
691,34523,0
692,34573,0
693,34623,0
694,34672,0
695,34723,0
696,34773,0
697,34823,0
698,34873,0
699,34923,0
700,34974,0
701,35023,0
702,35072,0
703,35123,0
704,35173,0
705,35223,0
706,35273,0
707,35323,0
708,35372,0
709,35422,0
710,35473,0
711,35523,0
712,35574,0
713,35623,0
714,35674,0
715,35724,0
716,35773,0
717,35823,0
718,35873,0
719,35923,0
720,35974,0
721,36024,0
722,36074,0
723,36123,0
724,36173,0
725,36225,0
726,36274,0
727,36323,0
728,36374,0
729,36424,0
730,36474,0
731,36523,0
732,36573,0
733,36624,0
734,36674,0
735,36724,0
736,36774,0
737,36824,0
738,36873,0
739,36923,0
740,36973,0
741,37024,0
742,37074,0
743,37124,0
744,37174,0
745,37225,0
746,37274,0
747,37324,0
748,37374,0
749,37424,0
750,37474,0
751,37525,0
752,37575,0
753,37624,0
754,37674,0
755,37724,0
756,37775,0
757,37824,0
758,37875,0
759,37926,0
760,37975,0
761,38024,0
762,38074,0
763,38125,0
764,38175,0
765,38225,0
766,38275,0
767,38325,0
768,38374,0
769,38424,0
770,38475,0
771,38525,0
772,38575,0
773,38625,0
774,38675,0
775,38726,0
776,38775,0
777,38825,0
778,38875,0
779,38925,0
780,38975,0
781,39026,0
782,39076,0
783,39125,0
784,39175,0
785,39225,0
786,39276,0
787,39325,0
788,39376,0
789,39426,0
790,39476,0
791,39526,0
792,39575,0
793,39625,0
794,39676,0
795,39726,0
796,39776,0
797,39826,0
798,39876,0
799,39925,0
800,39976,0
801,40026,0
802,40076,0
803,40126,0
804,40176,0
805,40226,0
806,40277,0
807,40326,0
808,40376,0
809,40426,0
810,40476,0
811,40526,0
812,40576,0
813,40627,0
814,40676,0
815,40726,0
816,40776,0
817,40826,0
818,40876,0
819,40927,0
820,40977,0
821,41027,0
822,41076,0
823,41127,0
824,41176,0
825,41227,0
826,41277,0
827,41327,0
828,41377,0
829,41426,0
830,41476,0
831,41526,0
832,41577,0
833,41627,0
834,41677,0
835,41727,0
836,41777,0
837,41827,0
838,41877,0
839,41927,0
840,41977,0
841,42027,0
842,42078,0
843,42128,0
844,42178,0
845,42227,0
846,42277,0
847,42327,0
848,42377,0
849,42428,0
850,42478,0
851,42528,0
852,42577,0
853,42627,0
854,42677,0
855,42727,0
856,42778,0
857,42828,0
858,42878,0
859,42928,0
860,42977,0
861,43028,0
862,43077,0
863,43128,0
864,43178,0
865,43228,0
866,43278,0
867,43327,0
868,43377,0
869,43428,0
870,43478,0
871,43528,0
872,43578,0
873,43629,0
874,43678,0
875,43728,0
876,43778,0
877,43828,0
878,43878,0
879,43929,0
880,43979,0
881,44029,0
882,44078,0
883,44128,0
884,44178,0
885,44229,0
886,44278,0
887,44329,0
888,44379,0
889,44429,0
890,44478,0
891,44528,0
892,44578,0
893,44629,0
894,44679,0
895,44729,0
896,44779,0
897,44828,0
898,44878,0
899,44929,0
900,44979,0
901,45029,0
902,45079,0
903,45129,0
904,45179,0
905,45229,0
906,45279,0
907,45329,0
908,45379,0
909,45429,0
910,45479,0
911,45530,0
912,45579,0
913,45629,0
914,45679,0
915,45729,0
916,45783,0
917,45830,0
918,45880,0
919,45930,0
920,45979,0
921,46029,0
922,46079,0
923,46130,0
924,46180,0
925,46230,0
926,46280,0
927,46329,0
928,46380,0
929,46430,0
930,46480,0
931,46530,0
932,46580,0
933,46630,0
934,46681,0
935,46730,0
936,46780,0
937,46830,0
938,46880,0
939,46931,0
940,46981,0
941,47031,0
942,47080,0
943,47131,0
944,47181,0
945,47231,0
946,47281,0
947,47331,0
948,47381,0
949,47431,0
950,47480,0
951,47530,0
952,47581,0
953,47631,0
954,47681,0
955,47731,0
956,47781,0
957,47831,0
958,47880,0
959,47931,0
960,47981,0
961,48031,0
962,48081,0
963,48132,0
964,48182,0
965,48231,0
966,48281,0
967,48331,0
968,48382,0
969,48432,0
970,48482,0
971,48532,0
972,48581,0
973,48631,0
974,48681,0
975,48731,0
976,48782,0
977,48832,0
978,48882,0
979,48932,0
980,48981,0
981,49032,0
982,49082,0
983,49132,0
984,49182,0
985,49233,0
986,49282,0
987,49332,0
988,49382,0
989,49432,0
990,49482,0
991,49532,0
992,49582,0
993,49633,0
994,49683,0
995,49732,0
996,49782,0
997,49832,0
998,49883,0
999,49932,0
1000,49983,0
1001,50033,0
1002,50083,0
1003,50132,0
1004,50182,0
1005,50232,0
1006,50283,0
1007,50333,0
1008,50383,0
1009,50433,0
1010,50483,0
1011,50533,0
1012,50583,0
1013,50633,0
1014,50683,0
1015,50733,0
1016,50784,0
1017,50833,0
1018,50883,0
1019,50933,0
1020,50983,0
1021,51033,0
1022,51083,0
1023,51134,0
1024,51184,0
1025,51234,0
1026,51283,0
1027,51333,0
1028,51385,0
1029,51434,0
1030,51485,0
1031,51535,0
1032,51585,0
1033,51634,0
1034,51683,0
1035,51734,0
1036,51784,0
1037,51834,0
1038,51884,0
1039,51935,0
1040,51983,0
1041,52034,0
1042,52084,0
1043,52134,0
1044,52184,0
1045,52234,0
1046,52284,0
1047,52334,0
1048,52384,0
1049,52435,0
1050,52484,0
1051,52534,0
1052,52587,0
1053,52635,0
1054,52685,0
1055,52734,0
1056,52784,0
1057,52834,0
1058,52884,0
1059,52934,0
1060,52984,0
1061,53035,0
1062,53085,0
1063,53134,0
1064,53184,0
1065,53234,0
1066,53285,0
1067,53335,0
1068,53385,0
1069,53435,0
1070,53485,0
1071,53534,0
1072,53585,0
1073,53635,0
1074,53685,0
1075,53735,0
1076,53785,0
1077,53836,0
1078,53885,0
1079,53935,0
1080,53985,0
1081,54035,0
1082,54085,0
1083,54135,0
1084,54186,0
1085,54236,0
1086,54285,0
1087,54335,0
1088,54385,0
1089,54436,0
1090,54486,0
1091,54536,0
1092,54586,0
1093,54635,0
1094,54685,0
1095,54735,0
1096,54786,0
1097,54836,0
1098,54886,0
1099,54936,0
1100,54987,0
1101,55035,0
1102,55086,0
1103,55136,0
1104,55186,0
1105,55236,0
1106,55286,0
1107,55337,0
1108,55385,0
1109,55436,0
1110,55486,0
1111,55536,0
1112,55586,0
1113,55637,0
1114,55687,0
1115,55737,0
1116,55786,0
1117,55836,0
1118,55886,0
1119,55937,0
1120,55987,0
1121,56037,0
1122,56086,0
1123,56136,0
1124,56186,0
1125,56236,0
1126,56286,0
1127,56337,0
1128,56387,0
1129,56437,0
1130,56487,0
1131,56536,0
1132,56587,0
1133,56637,0
1134,56687,0
1135,56737,0
1136,56787,0
1137,56837,0
1138,56887,0
1139,56936,0
1140,56987,0
1141,57037,0
1142,57088,0
1143,57138,0
1144,57188,0
1145,57237,0
1146,57287,0
1147,57337,0
1148,57388,0
1149,57438,0
1150,57487,0
1151,57538,0
1152,57587,0
1153,57638,0
1154,57687,0
1155,57737,0
1156,57787,0
1157,57838,0
1158,57888,0
1159,57938,0
1160,57988,0
1161,58040,0
1162,58087,0
1163,58137,0
1164,58188,0
1165,58238,0
1166,58288,0
1167,58338,0
1168,58389,0
1169,58438,0
1170,58488,0
1171,58538,0
1172,58588,0
1173,58638,0
1174,58688,0
1175,58739,0
1176,58788,0
1177,58838,0
1178,58888,0
1179,58938,0
1180,58988,0
1181,59038,0
1182,59089,0
1183,59138,0
1184,59188,0
1185,59238,0
1186,59288,0
1187,59339,0
1188,59394,0
1189,59439,0
1190,59489,0
1191,59539,0
1192,59588,0
1193,59639,0
1194,59690,0
1195,59739,0
1196,59789,0
1197,59840,0
1198,59890,0
1199,59939,0
1200,59989,0
1201,60039,0
1202,60089,0
1203,60139,0
1204,60190,0
1205,60240,0
1206,60289,0
1207,60339,0
1208,60389,0
1209,60439,0
1210,60490,0
1211,60540,0
1212,60590,0
1213,60640,0
1214,60689,0
1215,60739,0
1216,60790,0
1217,60840,0
1218,60890,0
1219,60940,0
1220,60990,0
1221,61039,0
1222,61090,0
1223,61140,0
1224,61190,0
1225,61240,0
1226,61290,0
1227,61341,0
1228,61390,0
1229,61440,0
1230,61490,0
1231,61540,0
1232,61590,0
1233,61640,0
1234,61691,0
1235,61741,0
1236,61789,0
1237,61840,0
1238,61890,0
1239,61940,0
1240,61990,0
1241,62040,0
1242,62091,0
1243,62141,0
1244,62190,0
1245,62240,0
1246,62291,0
1247,62341,0
1248,62391,0
1249,62441,0
1250,62491,0
1251,62541,0
1252,62590,0
1253,62641,0
1254,62691,0
1255,62741,0
1256,62791,0
1257,62841,0
1258,62891,0
1259,62940,0
1260,62990,0
1261,63041,0
1262,63091,0
1263,63141,0
1264,63191,0
1265,63241,0
1266,63292,0
1267,63341,0
1268,63391,0
1269,63441,0
1270,63496,0
1271,63541,0
1272,63592,0
1273,63641,0
1274,63691,0
1275,63741,0
1276,63791,0
1277,63842,0
1278,63892,0
1279,63942,0
1280,63992,0
1281,64042,0
1282,64091,0
1283,64141,0
1284,64191,0
1285,64242,0
1286,64292,0
1287,64342,0
1288,64392,0
1289,64442,0
1290,64491,0
1291,64541,0
1292,64592,0
1293,64642,0
1294,64692,0
1295,64742,0
1296,64792,0
1297,64845,0
1298,64892,0
1299,64942,0
1300,64992,0
1301,65042,0
1302,65093,0
1303,65143,0
1304,65193,0
1305,65242,0
1306,65292,0
1307,65342,0
1308,65392,0
1309,65443,0
1310,65493,0
1311,65543,0
1312,65592,0
1313,65642,0
1314,65693,0
1315,65743,0
1316,65793,0
1317,65843,0
1318,65893,0
1319,65943,0
1320,65992,0
1321,66043,0
1322,66092,0
1323,66143,0
1324,66193,0
1325,66243,0
1326,66293,0
1327,66342,0
1328,66393,0
1329,66443,0
1330,66493,0
1331,66543,0
1332,66593,0
1333,66643,0
1334,66694,0
1335,66743,0
1336,66793,0
1337,66843,0
1338,66893,0
1339,66944,0
1340,66994,0
1341,67044,0
1342,67093,0
1343,67143,0
1344,67193,0
1345,67244,0
1346,67294,0
1347,67344,0
1348,67394,0
1349,67444,0
1350,67493,0
1351,67543,0
1352,67594,0
1353,67644,0
1354,67694,0
1355,67744,0
1356,67794,0
1357,67843,0
1358,67894,0
1359,67944,0
1360,67994,0
1361,68044,0
1362,68094,0
1363,68144,0
1364,68195,0
1365,68244,0
1366,68294,0
1367,68344,0
1368,68394,0
1369,68444,0
1370,68495,0
1371,68545,0
1372,68594,0
1373,68644,0
1374,68694,0
1375,68744,0
1376,68795,0
1377,68845,0
1378,68895,0
1379,68945,0
1380,68994,0
1381,69045,0
1382,69094,0
1383,69145,0
1384,69195,0
1385,69246,0
1386,69295,0
1387,69344,0
1388,69395,0
1389,69445,0
1390,69495,0
1391,69545,0
1392,69595,0
1393,69645,0
1394,69695,0
1395,69745,0
1396,69795,0
1397,69845,0
1398,69895,0
1399,69945,0
1400,69995,0
1401,70046,0
1402,70095,0
1403,70145,0
1404,70195,0
1405,70246,0
1406,70298,0
1407,70346,0
1408,70396,0
1409,70446,0
1410,70495,0
1411,70545,0
1412,70595,0
1413,70646,0
1414,70696,0
1415,70746,0
1416,70796,0
1417,70845,0
1418,70895,0
1419,70946,0
1420,70996,0
1421,71046,0
1422,71096,0
1423,71147,0
1424,71196,0
1425,71246,0
1426,71296,0
1427,71346,0
1428,71396,0
1429,71446,0
1430,71496,0
1431,71547,0
1432,71597,0
1433,71646,0
1434,71696,0
1435,71746,0
1436,71797,0
1437,71847,0
1438,71897,0
1439,71947,0
1440,71997,0
1441,72046,0
1442,72097,0
1443,72147,0
1444,72197,0
1445,72247,0
1446,72297,0
1447,72347,0
1448,72396,0
1449,72446,0
1450,72497,0
1451,72547,0
1452,72597,0
1453,72647,0
1454,72697,0
1455,72747,0
1456,72797,0
1457,72847,0
1458,72897,0
1459,72947,0
1460,72997,0
1461,73047,0
1462,73098,0
1463,73147,0
1464,73197,0
1465,73247,0
1466,73298,0
1467,73348,0
1468,73398,0
1469,73448,0
1470,73498,0
1471,73547,0
1472,73597,0
1473,73648,0
1474,73698,0
1475,73748,0
1476,73798,0
1477,73848,0
1478,73897,0
1479,73947,0
1480,73997,0
1481,74048,0
1482,74098,0
1483,74148,0
1484,74198,0
1485,74247,0
1486,74297,0
1487,74348,0
1488,74398,0
1489,74448,0
1490,74498,0
1491,74549,0
1492,74599,0
1493,74648,0
1494,74698,0
1495,74748,0
1496,74798,0
1497,74849,0
1498,74899,0
1499,74949,0
1500,74998,0
1501,75048,0
1502,75098,0
1503,75149,0
1504,75199,0
1505,75249,0
1506,75299,0
1507,75349,0
1508,75398,0
1509,75449,0
1510,75499,0
1511,75549,0
1512,75599,0
1513,75649,0
1514,75700,0
1515,75751,0
1516,75799,0
1517,75849,0
1518,75899,0
1519,75949,0
1520,75999,0
1521,76049,0
1522,76100,0
1523,76149,0
1524,76199,0
1525,76249,0
1526,76299,0
1527,76350,0
1528,76400,0
1529,76450,0
1530,76499,0
1531,76549,0
1532,76599,0
1533,76650,0
1534,76700,0
1535,76750,0
1536,76800,0
1537,76850,0
1538,76899,0
1539,76949,0
1540,77000,0
1541,77050,0
1542,77100,0
1543,77150,0
1544,77200,0
1545,77249,0
1546,77300,0
1547,77350,0
1548,77400,0
1549,77450,0
1550,77500,0
1551,77551,0
1552,77601,0
1553,77650,0
1554,77700,0
1555,77750,0
1556,77800,0
1557,77850,0
1558,77901,0
1559,77951,0
1560,78000,0
1561,78050,0
1562,78101,0
1563,78151,0
1564,78201,0
1565,78251,0
1566,78301,0
1567,78351,0
1568,78400,0
1569,78451,0
1570,78501,0
1571,78551,0
1572,78601,0
1573,78651,0
1574,78701,0
1575,78750,0
1576,78801,0
1577,78851,0
1578,78901,0
1579,78951,0
1580,79001,0
1581,79052,0
1582,79102,0
1583,79151,0
1584,79201,0
1585,79251,0
1586,79302,0
1587,79352,0
1588,79402,0
1589,79452,0
1590,79501,0
1591,79551,0
1592,79601,0
1593,79652,0
1594,79702,0
1595,79752,0
