Frame Number,Time Stamp (ms),Buffer Index
1596,79804,0
1597,79854,0
1598,79904,0
1599,79954,0
1600,80004,0
1601,80053,0
1602,80103,0
1603,80154,0
1604,80204,0
1605,80254,0
1606,80304,0
1607,80354,0
1608,80404,0
1609,80453,0
1610,80504,0
1611,80554,0
1612,80604,0
1613,80655,0
1614,80705,0
1615,80754,0
1616,80805,0
1617,80854,0
1618,80905,0
1619,80954,0
1620,81004,0
1621,81054,0
1622,81104,0
1623,81155,0
1624,81205,0
1625,81254,0
1626,81304,0
1627,81354,0
1628,81405,0
1629,81455,0
1630,81505,0
1631,81555,0
1632,81606,0
1633,81654,0
1634,81705,0
1635,81755,0
1636,81805,0
1637,81855,0
1638,81905,0
1639,81955,0
1640,82006,0
1641,82055,0
1642,82105,0
1643,82155,0
1644,82205,0
1645,82255,0
1646,82305,0
1647,82356,0
1648,82406,0
1649,82456,0
1650,82505,0
1651,82555,0
1652,82606,0
1653,82655,0
1654,82706,0
1655,82756,0
1656,82805,0
1657,82855,0
1658,82905,0
1659,82956,0
1660,83006,0
1661,83056,0
1662,83106,0
1663,83157,0
1664,83205,0
1665,83255,0
1666,83305,0
1667,83356,0
1668,83406,0
1669,83456,0
1670,83506,0
1671,83556,0
1672,83606,0
1673,83656,0
1674,83706,0
1675,83756,0
1676,83806,0
1677,83857,0
1678,83907,0
1679,83957,0
1680,84006,0
1681,84056,0
1682,84106,0
1683,84156,0
1684,84206,0
1685,84257,0
1686,84307,0
1687,84358,0
1688,84408,0
1689,84456,0
1690,84507,0
1691,84557,0
1692,84607,0
1693,84657,0
1694,84707,0
1695,84757,0
1696,84807,0
1697,84857,0
1698,84907,0
1699,84957,0
1700,85007,0
1701,85058,0
1702,85108,0
1703,85157,0
1704,85207,0
1705,85257,0
1706,85308,0
1707,85357,0
1708,85407,0
1709,85458,0
1710,85508,0
1711,85557,0
1712,85608,0
1713,85658,0
1714,85708,0
1715,85758,0
1716,85809,0
1717,85859,0
1718,85908,0
1719,85958,0
1720,86007,0
1721,86058,0
1722,86108,0
1723,86158,0
1724,86209,0
1725,86259,0
1726,86309,0
1727,86358,0
1728,86409,0
1729,86458,0
1730,86508,0
1731,86559,0
1732,86609,0
1733,86659,0
1734,86709,0
1735,86758,0
1736,86809,0
1737,86859,0
1738,86909,0
1739,86959,0
1740,87010,0
1741,87059,0
1742,87109,0
1743,87159,0
1744,87210,0
1745,87259,0
1746,87309,0
1747,87359,0
1748,87410,0
1749,87459,0
1750,87509,0
1751,87559,0
1752,87610,0
1753,87659,0
1754,87710,0
1755,87759,0
1756,87810,0
1757,87860,0
1758,87909,0
1759,87960,0
1760,88014,0
1761,88060,0
1762,88111,0
1763,88161,0
1764,88210,0
1765,88259,0
1766,88310,0
1767,88360,0
1768,88410,0
1769,88460,0
1770,88511,0
1771,88560,0
1772,88610,0
1773,88660,0
1774,88710,0
1775,88761,0
1776,88811,0
1777,88861,0
1778,88911,0
1779,88961,0
1780,89011,0
1781,89060,0
1782,89110,0
1783,89161,0
1784,89211,0
1785,89260,0
1786,89311,0
1787,89365,0
1788,89410,0
1789,89460,0
1790,89511,0
1791,89561,0
1792,89612,0
1793,89661,0
1794,89711,0
1795,89761,0
1796,89811,0
1797,89861,0
1798,89911,0
1799,89961,0
1800,90012,0
1801,90062,0
1802,90112,0
1803,90162,0
1804,90211,0
1805,90261,0
1806,90312,0
1807,90362,0
1808,90412,0
1809,90462,0
1810,90512,0
1811,90561,0
1812,90611,0
1813,90662,0
1814,90712,0
1815,90762,0
1816,90812,0
1817,90862,0
1818,90911,0
1819,90962,0
1820,91011,0
1821,91062,0
1822,91112,0
1823,91163,0
1824,91213,0
1825,91262,0
1826,91312,0
1827,91363,0
1828,91412,0
1829,91462,0
1830,91512,0
1831,91563,0
1832,91613,0
1833,91663,0
1834,91712,0
1835,91762,0
1836,91813,0
1837,91863,0
1838,91913,0
1839,91963,0
1840,92013,0
1841,92062,0
1842,92113,0
1843,92162,0
1844,92213,0
1845,92263,0
1846,92314,0
1847,92363,0
1848,92413,0
1849,92463,0
1850,92513,0
1851,92564,0
1852,92613,0
1853,92664,0
1854,92715,0
1855,92764,0
1856,92813,0
1857,92863,0
1858,92913,0
1859,92964,0
1860,93013,0
1861,93064,0
1862,93114,0
1863,93163,0
1864,93213,0
1865,93263,0
1866,93313,0
1867,93363,0
1868,93414,0
1869,93463,0
1870,93514,0
