Frame Number,Time Stamp (ms),Buffer Index
273,13650,0
274,13700,0
275,13750,0
276,13800,0
277,13850,0
278,13900,0
279,13950,0
280,14000,0
281,14051,0
282,14100,0
283,14150,0
284,14200,0
285,14250,0
286,14300,0
287,14350,0
288,14401,0
289,14450,0
290,14500,0
291,14550,0
292,14600,0
293,14651,0
294,14701,0
295,14751,0
296,14801,0
297,14850,0
298,14901,0
299,14951,0
300,15001,0
301,15051,0
302,15102,0
303,15152,0
304,15201,0
305,15251,0
306,15301,0
307,15351,0
308,15401,0
309,15452,0
310,15501,0
311,15552,0
312,15601,0
313,15651,0
314,15702,0
315,15752,0
316,15801,0
317,15852,0
318,15902,0
319,15952,0
320,16001,0
321,16051,0
322,16102,0
323,16152,0
324,16202,0
325,16252,0
326,16303,0
327,16352,0
328,16401,0
329,16452,0
330,16502,0
331,16552,0
332,16603,0
333,16653,0
334,16703,0
335,16752,0
336,16802,0
337,16852,0
338,16903,0
339,16952,0
340,17002,0
341,17053,0
342,17103,0
343,17153,0
344,17203,0
345,17253,0
346,17302,0
347,17353,0
348,17403,0
349,17454,0
350,17502,0
351,17553,0
352,17602,0
353,17653,0
354,17703,0
355,17753,0
356,17803,0
357,17853,0
358,17903,0
359,17953,0
360,18004,0
361,18053,0
362,18103,0
363,18154,0
364,18204,0
365,18253,0
366,18304,0
367,18353,0
368,18404,0
369,18454,0
370,18503,0
371,18553,0
372,18604,0
373,18654,0
374,18704,0
375,18753,0
376,18803,0
377,18854,0
378,18903,0
379,18954,0
380,19004,0
381,19054,0
382,19103,0
383,19154,0
384,19204,0
385,19254,0
386,19304,0
387,19354,0
388,19404,0
389,19454,0
390,19503,0
391,19553,0
392,19604,0
393,19654,0
394,19705,0
395,19755,0
396,19806,0
397,19855,0
398,19904,0
399,19954,0
400,20004,0
401,20054,0
402,20104,0
403,20155,0
404,20205,0
405,20254,0
406,20304,0
407,20354,0
408,20404,0
409,20455,0
410,20505,0
411,20555,0
412,20605,0
413,20654,0
414,20704,0
415,20755,0
416,20805,0
417,20855,0
418,20905,0
419,20955,0
420,21004,0
421,21055,0
422,21105,0
423,21155,0
424,21205,0
425,21255,0
426,21306,0
427,21356,0
428,21405,0
429,21455,0
430,21505,0
431,21555,0
432,21605,0
433,21656,0
434,21706,0
435,21755,0
436,21806,0
437,21856,0
438,21906,0
439,21956,0
440,22006,0
441,22056,0
442,22106,0
443,22156,0
444,22206,0
445,22256,0
446,22306,0
447,22356,0
448,22406,0
449,22457,0
450,22506,0
451,22556,0
452,22606,0
453,22656,0
454,22706,0
455,22756,0
456,22807,0
457,22857,0
458,22906,0
459,22956,0
460,23006,0
461,23056,0
462,23106,0
463,23156,0
464,23207,0
465,23258,0
466,23306,0
467,23356,0
468,23407,0
469,23457,0
470,23507,0
471,23557,0
472,23607,0
473,23656,0
474,23707,0
475,23757,0
476,23807,0
477,23858,0
478,23907,0
479,23957,0
480,24007,0
481,24057,0
482,24107,0
483,24157,0
484,24208,0
485,24258,0
486,24308,0
487,24358,0
488,24407,0
489,24457,0
490,24507,0
491,24557,0
492,24608,0
493,24658,0
494,24708,0
495,24758,0
496,24807,0
497,24857,0
498,24908,0
499,24958,0
500,25008,0
501,25058,0
502,25108,0
503,25157,0
504,25208,0
505,25258,0
506,25308,0
507,25358,0
508,25408,0
509,25459,0
510,25508,0
511,25558,0
512,25608,0
513,25658,0
514,25708,0
515,25759,0
516,25809,0
517,25859,0
518,25908,0
519,25958,0
520,26008,0
521,26058,0
522,26109,0
523,26159,0
524,26209,0
525,26260,0
526,26308,0
527,26358,0
528,26408,0
529,26459,0
530,26509,0
531,26559,0
532,26609,0
533,26658,0
534,26709,0
535,26758,0
536,26809,0
537,26859,0
538,26909,0
539,26960,0
540,27010,0
541,27059,0
542,27109,0
543,27159,0
544,27210,0
545,27259,0
546,27310,0
547,27360,0
548,27409,0
549,27460,0
550,27509,0
551,27559,0
552,27609,0
553,27660,0
554,27710,0
555,27760,0
556,27809,0
557,27860,0
558,27910,0
559,27960,0
560,28010,0
561,28060,0
562,28111,0
563,28160,0
564,28210,0
565,28260,0
566,28310,0
567,28361,0
568,28411,0
569,28461,0
570,28511,0
571,28560,0
572,28610,0
573,28660,0
574,28710,0
575,28760,0
576,28811,0
577,28861,0
578,28910,0
579,28961,0
580,29010,0
581,29060,0
582,29110,0
583,29161,0
584,29211,0
585,29261,0
586,29311,0
587,29361,0
588,29411,0
589,29461,0
590,29511,0
591,29561,0
592,29611,0
593,29660,0
594,29711,0
595,29761,0
596,29811,0
597,29861,0
598,29911,0
599,29961,0
600,30012,0
601,30060,0
602,30111,0
603,30161,0
604,30211,0
605,30261,0
606,30312,0
607,30361,0
608,30411,0
609,30461,0
610,30511,0
611,30561,0
612,30611,0
613,30662,0
614,30712,0
615,30762,0
616,30812,0
617,30861,0
618,30912,0
619,30962,0
620,31011,0
621,31062,0
622,31112,0
623,31161,0
624,31212,0
625,31261,0
626,31311,0
627,31362,0
628,31412,0
629,31462,0
630,31512,0
631,31561,0
632,31612,0
633,31662,0
634,31712,0
635,31762,0
636,31812,0
637,31862,0
638,31912,0
639,31963,0
640,32012,0
641,32062,0
642,32112,0
643,32163,0
644,32213,0
645,32264,0
646,32312,0
647,32362,0
648,32412,0
649,32463,0
650,32512,0
651,32563,0
652,32613,0
653,32662,0
654,32712,0
655,32762,0
656,32813,0
657,32863,0
658,32913,0
659,32963,0
660,33013,0
661,33062,0
662,33112,0
663,33163,0
664,33213,0
665,33263,0
666,33313,0
667,33363,0
668,33414,0
669,33463,0
670,33512,0
671,33563,0
672,33613,0
673,33663,0
674,33714,0
675,33764,0
676,33813,0
677,33863,0
678,33913,0
679,33963,0
680,34013,0
681,34064,0
682,34114,0
683,34164,0
684,34213,0
685,34263,0
686,34313,0
687,34363,0
688,34414,0
689,34464,0
690,34514,0
691,34563,0
692,34613,0
693,34663,0
694,34714,0
695,34764,0
696,34814,0
697,34864,0
698,34915,0
699,34964,0
700,35014,0
701,35064,0
702,35114,0
703,35164,0
704,35215,0
705,35265,0
706,35314,0
707,35364,0
708,35414,0
709,35465,0
710,35515,0
711,35565,0
712,35615,0
713,35665,0
714,35714,0
715,35764,0
716,35814,0
717,35865,0
718,35915,0
719,35965,0
720,36015,0
721,36064,0
722,36114,0
723,36164,0
724,36215,0
725,36265,0
726,36315,0
727,36365,0
728,36415,0
729,36464,0
730,36515,0
731,36565,0
732,36615,0
733,36665,0
734,36715,0
735,36765,0
736,36816,0
737,36865,0
738,36915,0
739,36965,0
740,37016,0
741,37066,0
742,37116,0
743,37166,0
744,37216,0
745,37265,0
746,37315,0
747,37366,0
748,37416,0
749,37466,0
750,37516,0
751,37566,0
752,37615,0
753,37665,0
754,37716,0
755,37766,0
756,37816,0
757,37867,0
758,37916,0
759,37966,0
760,38016,0
761,38066,0
762,38116,0
763,38166,0
764,38217,0
765,38267,0
766,38316,0
767,38367,0
768,38416,0
769,38466,0
770,38516,0
771,38566,0
772,38617,0
773,38667,0
774,38717,0
775,38767,0
776,38816,0
777,38866,0
778,38916,0
779,38967,0
780,39017,0
781,39067,0
782,39117,0
783,39167,0
784,39217,0
785,39267,0
786,39317,0
787,39367,0
788,39417,0
789,39468,0
790,39517,0
791,39567,0
792,39617,0
793,39667,0
794,39717,0
795,39767,0
796,39818,0
797,39868,0
798,39917,0
799,39967,0
800,40017,0
801,40067,0
802,40117,0
803,40168,0
804,40218,0
805,40268,0
806,40318,0
807,40367,0
808,40417,0
809,40468,0
810,40518,0
811,40568,0
812,40618,0
813,40667,0
814,40718,0
815,40768,0
816,40818,0
817,40868,0
818,40918,0
819,40968,0
820,41018,0
821,41068,0
822,41118,0
823,41168,0
824,41218,0
825,41268,0
826,41318,0
827,41369,0
828,41418,0
829,41468,0
830,41518,0
831,41568,0
832,41618,0
833,41669,0
834,41719,0
835,41769,0
836,41818,0
837,41868,0
838,41918,0
839,41969,0
840,42019,0
841,42069,0
842,42119,0
843,42168,0
844,42219,0
845,42269,0
846,42319,0
847,42369,0
848,42419,0
849,42469,0
850,42519,0
851,42569,0
852,42619,0
853,42669,0
854,42719,0
855,42769,0
856,42820,0
857,42870,0
858,42919,0
859,42969,0
860,43019,0
861,43069,0
862,43119,0
863,43170,0
864,43220,0
865,43270,0
866,43319,0
867,43369,0
868,43419,0
869,43470,0
870,43519,0
871,43570,0
872,43620,0
873,43670,0
874,43719,0
875,43770,0
876,43820,0
877,43870,0
878,43920,0
879,43970,0
880,44020,0
881,44069,0
882,44120,0
883,44170,0
884,44220,0
885,44270,0
886,44320,0
887,44371,0
888,44421,0
889,44470,0
890,44520,0
891,44570,0
892,44620,0
893,44671,0
894,44721,0
895,44771,0
896,44820,0
897,44870,0
898,44920,0
899,44970,0
900,45021,0
901,45071,0
902,45121,0
903,45171,0
904,45220,0
905,45271,0
906,45321,0
907,45371,0
908,45421,0
909,45471,0
910,45521,0
911,45570,0
912,45621,0
913,45671,0
914,45721,0
915,45771,0
916,45821,0
917,45872,0
918,45922,0
919,45971,0
920,46021,0
921,46071,0
922,46121,0
923,46172,0
924,46222,0
925,46272,0
926,46321,0
927,46371,0
928,46421,0
929,46472,0
930,46522,0
931,46572,0
932,46622,0
933,46672,0
934,46721,0
935,46771,0
936,46822,0
937,46872,0
938,46922,0
939,46972,0
940,47022,0
941,47071,0
942,47122,0
943,47172,0
944,47222,0
945,47273,0
946,47323,0
947,47373,0
948,47422,0
949,47472,0
950,47522,0
951,47572,0
952,47622,0
953,47673,0
954,47723,0
955,47773,0
956,47823,0
957,47872,0
958,47923,0
959,47973,0
960,48022,0
961,48073,0
962,48124,0
963,48173,0
964,48222,0
965,48273,0
966,48323,0
967,48373,0
968,48423,0
969,48473,0
970,48523,0
971,48573,0
972,48623,0
973,48673,0
974,48723,0
975,48773,0
976,48824,0
977,48874,0
978,48924,0
979,48973,0
980,49023,0
981,49073,0
982,49123,0
983,49174,0
984,49224,0
985,49274,0
986,49323,0
987,49373,0
988,49423,0
989,49474,0
990,49524,0
991,49574,0
992,49624,0
993,49674,0
994,49723,0
995,49774,0
996,49824,0
997,49874,0
998,49924,0
999,49975,0
1000,50024,0
1001,50074,0
1002,50124,0
1003,50174,0
1004,50225,0
1005,50275,0
1006,50325,0
1007,50375,0
1008,50425,0
1009,50474,0
1010,50524,0
1011,50574,0
1012,50624,0
1013,50674,0
1014,50725,0
1015,50775,0
1016,50825,0
1017,50874,0
1018,50925,0
1019,50974,0
1020,51025,0
1021,51075,0
1022,51126,0
1023,51175,0
1024,51225,0
1025,51275,0
1026,51324,0
1027,51375,0
1028,51425,0
1029,51475,0
1030,51525,0
1031,51575,0
1032,51625,0
1033,51675,0
1034,51725,0
1035,51775,0
1036,51825,0
1037,51875,0
1038,51926,0
1039,51976,0
1040,52027,0
1041,52075,0
1042,52125,0
1043,52175,0
1044,52226,0
1045,52276,0
1046,52326,0
1047,52376,0
1048,52426,0
1049,52475,0
1050,52525,0
1051,52576,0
1052,52626,0
1053,52677,0
1054,52727,0
1055,52776,0
1056,52826,0
1057,52876,0
1058,52926,0
1059,52976,0
1060,53026,0
1061,53077,0
1062,53127,0
1063,53177,0
1064,53226,0
1065,53276,0
1066,53326,0
1067,53376,0
1068,53426,0
1069,53477,0
1070,53527,0
1071,53576,0
1072,53626,0
1073,53676,0
1074,53727,0
1075,53777,0
1076,53827,0
1077,53877,0
1078,53927,0
1079,53976,0
1080,54027,0
1081,54077,0
1082,54127,0
1083,54177,0
1084,54227,0
1085,54277,0
1086,54328,0
1087,54377,0
1088,54427,0
1089,54477,0
1090,54527,0
1091,54578,0
1092,54627,0
1093,54678,0
1094,54727,0
1095,54777,0
1096,54827,0
1097,54877,0
1098,54928,0
1099,54978,0
1100,55028,0
1101,55078,0
1102,55127,0
1103,55177,0
1104,55227,0
1105,55277,0
1106,55328,0
1107,55378,0
1108,55428,0
1109,55477,0
1110,55527,0
1111,55577,0
1112,55628,0
1113,55678,0
1114,55728,0
1115,55778,0
1116,55828,0
1117,55878,0
1118,55928,0
1119,55978,0
1120,56028,0
1121,56078,0
1122,56128,0
1123,56179,0
1124,56228,0
1125,56278,0
1126,56328,0
1127,56378,0
1128,56428,0
1129,56479,0
1130,56529,0
1131,56579,0
1132,56628,0
1133,56678,0
1134,56729,0
1135,56779,0
1136,56829,0
1137,56879,0
1138,56929,0
1139,56978,0
1140,57028,0
1141,57078,0
1142,57129,0
1143,57179,0
1144,57229,0
1145,57279,0
1146,57329,0
1147,57379,0
1148,57429,0
1149,57479,0
1150,57529,0
1151,57579,0
1152,57629,0
1153,57680,0
1154,57729,0
1155,57779,0
1156,57829,0
1157,57879,0
1158,57930,0
1159,57980,0
1160,58029,0
1161,58080,0
1162,58129,0
1163,58179,0
1164,58230,0
1165,58279,0
1166,58330,0
1167,58379,0
1168,58430,0
1169,58480,0
1170,58529,0
1171,58579,0
1172,58629,0
1173,58680,0
1174,58730,0
1175,58780,0
1176,58830,0
1177,58880,0
1178,58930,0
1179,58980,0
1180,59030,0
1181,59080,0
1182,59130,0
1183,59180,0
1184,59231,0
1185,59280,0
1186,59330,0
1187,59380,0
1188,59430,0
1189,59481,0
1190,59530,0
1191,59581,0
1192,59630,0
1193,59681,0
1194,59730,0
1195,59781,0
1196,59831,0
1197,59881,0
1198,59931,0
1199,59981,0
1200,60030,0
1201,60081,0
1202,60130,0
1203,60181,0
1204,60231,0
1205,60281,0
1206,60331,0
1207,60382,0
1208,60431,0
1209,60481,0
1210,60531,0
1211,60581,0
1212,60631,0
1213,60681,0
1214,60732,0
1215,60782,0
1216,60831,0
1217,60881,0
1218,60932,0
1219,60982,0
1220,61031,0
1221,61082,0
1222,61132,0
1223,61181,0
1224,61231,0
1225,61282,0
1226,61332,0
1227,61382,0
1228,61433,0
1229,61482,0
1230,61532,0
1231,61581,0
1232,61632,0
1233,61682,0
1234,61732,0
1235,61782,0
1236,61833,0
1237,61883,0
1238,61933,0
1239,61982,0
1240,62032,0
1241,62082,0
1242,62132,0
1243,62183,0
1244,62233,0
1245,62283,0
1246,62332,0
1247,62383,0
1248,62432,0
1249,62483,0
1250,62533,0
1251,62583,0
1252,62633,0
1253,62683,0
1254,62732,0
1255,62783,0
1256,62833,0
1257,62883,0
1258,62933,0
1259,62984,0
1260,63033,0
1261,63082,0
1262,63133,0
1263,63183,0
1264,63233,0
1265,63283,0
1266,63334,0
1267,63384,0
1268,63434,0
1269,63483,0
1270,63533,0
1271,63583,0
1272,63634,0
1273,63684,0
1274,63734,0
1275,63784,0
1276,63833,0
1277,63883,0
1278,63934,0
1279,63984,0
1280,64033,0
1281,64084,0
1282,64134,0
1283,64184,0
1284,64233,0
1285,64284,0
1286,64334,0
1287,64384,0
1288,64435,0
1289,64484,0
1290,64535,0
1291,64584,0
1292,64634,0
1293,64684,0
1294,64735,0
1295,64785,0
1296,64835,0
1297,64885,0
1298,64935,0
1299,64984,0
1300,65034,0
1301,65085,0
1302,65134,0
1303,65185,0
1304,65235,0
1305,65286,0
1306,65334,0
1307,65384,0
1308,65435,0
1309,65485,0
1310,65535,0
1311,65585,0
1312,65635,0
1313,65685,0
1314,65734,0
1315,65784,0
1316,65835,0
1317,65886,0
1318,65935,0
1319,65985,0
1320,66036,0
1321,66085,0
1322,66134,0
1323,66185,0
1324,66235,0
1325,66285,0
1326,66337,0
1327,66385,0
1328,66436,0
1329,66485,0
1330,66535,0
1331,66586,0
1332,66635,0
1333,66686,0
1334,66736,0
1335,66786,0
1336,66836,0
1337,66885,0
1338,66935,0
1339,66985,0
1340,67036,0
1341,67086,0
1342,67136,0
1343,67186,0
1344,67236,0
1345,67285,0
1346,67336,0
1347,67386,0
1348,67436,0
1349,67486,0
1350,67536,0
1351,67586,0
1352,67636,0
1353,67686,0
1354,67736,0
1355,67786,0
1356,67836,0
1357,67886,0
1358,67937,0
1359,67987,0
1360,68037,0
1361,68087,0
1362,68137,0
1363,68187,0
1364,68237,0
1365,68287,0
1366,68337,0
1367,68387,0
1368,68436,0
1369,68487,0
1370,68536,0
1371,68586,0
1372,68637,0
1373,68687,0
1374,68738,0
1375,68786,0
1376,68837,0
1377,68887,0
1378,68937,0
1379,68987,0
1380,69037,0
1381,69087,0
1382,69138,0
1383,69187,0
1384,69237,0
1385,69287,0
1386,69338,0
1387,69388,0
1388,69438,0
1389,69488,0
1390,69537,0
1391,69587,0
1392,69638,0
1393,69688,0
1394,69738,0
1395,69788,0
1396,69838,0
1397,69888,0
1398,69938,0
1399,69988,0
1400,70038,0
1401,70088,0
1402,70138,0
1403,70188,0
1404,70239,0
1405,70289,0
1406,70338,0
1407,70388,0
1408,70438,0
1409,70488,0
1410,70538,0
1411,70588,0
1412,70639,0
1413,70689,0
1414,70738,0
1415,70788,0
1416,70838,0
1417,70889,0
1418,70939,0
1419,70989,0
1420,71039,0
1421,71089,0
1422,71138,0
1423,71189,0
1424,71239,0
1425,71289,0
1426,71340,0
1427,71389,0
1428,71439,0
1429,71490,0
1430,71539,0
1431,71589,0
1432,71639,0
1433,71689,0
1434,71740,0
1435,71790,0
1436,71840,0
1437,71890,0
1438,71940,0
1439,71989,0
1440,72039,0
1441,72090,0
1442,72140,0
1443,72189,0
1444,72240,0
1445,72289,0
1446,72339,0
1447,72389,0
1448,72440,0
1449,72490,0
1450,72540,0
1451,72590,0
1452,72640,0
1453,72690,0
1454,72740,0
1455,72790,0
1456,72840,0
1457,72890,0
1458,72940,0
1459,72990,0
1460,73040,0
1461,73090,0
1462,73140,0
1463,73190,0
1464,73240,0
1465,73291,0
1466,73341,0
1467,73391,0
1468,73440,0
1469,73490,0
1470,73540,0
1471,73591,0
1472,73640,0
1473,73691,0
1474,73741,0
1475,73790,0
1476,73841,0
1477,73890,0
1478,73940,0
1479,73991,0
1480,74041,0
1481,74090,0
1482,74140,0
1483,74190,0
1484,74241,0
1485,74290,0
1486,74341,0
1487,74391,0
1488,74441,0
1489,74491,0
1490,74541,0
1491,74590,0
1492,74640,0
1493,74691,0
1494,74741,0
1495,74792,0
1496,74842,0
1497,74891,0
1498,74942,0
1499,74991,0
1500,75041,0
1501,75091,0
1502,75141,0
1503,75191,0
1504,75241,0
1505,75292,0
1506,75341,0
1507,75391,0
1508,75442,0
1509,75491,0
1510,75541,0
1511,75591,0
1512,75642,0
1513,75692,0
1514,75741,0
1515,75791,0
1516,75842,0
1517,75892,0
1518,75942,0
1519,75992,0
1520,76042,0
1521,76092,0
1522,76141,0
1523,76191,0
1524,76242,0
1525,76292,0
1526,76342,0
1527,76392,0
1528,76442,0
1529,76492,0
1530,76542,0
1531,76591,0
1532,76642,0
1533,76692,0
1534,76743,0
1535,76793,0
1536,76842,0
1537,76892,0
1538,76942,0
1539,76992,0
1540,77043,0
1541,77092,0
1542,77142,0
1543,77193,0
1544,77242,0
1545,77292,0
1546,77342,0
1547,77392,0
1548,77443,0
1549,77493,0
1550,77542,0
1551,77593,0
1552,77642,0
1553,77692,0
1554,77743,0
1555,77793,0
1556,77843,0
1557,77893,0
1558,77943,0
1559,77993,0
1560,78043,0
1561,78093,0
1562,78143,0
1563,78194,0
1564,78243,0
1565,78293,0
1566,78344,0
1567,78393,0
1568,78443,0
1569,78493,0
1570,78543,0
1571,78594,0
1572,78644,0
1573,78694,0
1574,78743,0
1575,78793,0
1576,78843,0
1577,78893,0
1578,78944,0
1579,78994,0
1580,79043,0
1581,79093,0
1582,79144,0
1583,79194,0
1584,79243,0
1585,79295,0
1586,79344,0
1587,79394,0
1588,79444,0
1589,79493,0
1590,79543,0
1591,79594,0
1592,79643,0
1593,79694,0
1594,79744,0
1595,79794,0
1596,79844,0
1597,79894,0
1598,79944,0
1599,79994,0
1600,80044,0
1601,80095,0
1602,80144,0
1603,80195,0
1604,80244,0
1605,80294,0
1606,80345,0
1607,80394,0
1608,80445,0
1609,80495,0
1610,80544,0
1611,80595,0
1612,80644,0
1613,80694,0
1614,80745,0
1615,80795,0
1616,80845,0
1617,80895,0
1618,80945,0
1619,80994,0
1620,81044,0
1621,81094,0
1622,81145,0
1623,81195,0
1624,81245,0
1625,81295,0
1626,81345,0
1627,81395,0
1628,81445,0
1629,81495,0
1630,81545,0
1631,81595,0
1632,81645,0
1633,81695,0
1634,81745,0
1635,81795,0
1636,81845,0
1637,81895,0
1638,81945,0
1639,81995,0
1640,82045,0
1641,82095,0
1642,82145,0
1643,82195,0
1644,82245,0
1645,82295,0
1646,82346,0
1647,82396,0
1648,82446,0
1649,82495,0
1650,82545,0
1651,82595,0
1652,82645,0
1653,82697,0
1654,82746,0
1655,82796,0
1656,82846,0
1657,82895,0
1658,82946,0
1659,82996,0
1660,83046,0
1661,83096,0
1662,83147,0
1663,83197,0
1664,83246,0
1665,83296,0
1666,83346,0
1667,83396,0
1668,83446,0
1669,83497,0
1670,83547,0
1671,83597,0
1672,83646,0
1673,83696,0
1674,83746,0
1675,83796,0
1676,83847,0
1677,83897,0
1678,83947,0
1679,83996,0
1680,84046,0
1681,84096,0
1682,84147,0
1683,84197,0
1684,84247,0
1685,84297,0
1686,84347,0
1687,84396,0
1688,84447,0
1689,84497,0
1690,84547,0
1691,84597,0
1692,84647,0
1693,84697,0
1694,84747,0
1695,84797,0
1696,84847,0
1697,84897,0
1698,84947,0
1699,84998,0
1700,85048,0
1701,85098,0
1702,85147,0
1703,85197,0
1704,85248,0
1705,85297,0
1706,85347,0
1707,85398,0
1708,85448,0
1709,85498,0
1710,85547,0
1711,85597,0
1712,85647,0
1713,85698,0
1714,85748,0
1715,85798,0
1716,85848,0
1717,85897,0
1718,85948,0
1719,85999,0
1720,86048,0
1721,86098,0
1722,86148,0
1723,86198,0
1724,86249,0
1725,86298,0
1726,86349,0
1727,86398,0
1728,86448,0
1729,86499,0
1730,86548,0
1731,86599,0
1732,86648,0
1733,86698,0
1734,86748,0
1735,86799,0
1736,86849,0
1737,86899,0
1738,86949,0
1739,86999,0
1740,87048,0
1741,87099,0
1742,87149,0
1743,87199,0
1744,87249,0
1745,87299,0
1746,87349,0
1747,87399,0
1748,87449,0
1749,87499,0
1750,87549,0
1751,87599,0
1752,87650,0
1753,87699,0
1754,87750,0
1755,87799,0
1756,87849,0
1757,87899,0
1758,87949,0
1759,88000,0
1760,88050,0
1761,88100,0
1762,88149,0
1763,88199,0
1764,88249,0
1765,88299,0
1766,88350,0
1767,88400,0
1768,88450,0
1769,88500,0
1770,88549,0
1771,88599,0
1772,88649,0
1773,88700,0
1774,88750,0
1775,88800,0
1776,88850,0
1777,88900,0
1778,88949,0
1779,89000,0
1780,89050,0
1781,89100,0
1782,89150,0
1783,89200,0
1784,89250,0
1785,89300,0
1786,89350,0
1787,89400,0
1788,89450,0
1789,89500,0
1790,89550,0
1791,89601,0
1792,89650,0
1793,89700,0
1794,89750,0
1795,89800,0
1796,89850,0
1797,89901,0
1798,89951,0
1799,90000,0
1800,90050,0
1801,90100,0
1802,90150,0
1803,90201,0
1804,90251,0
1805,90301,0
1806,90351,0
1807,90400,0
1808,90450,0
1809,90501,0
1810,90551,0
1811,90601,0
1812,90651,0
1813,90701,0
1814,90750,0
1815,90801,0
1816,90851,0
1817,90901,0
1818,90951,0
1819,91001,0
1820,91051,0
1821,91102,0
1822,91151,0
1823,91201,0
1824,91251,0
1825,91301,0
1826,91351,0
1827,91402,0
1828,91452,0
1829,91501,0
1830,91551,0
1831,91601,0
1832,91651,0
1833,91702,0
1834,91752,0
1835,91802,0
1836,91852,0
1837,91901,0
1838,91951,0
1839,92002,0
1840,92052,0
1841,92102,0
1842,92152,0
1843,92202,0
1844,92251,0
1845,92302,0
1846,92352,0
1847,92402,0
1848,92452,0
1849,92502,0
1850,92552,0
1851,92602,0
1852,92652,0
1853,92702,0
1854,92752,0
1855,92802,0
1856,92853,0
1857,92903,0
1858,92953,0
1859,93002,0
1860,93053,0
1861,93102,0
1862,93153,0
1863,93203,0
1864,93253,0
1865,93303,0
1866,93353,0
1867,93403,0
1868,93452,0
1869,93503,0
1870,93553,0
