Frame Number,Time Stamp (ms),Buffer Index
473,23662,0
474,23712,0
475,23762,0
476,23811,0
477,23861,0
478,23911,0
479,23960,0
480,24011,0
481,24061,0
482,24111,0
483,24161,0
484,24211,0
485,24261,0
486,24310,0
487,24361,0
488,24412,0
489,24462,0
490,24512,0
491,24562,0
492,24612,0
493,24661,0
494,24712,0
495,24762,0
496,24811,0
497,24862,0
498,24912,0
499,24962,0
500,25011,0
501,25063,0
502,25112,0
503,25162,0
504,25212,0
505,25262,0
506,25311,0
507,25362,0
508,25411,0
509,25462,0
510,25512,0
511,25563,0
512,25612,0
513,25662,0
514,25713,0
515,25762,0
516,25812,0
517,25862,0
518,25913,0
519,25963,0
520,26012,0
521,26062,0
522,26112,0
523,26162,0
524,26213,0
525,26263,0
526,26313,0
527,26363,0
528,26413,0
529,26462,0
530,26513,0
531,26563,0
532,26613,0
533,26663,0
534,26713,0
535,26764,0
536,26813,0
537,26862,0
538,26913,0
539,26963,0
540,27012,0
541,27064,0
542,27114,0
543,27163,0
544,27213,0
545,27263,0
546,27313,0
547,27363,0
548,27413,0
549,27463,0
550,27514,0
551,27563,0
552,27614,0
553,27663,0
554,27714,0
555,27764,0
556,27813,0
557,27864,0
558,27914,0
559,27964,0
560,28014,0
561,28064,0
562,28114,0
563,28164,0
564,28214,0
565,28264,0
566,28314,0
567,28365,0
568,28413,0
569,28464,0
570,28514,0
571,28564,0
572,28614,0
573,28664,0
574,28715,0
575,28764,0
576,28814,0
577,28864,0
578,28914,0
579,28968,0
580,29014,0
581,29065,0
582,29115,0
583,29164,0
584,29214,0
585,29265,0
586,29315,0
587,29365,0
588,29415,0
589,29465,0
590,29514,0
591,29564,0
592,29614,0
593,29665,0
594,29715,0
595,29766,0
596,29815,0
597,29865,0
598,29914,0
599,29964,0
600,30015,0
601,30065,0
602,30115,0
603,30165,0
604,30216,0
605,30265,0
606,30315,0
607,30365,0
608,30415,0
609,30465,0
610,30516,0
611,30566,0
612,30616,0
613,30665,0
614,30715,0
615,30765,0
616,30815,0
617,30866,0
618,30917,0
619,30966,0
620,31016,0
621,31065,0
622,31115,0
623,31165,0
624,31216,0
625,31266,0
626,31316,0
627,31366,0
628,31417,0
629,31465,0
630,31515,0
631,31566,0
632,31616,0
633,31666,0
634,31717,0
635,31767,0
636,31816,0
637,31866,0
638,31916,0
639,31966,0
640,32016,0
641,32067,0
642,32116,0
643,32167,0
644,32216,0
645,32266,0
646,32316,0
647,32367,0
648,32416,0
649,32467,0
650,32517,0
651,32567,0
652,32616,0
653,32667,0
654,32717,0
655,32766,0
656,32817,0
657,32867,0
658,32917,0
659,32967,0
660,33017,0
661,33070,0
662,33117,0
663,33167,0
664,33217,0
665,33268,0
666,33317,0
667,33367,0
668,33416,0
669,33467,0
670,33517,0
671,33568,0
672,33617,0
673,33668,0
674,33717,0
675,33767,0
676,33817,0
677,33867,0
678,33917,0
679,33968,0
680,34018,0
681,34068,0
682,34118,0
683,34167,0
684,34218,0
685,34267,0
686,34319,0
687,34369,0
688,34418,0
689,34469,0
690,34517,0
691,34567,0
692,34618,0
693,34668,0
694,34718,0
695,34769,0
696,34818,0
697,34868,0
698,34918,0
699,34968,0
700,35018,0
701,35069,0
702,35119,0
703,35169,0
704,35219,0
705,35269,0
706,35318,0
707,35368,0
708,35419,0
709,35468,0
710,35519,0
711,35569,0
712,35619,0
713,35668,0
714,35718,0
715,35769,0
716,35819,0
717,35870,0
718,35920,0
719,35969,0
720,36020,0
721,36069,0
722,36119,0
723,36169,0
724,36219,0
725,36270,0
726,36320,0
727,36370,0
728,36419,0
729,36469,0
730,36520,0
731,36570,0
732,36619,0
733,36670,0
734,36719,0
735,36769,0
736,36819,0
737,36869,0
738,36919,0
739,36969,0
740,37020,0
741,37070,0
742,37121,0
743,37169,0
744,37219,0
745,37269,0
746,37320,0
747,37370,0
748,37421,0
749,37470,0
750,37521,0
751,37570,0
752,37620,0
753,37671,0
754,37720,0
755,37771,0
756,37821,0
757,37871,0
758,37920,0
759,37970,0
760,38020,0
761,38071,0
762,38121,0
763,38171,0
764,38221,0
765,38271,0
766,38320,0
767,38371,0
768,38421,0
769,38471,0
770,38521,0
771,38571,0
772,38621,0
773,38670,0
774,38721,0
775,38771,0
776,38821,0
777,38871,0
778,38921,0
779,38971,0
780,39021,0
781,39071,0
782,39121,0
783,39172,0
784,39221,0
785,39271,0
786,39322,0
787,39372,0
788,39420,0
789,39471,0
790,39521,0
791,39572,0
792,39622,0
793,39672,0
794,39722,0
795,39772,0
796,39821,0
797,39875,0
798,39921,0
799,39972,0
800,40022,0
801,40072,0
802,40122,0
803,40171,0
804,40221,0
805,40271,0
806,40322,0
807,40372,0
808,40423,0
809,40472,0
810,40523,0
811,40571,0
812,40621,0
813,40672,0
814,40721,0
815,40772,0
816,40823,0
817,40873,0
818,40921,0
819,40972,0
820,41022,0
821,41072,0
822,41122,0
823,41172,0
824,41223,0
825,41273,0
826,41322,0
827,41372,0
828,41423,0
829,41472,0
830,41522,0
831,41572,0
832,41623,0
833,41672,0
834,41723,0
835,41772,0
836,41822,0
837,41873,0
838,41923,0
839,41973,0
840,42023,0
841,42072,0
842,42122,0
843,42173,0
844,42223,0
845,42273,0
846,42323,0
847,42373,0
848,42422,0
849,42472,0
850,42523,0
851,42573,0
852,42623,0
853,42673,0
854,42723,0
855,42774,0
856,42823,0
857,42873,0
858,42923,0
859,42973,0
860,43024,0
861,43073,0
862,43123,0
863,43173,0
864,43223,0
865,43273,0
866,43323,0
867,43373,0
868,43423,0
869,43474,0
870,43524,0
871,43573,0
872,43624,0
873,43674,0
874,43724,0
875,43774,0
876,43824,0
877,43874,0
878,43924,0
879,43974,0
880,44023,0
881,44074,0
882,44124,0
883,44174,0
884,44224,0
885,44274,0
886,44324,0
887,44374,0
888,44424,0
889,44475,0
890,44524,0
891,44575,0
892,44625,0
893,44675,0
894,44724,0
895,44774,0
896,44824,0
897,44874,0
898,44925,0
899,44975,0
900,45025,0
901,45074,0
902,45124,0
903,45174,0
904,45225,0
905,45275,0
906,45325,0
907,45375,0
908,45425,0
909,45475,0
910,45524,0
911,45574,0
912,45625,0
913,45675,0
914,45725,0
915,45775,0
916,45825,0
917,45875,0
918,45925,0
919,45975,0
920,46025,0
921,46075,0
922,46125,0
923,46176,0
924,46225,0
925,46275,0
926,46325,0
927,46375,0
928,46426,0
929,46476,0
930,46526,0
931,46576,0
932,46625,0
933,46675,0
934,46725,0
935,46776,0
936,46826,0
937,46876,0
938,46926,0
939,46976,0
940,47025,0
941,47076,0
942,47126,0
943,47176,0
944,47226,0
945,47276,0
946,47326,0
947,47376,0
948,47426,0
949,47476,0
950,47526,0
951,47576,0
952,47626,0
953,47676,0
954,47727,0
955,47776,0
956,47826,0
957,47876,0
958,47926,0
959,47976,0
960,48026,0
961,48077,0
962,48128,0
963,48176,0
964,48226,0
965,48276,0
966,48326,0
967,48377,0
968,48427,0
969,48477,0
970,48526,0
971,48576,0
972,48631,0
973,48677,0
974,48727,0
975,48777,0
976,48827,0
977,48877,0
978,48927,0
979,48977,0
980,49027,0
981,49077,0
982,49127,0
983,49178,0
984,49227,0
985,49277,0
986,49327,0
987,49377,0
988,49427,0
989,49477,0
990,49527,0
991,49578,0
992,49628,0
993,49677,0
994,49727,0
995,49778,0
996,49828,0
997,49878,0
998,49928,0
999,49978,0
1000,50028,0
1001,50078,0
1002,50128,0
1003,50178,0
1004,50228,0
1005,50278,0
1006,50328,0
1007,50378,0
1008,50428,0
1009,50478,0
1010,50528,0
1011,50578,0
1012,50628,0
1013,50679,0
1014,50729,0
1015,50779,0
1016,50828,0
1017,50878,0
1018,50928,0
1019,50978,0
1020,51028,0
1021,51079,0
1022,51129,0
1023,51179,0
1024,51228,0
1025,51278,0
1026,51328,0
1027,51379,0
1028,51429,0
1029,51479,0
1030,51529,0
1031,51579,0
1032,51628,0
1033,51679,0
1034,51729,0
1035,51779,0
1036,51829,0
1037,51879,0
1038,51929,0
1039,51979,0
1040,52029,0
1041,52079,0
1042,52129,0
1043,52179,0
1044,52229,0
1045,52279,0
1046,52330,0
1047,52379,0
1048,52429,0
1049,52479,0
1050,52529,0
1051,52579,0
1052,52630,0
1053,52680,0
1054,52729,0
1055,52779,0
1056,52829,0
1057,52879,0
1058,52930,0
1059,52980,0
1060,53030,0
1061,53080,0
1062,53129,0
1063,53179,0
1064,53230,0
1065,53280,0
1066,53330,0
1067,53380,0
1068,53430,0
1069,53479,0
1070,53530,0
1071,53580,0
1072,53630,0
1073,53680,0
1074,53730,0
1075,53780,0
1076,53831,0
1077,53880,0
1078,53930,0
1079,53980,0
1080,54030,0
1081,54080,0
1082,54131,0
1083,54181,0
1084,54231,0
1085,54280,0
1086,54330,0
1087,54381,0
1088,54431,0
1089,54481,0
1090,54531,0
1091,54581,0
1092,54630,0
1093,54680,0
1094,54731,0
1095,54781,0
1096,54831,0
1097,54881,0
1098,54931,0
1099,54981,0
1100,55031,0
1101,55081,0
1102,55131,0
1103,55181,0
1104,55232,0
1105,55281,0
1106,55332,0
1107,55381,0
1108,55431,0
1109,55481,0
1110,55531,0
1111,55581,0
1112,55632,0
1113,55682,0
1114,55732,0
1115,55781,0
1116,55831,0
1117,55881,0
1118,55931,0
1119,55982,0
1120,56032,0
1121,56082,0
1122,56131,0
1123,56181,0
1124,56232,0
1125,56282,0
1126,56332,0
1127,56382,0
1128,56432,0
1129,56482,0
1130,56533,0
1131,56582,0
1132,56632,0
1133,56682,0
1134,56732,0
1135,56782,0
1136,56832,0
1137,56883,0
1138,56932,0
1139,56982,0
1140,57032,0
1141,57082,0
1142,57133,0
1143,57183,0
1144,57233,0
1145,57283,0
1146,57332,0
1147,57382,0
1148,57432,0
1149,57482,0
1150,57533,0
1151,57583,0
1152,57633,0
1153,57682,0
1154,57733,0
1155,57782,0
1156,57833,0
1157,57883,0
1158,57933,0
1159,57983,0
1160,58033,0
1161,58083,0
1162,58133,0
1163,58183,0
1164,58233,0
1165,58284,0
1166,58333,0
1167,58384,0
1168,58433,0
1169,58483,0
1170,58533,0
1171,58583,0
1172,58633,0
1173,58684,0
1174,58734,0
1175,58784,0
1176,58833,0
1177,58883,0
1178,58933,0
1179,58984,0
1180,59034,0
1181,59084,0
1182,59134,0
1183,59184,0
1184,59233,0
1185,59283,0
1186,59334,0
1187,59384,0
1188,59434,0
1189,59484,0
1190,59534,0
1191,59584,0
1192,59633,0
1193,59684,0
1194,59734,0
1195,59784,0
1196,59834,0
1197,59884,0
1198,59934,0
1199,59985,0
1200,60034,0
1201,60084,0
1202,60134,0
1203,60184,0
1204,60234,0
1205,60285,0
1206,60335,0
1207,60385,0
1208,60434,0
1209,60485,0
1210,60534,0
1211,60584,0
1212,60635,0
1213,60685,0
1214,60735,0
1215,60784,0
1216,60834,0
1217,60885,0
1218,60935,0
1219,60985,0
1220,61035,0
1221,61085,0
1222,61135,0
1223,61184,0
1224,61235,0
1225,61285,0
1226,61335,0
1227,61385,0
1228,61435,0
1229,61485,0
1230,61536,0
1231,61585,0
1232,61635,0
1233,61685,0
1234,61735,0
1235,61785,0
1236,61835,0
1237,61886,0
1238,61936,0
1239,61985,0
1240,62035,0
1241,62085,0
1242,62136,0
1243,62186,0
1244,62236,0
1245,62287,0
1246,62335,0
1247,62386,0
1248,62435,0
1249,62486,0
1250,62536,0
1251,62586,0
1252,62637,0
1253,62686,0
1254,62736,0
1255,62786,0
1256,62836,0
1257,62886,0
1258,62936,0
1259,62986,0
1260,63036,0
1261,63087,0
1262,63136,0
1263,63186,0
1264,63236,0
1265,63286,0
1266,63336,0
1267,63387,0
1268,63437,0
1269,63486,0
1270,63536,0
1271,63586,0
1272,63637,0
1273,63687,0
1274,63737,0
1275,63787,0
1276,63837,0
1277,63886,0
1278,63937,0
1279,63987,0
1280,64037,0
1281,64087,0
1282,64137,0
1283,64187,0
1284,64236,0
1285,64287,0
1286,64337,0
1287,64387,0
1288,64437,0
1289,64487,0
1290,64538,0
1291,64588,0
1292,64637,0
1293,64687,0
1294,64737,0
1295,64787,0
1296,64837,0
1297,64888,0
1298,64938,0
1299,64987,0
1300,65037,0
1301,65088,0
1302,65138,0
1303,65188,0
1304,65238,0
1305,65288,0
1306,65338,0
1307,65387,0
1308,65437,0
1309,65488,0
1310,65538,0
1311,65588,0
1312,65638,0
1313,65688,0
1314,65738,0
1315,65788,0
1316,65838,0
1317,65888,0
1318,65938,0
1319,65988,0
1320,66039,0
1321,66089,0
1322,66138,0
1323,66188,0
1324,66238,0
1325,66288,0
1326,66339,0
1327,66389,0
1328,66439,0
1329,66489,0
1330,66538,0
1331,66588,0
1332,66638,0
1333,66689,0
1334,66739,0
1335,66789,0
1336,66839,0
1337,66889,0
1338,66938,0
1339,66988,0
1340,67039,0
1341,67089,0
1342,67138,0
1343,67189,0
1344,67239,0
1345,67290,0
1346,67339,0
1347,67389,0
1348,67439,0
1349,67489,0
1350,67539,0
1351,67590,0
1352,67640,0
1353,67689,0
1354,67739,0
1355,67789,0
1356,67839,0
1357,67890,0
1358,67940,0
1359,67990,0
1360,68040,0
1361,68089,0
1362,68139,0
1363,68190,0
1364,68239,0
1365,68290,0
1366,68340,0
1367,68390,0
1368,68441,0
1369,68490,0
1370,68540,0
1371,68590,0
1372,68640,0
1373,68690,0
1374,68740,0
1375,68791,0
1376,68841,0
1377,68890,0
1378,68941,0
1379,68990,0
1380,69040,0
1381,69091,0
1382,69141,0
1383,69192,0
1384,69241,0
1385,69291,0
1386,69341,0
1387,69392,0
1388,69441,0
1389,69491,0
1390,69542,0
1391,69592,0
1392,69641,0
1393,69690,0
1394,69741,0
1395,69792,0
1396,69841,0
1397,69892,0
1398,69942,0
1399,69993,0
1400,70042,0
1401,70091,0
1402,70141,0
1403,70191,0
1404,70242,0
1405,70292,0
1406,70342,0
1407,70393,0
1408,70442,0
1409,70492,0
1410,70542,0
1411,70592,0
1412,70642,0
1413,70692,0
1414,70742,0
1415,70792,0
1416,70842,0
1417,70892,0
1418,70943,0
1419,70992,0
1420,71043,0
1421,71093,0
1422,71143,0
1423,71192,0
1424,71243,0
1425,71293,0
1426,71343,0
1427,71393,0
1428,71443,0
1429,71493,0
1430,71543,0
1431,71593,0
1432,71642,0
1433,71692,0
1434,71743,0
1435,71793,0
1436,71843,0
1437,71894,0
1438,71943,0
1439,71992,0
1440,72043,0
1441,72094,0
1442,72144,0
1443,72194,0
1444,72244,0
1445,72293,0
1446,72343,0
1447,72392,0
1448,72444,0
1449,72493,0
1450,72544,0
1451,72597,0
1452,72643,0
1453,72693,0
1454,72743,0
1455,72793,0
1456,72843,0
1457,72893,0
1458,72944,0
1459,72994,0
1460,73043,0
1461,73093,0
1462,73144,0
1463,73194,0
1464,73243,0
1465,73295,0
1466,73345,0
1467,73395,0
1468,73445,0
1469,73494,0
1470,73544,0
1471,73594,0
1472,73644,0
1473,73694,0
1474,73745,0
1475,73794,0
1476,73844,0
1477,73894,0
1478,73944,0
1479,73994,0
1480,74045,0
1481,74094,0
1482,74146,0
1483,74194,0
1484,74244,0
1485,74294,0
1486,74344,0
1487,74395,0
1488,74445,0
1489,74495,0
1490,74545,0
1491,74596,0
1492,74644,0
1493,74695,0
1494,74744,0
1495,74794,0
1496,74845,0
1497,74895,0
1498,74945,0
1499,74995,0
1500,75044,0
1501,75095,0
1502,75145,0
1503,75195,0
1504,75246,0
1505,75295,0
1506,75345,0
1507,75395,0
1508,75445,0
1509,75495,0
1510,75545,0
1511,75596,0
1512,75645,0
1513,75696,0
1514,75745,0
1515,75795,0
1516,75845,0
1517,75895,0
1518,75945,0
1519,75996,0
1520,76046,0
1521,76096,0
1522,76145,0
1523,76195,0
1524,76246,0
1525,76296,0
1526,76346,0
1527,76396,0
1528,76446,0
1529,76495,0
1530,76546,0
1531,76596,0
1532,76646,0
1533,76696,0
1534,76746,0
1535,76796,0
1536,76846,0
1537,76896,0
1538,76946,0
1539,76996,0
1540,77047,0
1541,77096,0
1542,77147,0
1543,77197,0
1544,77246,0
1545,77296,0
1546,77346,0
1547,77397,0
1548,77447,0
1549,77497,0
1550,77547,0
1551,77597,0
1552,77646,0
1553,77696,0
1554,77747,0
1555,77797,0
1556,77847,0
1557,77897,0
1558,77947,0
1559,77997,0
1560,78046,0
1561,78097,0
1562,78147,0
1563,78197,0
1564,78247,0
1565,78297,0
1566,78347,0
1567,78396,0
1568,78447,0
1569,78497,0
1570,78547,0
1571,78597,0
1572,78648,0
1573,78698,0
1574,78747,0
1575,78797,0
1576,78847,0
1577,78897,0
1578,78948,0
1579,78998,0
1580,79048,0
1581,79099,0
1582,79147,0
1583,79197,0
1584,79248,0
1585,79298,0
1586,79348,0
1587,79398,0
1588,79448,0
1589,79499,0
1590,79547,0
1591,79598,0
1592,79648,0
1593,79698,0
1594,79748,0
1595,79799,0
1596,79849,0
1597,79898,0
1598,79948,0
1599,79998,0
1600,80048,0
1601,80098,0
1602,80149,0
1603,80199,0
1604,80249,0
1605,80298,0
1606,80348,0
1607,80398,0
1608,80448,0
1609,80499,0
1610,80549,0
1611,80599,0
1612,80649,0
1613,80699,0
1614,80749,0
1615,80798,0
1616,80850,0
1617,80900,0
1618,80949,0
1619,80999,0
1620,81049,0
1621,81099,0
1622,81149,0
1623,81198,0
1624,81250,0
1625,81300,0
1626,81350,0
1627,81400,0
1628,81449,0
1629,81499,0
1630,81549,0
1631,81600,0
1632,81650,0
1633,81700,0
1634,81749,0
1635,81800,0
1636,81850,0
1637,81900,0
1638,81950,0
1639,82000,0
1640,82051,0
1641,82101,0
1642,82149,0
1643,82200,0
1644,82250,0
1645,82301,0
1646,82350,0
1647,82400,0
1648,82451,0
1649,82500,0
1650,82549,0
1651,82601,0
1652,82651,0
1653,82701,0
1654,82751,0
1655,82801,0
1656,82852,0
1657,82901,0
1658,82950,0
1659,83000,0
1660,83050,0
1661,83100,0
1662,83151,0
1663,83200,0
1664,83251,0
1665,83300,0
1666,83351,0
1667,83400,0
1668,83451,0
1669,83504,0
1670,83551,0
1671,83601,0
1672,83652,0
1673,83701,0
1674,83751,0
1675,83801,0
1676,83851,0
1677,83902,0
1678,83951,0
1679,84001,0
1680,84051,0
1681,84102,0
1682,84150,0
1683,84201,0
1684,84251,0
1685,84301,0
1686,84351,0
1687,84402,0
1688,84450,0
1689,84502,0
1690,84551,0
1691,84601,0
1692,84651,0
1693,84702,0
1694,84751,0
1695,84802,0
1696,84851,0
1697,84901,0
1698,84951,0
1699,85001,0
1700,85051,0
1701,85102,0
1702,85152,0
1703,85201,0
1704,85252,0
1705,85301,0
1706,85351,0
1707,85402,0
1708,85452,0
1709,85502,0
1710,85552,0
1711,85601,0
1712,85651,0
1713,85702,0
1714,85751,0
1715,85802,0
1716,85852,0
1717,85902,0
1718,85951,0
1719,86001,0
1720,86052,0
1721,86102,0
1722,86152,0
1723,86202,0
1724,86253,0
1725,86302,0
1726,86351,0
1727,86402,0
1728,86452,0
1729,86502,0
1730,86552,0
1731,86602,0
1732,86653,0
1733,86703,0
1734,86751,0
1735,86802,0
1736,86852,0
1737,86902,0
1738,86952,0
1739,87003,0
1740,87053,0
1741,87102,0
1742,87152,0
1743,87202,0
1744,87253,0
1745,87302,0
1746,87353,0
1747,87403,0
1748,87453,0
1749,87502,0
1750,87552,0
1751,87602,0
1752,87653,0
1753,87703,0
1754,87753,0
1755,87803,0
1756,87852,0
1757,87902,0
1758,87952,0
1759,88003,0
1760,88053,0
1761,88103,0
1762,88153,0
1763,88203,0
1764,88253,0
1765,88304,0
1766,88353,0
1767,88403,0
1768,88453,0
1769,88504,0
1770,88554,0
1771,88603,0
1772,88653,0
1773,88703,0
1774,88753,0
1775,88803,0
1776,88853,0
1777,88904,0
1778,88959,0
1779,89003,0
1780,89053,0
1781,89103,0
1782,89153,0
1783,89204,0
1784,89254,0
1785,89304,0
1786,89354,0
1787,89403,0
1788,89453,0
1789,89503,0
1790,89554,0
1791,89604,0
1792,89654,0
1793,89704,0
1794,89753,0
1795,89804,0
1796,89854,0
1797,89904,0
1798,89954,0
1799,90004,0
1800,90055,0
1801,90105,0
1802,90154,0
1803,90204,0
1804,90254,0
1805,90304,0
1806,90354,0
1807,90405,0
1808,90455,0
1809,90505,0
1810,90554,0
1811,90604,0
1812,90654,0
1813,90705,0
1814,90755,0
1815,90805,0
1816,90855,0
1817,90904,0
1818,90954,0
1819,91004,0
1820,91055,0
1821,91105,0
1822,91155,0
1823,91205,0
1824,91255,0
1825,91305,0
1826,91355,0
1827,91405,0
1828,91455,0
1829,91505,0
1830,91555,0
1831,91605,0
1832,91656,0
1833,91705,0
1834,91755,0
1835,91805,0
1836,91855,0
1837,91905,0
1838,91955,0
1839,92006,0
1840,92056,0
1841,92105,0
1842,92155,0
1843,92206,0
1844,92256,0
1845,92306,0
1846,92356,0
1847,92406,0
1848,92456,0
1849,92505,0
1850,92555,0
1851,92605,0
1852,92656,0
1853,92706,0
1854,92756,0
1855,92806,0
1856,92857,0
1857,92906,0
1858,92956,0
1859,93006,0
1860,93056,0
1861,93106,0
1862,93157,0
1863,93206,0
1864,93256,0
1865,93306,0
1866,93356,0
1867,93406,0
1868,93456,0
1869,93507,0
1870,93557,0
