Frame Number,Time Stamp (ms),Buffer Index
177,8808,0
178,8857,0
179,8906,0
180,8956,0
181,9008,0
182,9057,0
183,9107,0
184,9157,0
185,9207,0
186,9257,0
187,9307,0
188,9357,0
189,9407,0
190,9457,0
191,9507,0
192,9557,0
193,9608,0
194,9659,0
195,9707,0
196,9757,0
197,9807,0
198,9857,0
199,9907,0
200,9958,0
201,10008,0
202,10057,0
203,10107,0
204,10157,0
205,10208,0
206,10258,0
207,10308,0
208,10358,0
209,10407,0
210,10458,0
211,10508,0
212,10558,0
213,10607,0
214,10658,0
215,10708,0
216,10758,0
217,10808,0
218,10858,0
219,10908,0
220,10958,0
221,11008,0
222,11059,0
223,11108,0
224,11158,0
225,11209,0
226,11259,0
227,11308,0
228,11358,0
229,11408,0
230,11458,0
231,11508,0
232,11559,0
233,11609,0
234,11659,0
235,11708,0
236,11758,0
237,11809,0
238,11859,0
239,11909,0
240,11958,0
241,12009,0
242,12059,0
243,12109,0
244,12159,0
245,12209,0
246,12259,0
247,12309,0
248,12359,0
249,12409,0
250,12459,0
251,12509,0
252,12559,0
253,12609,0
254,12659,0
255,12710,0
256,12760,0
257,12810,0
258,12860,0
259,12909,0
260,12959,0
261,13009,0
262,13059,0
263,13109,0
264,13160,0
265,13210,0
266,13260,0
267,13309,0
268,13359,0
269,13409,0
270,13460,0
271,13510,0
272,13560,0
273,13610,0
274,13660,0
275,13710,0
276,13760,0
277,13810,0
278,13860,0
279,13910,0
280,13960,0
281,14010,0
282,14060,0
283,14110,0
284,14160,0
285,14210,0
286,14260,0
287,14310,0
288,14360,0
289,14410,0
290,14461,0
291,14510,0
292,14560,0
293,14610,0
294,14661,0
295,14711,0
296,14760,0
297,14810,0
298,14860,0
299,14911,0
300,14964,0
301,15011,0
302,15061,0
303,15111,0
304,15160,0
305,15210,0
306,15261,0
307,15311,0
308,15361,0
309,15411,0
310,15461,0
311,15511,0
312,15562,0
313,15612,0
314,15661,0
315,15711,0
316,15761,0
317,15811,0
318,15861,0
319,15911,0
320,15961,0
321,16011,0
322,16062,0
323,16112,0
324,16162,0
325,16211,0
326,16261,0
327,16311,0
328,16362,0
329,16412,0
330,16462,0
331,16512,0
332,16562,0
333,16612,0
334,16661,0
335,16712,0
336,16762,0
337,16812,0
338,16862,0
339,16912,0
340,16962,0
341,17012,0
342,17062,0
343,17112,0
344,17162,0
345,17212,0
346,17262,0
347,17313,0
348,17363,0
349,17412,0
350,17463,0
351,17512,0
352,17562,0
353,17612,0
354,17663,0
355,17714,0
356,17763,0
357,17812,0
358,17862,0
359,17913,0
360,17963,0
361,18013,0
362,18063,0
363,18113,0
364,18163,0
365,18213,0
366,18264,0
367,18313,0
368,18363,0
369,18413,0
370,18463,0
371,18514,0
372,18563,0
373,18613,0
374,18663,0
375,18714,0
376,18763,0
377,18814,0
378,18863,0
379,18915,0
380,18964,0
381,19014,0
382,19064,0
383,19114,0
384,19163,0
385,19215,0
386,19264,0
387,19314,0
388,19364,0
389,19413,0
390,19464,0
391,19514,0
392,19564,0
393,19615,0
394,19664,0
395,19715,0
396,19764,0
397,19814,0
398,19865,0
399,19914,0
400,19965,0
401,20014,0
402,20065,0
403,20115,0
404,20165,0
405,20214,0
406,20265,0
407,20315,0
408,20364,0
409,20414,0
410,20465,0
411,20514,0
412,20564,0
413,20614,0
414,20665,0
415,20716,0
416,20765,0
417,20815,0
418,20865,0
419,20915,0
420,20965,0
421,21016,0
422,21065,0
423,21115,0
424,21165,0
425,21215,0
426,21266,0
427,21315,0
428,21365,0
429,21415,0
430,21465,0
431,21515,0
432,21566,0
433,21616,0
434,21666,0
435,21716,0
436,21766,0
437,21816,0
438,21866,0
439,21915,0
440,21965,0
441,22016,0
442,22067,0
443,22116,0
444,22165,0
445,22216,0
446,22266,0
447,22316,0
448,22366,0
449,22416,0
450,22466,0
451,22516,0
452,22567,0
453,22617,0
454,22666,0
455,22716,0
456,22766,0
457,22816,0
458,22866,0
459,22917,0
460,22967,0
461,23017,0
462,23066,0
463,23116,0
464,23166,0
465,23216,0
466,23266,0
467,23317,0
468,23367,0
469,23417,0
470,23467,0
471,23517,0
472,23567,0
473,23617,0
474,23667,0
475,23717,0
476,23767,0
477,23817,0
478,23867,0
479,23918,0
480,23967,0
481,24017,0
482,24068,0
483,24118,0
484,24167,0
485,24218,0
486,24268,0
487,24317,0
488,24367,0
489,24417,0
490,24467,0
491,24518,0
492,24568,0
493,24618,0
494,24669,0
495,24718,0
496,24768,0
497,24818,0
498,24868,0
499,24918,0
500,24968,0
501,25019,0
502,25068,0
503,25118,0
504,25168,0
505,25218,0
506,25268,0
507,25318,0
508,25368,0
509,25418,0
510,25469,0
511,25518,0
512,25569,0
513,25619,0
514,25668,0
515,25719,0
516,25769,0
517,25819,0
518,25868,0
519,25919,0
520,25969,0
521,26019,0
522,26070,0
523,26120,0
524,26168,0
525,26218,0
526,26268,0
527,26319,0
528,26369,0
529,26419,0
530,26469,0
531,26519,0
532,26570,0
533,26619,0
534,26669,0
535,26719,0
536,26769,0
537,26819,0
538,26869,0
539,26919,0
540,26969,0
541,27019,0
542,27070,0
543,27120,0
544,27170,0
545,27220,0
546,27269,0
547,27320,0
548,27370,0
549,27419,0
550,27470,0
551,27520,0
552,27571,0
553,27620,0
554,27670,0
555,27720,0
556,27770,0
557,27820,0
558,27870,0
559,27920,0
560,27971,0
561,28020,0
562,28071,0
563,28120,0
564,28170,0
565,28220,0
566,28270,0
567,28321,0
568,28371,0
569,28421,0
570,28471,0
571,28520,0
572,28570,0
573,28621,0
574,28671,0
575,28720,0
576,28770,0
577,28821,0
578,28871,0
579,28921,0
580,28971,0
581,29021,0
582,29071,0
583,29121,0
584,29171,0
585,29221,0
586,29271,0
587,29321,0
588,29371,0
589,29420,0
590,29472,0
591,29521,0
592,29572,0
593,29621,0
594,29671,0
595,29721,0
596,29771,0
597,29822,0
598,29872,0
599,29922,0
600,29971,0
601,30022,0
602,30072,0
603,30121,0
604,30171,0
605,30221,0
606,30272,0
607,30321,0
608,30372,0
609,30422,0
610,30472,0
611,30523,0
612,30571,0
613,30622,0
614,30672,0
615,30722,0
616,30773,0
617,30823,0
618,30871,0
619,30921,0
620,30971,0
621,31022,0
622,31072,0
623,31122,0
624,31172,0
625,31222,0
626,31272,0
627,31322,0
628,31372,0
629,31422,0
630,31473,0
631,31523,0
632,31572,0
633,31623,0
634,31673,0
635,31722,0
636,31772,0
637,31823,0
638,31872,0
639,31923,0
640,31973,0
641,32023,0
642,32073,0
643,32123,0
644,32172,0
645,32222,0
646,32273,0
647,32323,0
648,32373,0
649,32423,0
650,32473,0
651,32523,0
652,32572,0
653,32623,0
654,32676,0
655,32723,0
656,32773,0
657,32823,0
658,32872,0
659,32923,0
660,32973,0
661,33023,0
662,33074,0
663,33124,0
664,33173,0
665,33223,0
666,33274,0
667,33324,0
668,33374,0
669,33423,0
670,33474,0
671,33524,0
672,33574,0
673,33624,0
674,33674,0
675,33724,0
676,33773,0
677,33824,0
678,33874,0
679,33924,0
680,33974,0
681,34024,0
682,34074,0
683,34124,0
684,34173,0
685,34225,0
686,34274,0
687,34324,0
688,34374,0
689,34424,0
690,34474,0
691,34524,0
692,34574,0
693,34625,0
694,34675,0
695,34724,0
696,34774,0
697,34824,0
698,34874,0
699,34925,0
700,34975,0
701,35024,0
702,35075,0
703,35125,0
704,35175,0
705,35224,0
706,35275,0
707,35325,0
708,35374,0
709,35424,0
710,35475,0
711,35525,0
712,35575,0
713,35625,0
714,35675,0
715,35725,0
716,35775,0
717,35825,0
718,35875,0
719,35926,0
720,35975,0
721,36025,0
722,36075,0
723,36125,0
724,36175,0
725,36225,0
726,36275,0
727,36325,0
728,36375,0
729,36425,0
730,36475,0
731,36525,0
732,36575,0
733,36627,0
734,36676,0
735,36725,0
736,36779,0
737,36825,0
738,36875,0
739,36926,0
740,36976,0
741,37026,0
742,37076,0
743,37126,0
744,37176,0
745,37226,0
746,37276,0
747,37326,0
748,37378,0
749,37426,0
750,37475,0
751,37526,0
752,37575,0
753,37626,0
754,37676,0
755,37726,0
756,37777,0
757,37827,0
758,37877,0
759,37926,0
760,37976,0
761,38026,0
762,38076,0
763,38130,0
764,38177,0
765,38227,0
766,38276,0
767,38326,0
768,38376,0
769,38426,0
770,38477,0
771,38526,0
772,38576,0
773,38627,0
774,38677,0
775,38727,0
776,38776,0
777,38827,0
778,38877,0
779,38927,0
780,38977,0
781,39026,0
782,39076,0
783,39127,0
784,39177,0
785,39227,0
786,39277,0
787,39327,0
788,39378,0
789,39426,0
790,39477,0
791,39527,0
792,39577,0
793,39628,0
794,39677,0
795,39728,0
796,39777,0
797,39827,0
798,39877,0
799,39927,0
800,39977,0
801,40028,0
802,40077,0
803,40127,0
804,40178,0
805,40227,0
806,40277,0
807,40327,0
808,40377,0
809,40428,0
810,40478,0
811,40528,0
812,40578,0
813,40628,0
814,40678,0
815,40728,0
816,40778,0
817,40828,0
818,40878,0
819,40928,0
820,40978,0
821,41028,0
822,41078,0
823,41128,0
824,41178,0
825,41228,0
826,41278,0
827,41328,0
828,41379,0
829,41428,0
830,41478,0
831,41528,0
832,41579,0
833,41628,0
834,41678,0
835,41728,0
836,41778,0
837,41828,0
838,41879,0
839,41929,0
840,41979,0
841,42029,0
842,42079,0
843,42129,0
844,42179,0
845,42228,0
846,42279,0
847,42329,0
848,42378,0
849,42429,0
850,42479,0
851,42529,0
852,42579,0
853,42629,0
854,42679,0
855,42730,0
856,42779,0
857,42829,0
858,42879,0
859,42929,0
860,42979,0
861,43030,0
862,43080,0
863,43129,0
864,43179,0
865,43229,0
866,43280,0
867,43330,0
868,43380,0
869,43430,0
870,43479,0
871,43529,0
872,43579,0
873,43630,0
874,43680,0
875,43730,0
876,43780,0
877,43830,0
878,43880,0
879,43930,0
880,43980,0
881,44030,0
882,44080,0
883,44131,0
884,44180,0
885,44230,0
886,44280,0
887,44330,0
888,44380,0
889,44430,0
890,44480,0
891,44530,0
892,44580,0
893,44631,0
894,44681,0
895,44731,0
896,44780,0
897,44830,0
898,44880,0
899,44930,0
900,44982,0
901,45031,0
902,45081,0
903,45131,0
904,45180,0
905,45231,0
906,45282,0
907,45331,0
908,45381,0
909,45431,0
910,45481,0
911,45531,0
912,45581,0
913,45631,0
914,45682,0
915,45731,0
916,45781,0
917,45831,0
918,45881,0
919,45931,0
920,45982,0
921,46031,0
922,46082,0
923,46132,0
924,46181,0
925,46232,0
926,46281,0
927,46331,0
928,46382,0
929,46431,0
930,46482,0
931,46532,0
932,46582,0
933,46632,0
934,46681,0
935,46732,0
936,46782,0
937,46832,0
938,46882,0
939,46932,0
940,46982,0
941,47033,0
942,47081,0
943,47133,0
944,47182,0
945,47232,0
946,47282,0
947,47332,0
948,47383,0
949,47433,0
950,47482,0
951,47533,0
952,47582,0
953,47632,0
954,47682,0
955,47732,0
956,47783,0
957,47833,0
958,47883,0
959,47933,0
960,47983,0
961,48032,0
962,48082,0
963,48133,0
964,48183,0
965,48233,0
966,48283,0
967,48333,0
968,48382,0
969,48432,0
970,48483,0
971,48533,0
972,48583,0
973,48633,0
974,48683,0
975,48734,0
976,48783,0
977,48833,0
978,48883,0
979,48933,0
980,48984,0
981,49034,0
982,49084,0
983,49134,0
984,49184,0
985,49234,0
986,49284,0
987,49334,0
988,49384,0
989,49433,0
990,49484,0
991,49534,0
992,49583,0
993,49634,0
994,49684,0
995,49734,0
996,49784,0
997,49834,0
998,49884,0
999,49934,0
1000,49984,0
1001,50034,0
1002,50084,0
1003,50135,0
1004,50184,0
1005,50234,0
1006,50284,0
1007,50335,0
1008,50384,0
1009,50434,0
1010,50484,0
1011,50535,0
1012,50584,0
1013,50634,0
1014,50684,0
1015,50735,0
1016,50784,0
1017,50835,0
1018,50885,0
1019,50935,0
1020,50984,0
1021,51035,0
1022,51085,0
1023,51135,0
1024,51185,0
1025,51235,0
1026,51285,0
1027,51335,0
1028,51385,0
1029,51435,0
1030,51485,0
1031,51535,0
1032,51585,0
1033,51635,0
1034,51685,0
1035,51736,0
1036,51785,0
1037,51836,0
1038,51886,0
1039,51936,0
1040,51986,0
1041,52035,0
1042,52085,0
1043,52136,0
1044,52186,0
1045,52236,0
1046,52286,0
1047,52335,0
1048,52386,0
1049,52436,0
1050,52485,0
1051,52536,0
1052,52585,0
1053,52636,0
1054,52686,0
1055,52736,0
1056,52786,0
1057,52835,0
1058,52886,0
1059,52936,0
1060,52986,0
1061,53036,0
1062,53086,0
1063,53136,0
1064,53187,0
1065,53236,0
1066,53287,0
1067,53337,0
1068,53386,0
1069,53437,0
1070,53487,0
1071,53536,0
1072,53586,0
1073,53636,0
1074,53687,0
1075,53736,0
1076,53787,0
1077,53837,0
1078,53887,0
1079,53937,0
1080,53988,0
1081,54037,0
1082,54087,0
1083,54137,0
1084,54188,0
1085,54236,0
1086,54287,0
1087,54337,0
1088,54387,0
1089,54437,0
1090,54488,0
1091,54537,0
1092,54587,0
1093,54637,0
1094,54687,0
1095,54737,0
1096,54787,0
1097,54838,0
1098,54887,0
1099,54938,0
1100,54988,0
1101,55038,0
1102,55087,0
1103,55138,0
1104,55187,0
1105,55238,0
1106,55288,0
1107,55338,0
1108,55388,0
1109,55437,0
1110,55487,0
1111,55538,0
1112,55588,0
1113,55638,0
1114,55688,0
1115,55738,0
1116,55788,0
1117,55838,0
1118,55888,0
1119,55938,0
1120,55989,0
1121,56038,0
1122,56088,0
1123,56139,0
1124,56189,0
1125,56238,0
1126,56289,0
1127,56338,0
1128,56389,0
1129,56439,0
1130,56489,0
1131,56539,0
1132,56589,0
1133,56638,0
1134,56689,0
1135,56738,0
1136,56789,0
1137,56839,0
1138,56889,0
1139,56939,0
1140,56988,0
1141,57039,0
1142,57089,0
1143,57139,0
1144,57189,0
1145,57239,0
1146,57289,0
1147,57339,0
1148,57389,0
1149,57440,0
1150,57490,0
1151,57539,0
1152,57590,0
1153,57639,0
1154,57689,0
1155,57739,0
1156,57789,0
1157,57839,0
1158,57890,0
1159,57940,0
1160,57990,0
1161,58039,0
1162,58089,0
1163,58139,0
1164,58190,0
1165,58240,0
1166,58290,0
1167,58340,0
1168,58390,0
1169,58440,0
1170,58490,0
1171,58540,0
1172,58591,0
1173,58639,0
1174,58690,0
1175,58740,0
1176,58790,0
1177,58840,0
1178,58890,0
1179,58940,0
1180,58990,0
1181,59040,0
1182,59090,0
1183,59140,0
1184,59190,0
1185,59240,0
1186,59290,0
1187,59340,0
1188,59390,0
1189,59441,0
1190,59491,0
1191,59541,0
1192,59591,0
1193,59641,0
1194,59691,0
1195,59741,0
1196,59790,0
1197,59841,0
1198,59891,0
1199,59941,0
1200,59991,0
1201,60041,0
1202,60090,0
1203,60141,0
1204,60191,0
1205,60241,0
1206,60291,0
1207,60341,0
1208,60391,0
1209,60441,0
1210,60491,0
1211,60541,0
1212,60592,0
1213,60642,0
1214,60692,0
1215,60741,0
1216,60791,0
1217,60842,0
1218,60892,0
1219,60942,0
1220,60992,0
1221,61042,0
1222,61091,0
1223,61141,0
1224,61192,0
1225,61241,0
1226,61291,0
1227,61341,0
1228,61392,0
1229,61442,0
1230,61492,0
1231,61542,0
1232,61592,0
1233,61642,0
1234,61692,0
1235,61742,0
1236,61793,0
1237,61842,0
1238,61892,0
1239,61943,0
1240,61992,0
1241,62043,0
1242,62093,0
1243,62143,0
1244,62193,0
1245,62242,0
1246,62292,0
1247,62343,0
1248,62393,0
1249,62443,0
1250,62492,0
1251,62542,0
1252,62593,0
1253,62642,0
1254,62694,0
1255,62743,0
1256,62793,0
1257,62843,0
1258,62893,0
1259,62944,0
1260,62992,0
1261,63043,0
1262,63093,0
1263,63142,0
1264,63193,0
1265,63242,0
1266,63293,0
1267,63343,0
1268,63394,0
1269,63443,0
1270,63493,0
1271,63543,0
1272,63593,0
1273,63643,0
1274,63694,0
1275,63743,0
1276,63794,0
1277,63843,0
1278,63893,0
1279,63944,0
1280,63994,0
1281,64044,0
1282,64093,0
1283,64144,0
1284,64194,0
1285,64244,0
1286,64294,0
1287,64344,0
1288,64393,0
1289,64444,0
1290,64494,0
1291,64544,0
1292,64595,0
1293,64644,0
1294,64693,0
1295,64744,0
1296,64793,0
1297,64844,0
1298,64894,0
1299,64944,0
1300,64995,0
1301,65045,0
1302,65094,0
1303,65144,0
1304,65195,0
1305,65244,0
1306,65294,0
1307,65345,0
1308,65399,0
1309,65444,0
1310,65495,0
1311,65545,0
1312,65595,0
1313,65645,0
1314,65695,0
1315,65745,0
1316,65795,0
1317,65845,0
1318,65895,0
1319,65945,0
1320,65995,0
1321,66044,0
1322,66095,0
1323,66145,0
1324,66196,0
1325,66245,0
1326,66295,0
1327,66345,0
1328,66395,0
1329,66446,0
1330,66496,0
1331,66546,0
1332,66596,0
1333,66646,0
1334,66695,0
1335,66745,0
1336,66796,0
1337,66845,0
1338,66896,0
1339,66946,0
1340,66996,0
1341,67046,0
1342,67097,0
1343,67146,0
1344,67197,0
1345,67246,0
1346,67297,0
1347,67345,0
1348,67396,0
1349,67446,0
1350,67496,0
1351,67547,0
1352,67596,0
1353,67647,0
1354,67696,0
1355,67746,0
1356,67796,0
1357,67846,0
1358,67896,0
1359,67947,0
1360,67996,0
1361,68047,0
1362,68097,0
1363,68147,0
1364,68198,0
1365,68247,0
1366,68297,0
1367,68347,0
1368,68397,0
1369,68447,0
1370,68497,0
1371,68547,0
1372,68598,0
1373,68647,0
1374,68697,0
1375,68747,0
1376,68797,0
1377,68847,0
1378,68897,0
1379,68947,0
1380,68997,0
1381,69048,0
1382,69097,0
1383,69147,0
1384,69198,0
1385,69248,0
1386,69298,0
1387,69348,0
1388,69398,0
1389,69448,0
1390,69498,0
1391,69548,0
1392,69598,0
1393,69648,0
1394,69697,0
1395,69748,0
1396,69798,0
1397,69848,0
1398,69898,0
1399,69948,0
1400,69999,0
1401,70047,0
1402,70098,0
1403,70148,0
1404,70198,0
1405,70248,0
1406,70298,0
1407,70348,0
1408,70399,0
1409,70449,0
1410,70499,0
1411,70548,0
1412,70598,0
1413,70649,0
1414,70699,0
1415,70749,0
1416,70798,0
1417,70853,0
1418,70899,0
1419,70949,0
1420,70999,0
1421,71049,0
1422,71098,0
1423,71149,0
1424,71199,0
1425,71250,0
1426,71299,0
1427,71349,0
1428,71400,0
1429,71450,0
1430,71499,0
1431,71549,0
1432,71600,0
1433,71650,0
1434,71700,0
1435,71749,0
1436,71800,0
1437,71849,0
1438,71900,0
1439,71950,0
1440,72000,0
1441,72049,0
1442,72100,0
1443,72149,0
1444,72200,0
1445,72250,0
1446,72300,0
1447,72350,0
1448,72400,0
1449,72450,0
1450,72500,0
1451,72550,0
1452,72600,0
1453,72649,0
1454,72700,0
1455,72750,0
1456,72800,0
1457,72850,0
1458,72900,0
1459,72949,0
1460,73000,0
1461,73050,0
1462,73100,0
1463,73150,0
1464,73200,0
1465,73251,0
1466,73301,0
1467,73350,0
1468,73400,0
1469,73451,0
1470,73501,0
1471,73551,0
1472,73601,0
1473,73651,0
1474,73700,0
1475,73750,0
1476,73801,0
1477,73850,0
1478,73901,0
1479,73951,0
1480,74001,0
1481,74052,0
1482,74101,0
1483,74150,0
1484,74201,0
1485,74250,0
1486,74301,0
1487,74351,0
1488,74401,0
1489,74451,0
1490,74500,0
1491,74551,0
1492,74601,0
1493,74651,0
1494,74701,0
1495,74751,0
1496,74801,0
1497,74851,0
1498,74901,0
1499,74951,0
1500,75002,0
1501,75051,0
1502,75102,0
1503,75152,0
1504,75202,0
1505,75251,0
1506,75301,0
1507,75351,0
1508,75401,0
1509,75452,0
1510,75502,0
1511,75552,0
1512,75603,0
1513,75652,0
1514,75702,0
1515,75752,0
1516,75802,0
1517,75852,0
1518,75902,0
1519,75952,0
1520,76003,0
1521,76052,0
1522,76102,0
1523,76152,0
1524,76202,0
1525,76252,0
1526,76304,0
1527,76353,0
1528,76402,0
1529,76453,0
1530,76502,0
1531,76553,0
1532,76602,0
1533,76652,0
1534,76703,0
1535,76753,0
1536,76803,0
1537,76853,0
1538,76903,0
1539,76952,0
1540,77002,0
1541,77052,0
1542,77102,0
1543,77153,0
1544,77203,0
1545,77253,0
1546,77303,0
1547,77352,0
1548,77403,0
1549,77453,0
1550,77503,0
1551,77553,0
1552,77603,0
1553,77653,0
1554,77702,0
1555,77753,0
1556,77802,0
1557,77853,0
1558,77903,0
1559,77952,0
1560,78002,0
1561,78053,0
1562,78103,0
1563,78153,0
1564,78203,0
1565,78253,0
1566,78303,0
1567,78353,0
1568,78403,0
1569,78453,0
1570,78504,0
1571,78553,0
1572,78604,0
1573,78653,0
1574,78703,0
1575,78754,0
1576,78804,0
1577,78853,0
1578,78903,0
1579,78954,0
1580,79003,0
1581,79053,0
1582,79103,0
1583,79153,0
1584,79203,0
1585,79254,0
1586,79304,0
1587,79354,0
1588,79403,0
1589,79454,0
1590,79504,0
1591,79554,0
1592,79604,0
1593,79654,0
1594,79704,0
1595,79754,0
1596,79804,0
1597,79855,0
1598,79904,0
1599,79955,0
1600,80004,0
1601,80055,0
1602,80105,0
1603,80154,0
1604,80204,0
1605,80255,0
1606,80304,0
1607,80355,0
1608,80405,0
1609,80455,0
1610,80504,0
1611,80554,0
1612,80605,0
1613,80655,0
1614,80705,0
1615,80754,0
1616,80805,0
1617,80854,0
1618,80904,0
1619,80955,0
1620,81004,0
1621,81055,0
1622,81105,0
1623,81155,0
1624,81205,0
1625,81255,0
1626,81305,0
1627,81354,0
1628,81404,0
1629,81455,0
1630,81505,0
1631,81555,0
1632,81606,0
1633,81655,0
1634,81705,0
1635,81756,0
1636,81805,0
1637,81856,0
1638,81906,0
1639,81955,0
1640,82006,0
1641,82055,0
1642,82106,0
1643,82155,0
1644,82206,0
1645,82256,0
1646,82306,0
1647,82356,0
1648,82406,0
1649,82455,0
1650,82506,0
1651,82556,0
1652,82606,0
1653,82657,0
1654,82706,0
1655,82756,0
1656,82805,0
1657,82855,0
1658,82906,0
1659,82956,0
1660,83006,0
1661,83056,0
1662,83110,0
1663,83156,0
1664,83206,0
1665,83256,0
1666,83306,0
1667,83356,0
1668,83406,0
1669,83456,0
1670,83506,0
1671,83556,0
1672,83606,0
1673,83656,0
1674,83706,0
1675,83756,0
1676,83807,0
1677,83857,0
1678,83907,0
1679,83958,0
1680,84007,0
1681,84056,0
1682,84107,0
1683,84157,0
1684,84207,0
1685,84257,0
1686,84307,0
1687,84357,0
1688,84407,0
1689,84456,0
1690,84508,0
1691,84558,0
1692,84607,0
1693,84657,0
1694,84707,0
1695,84757,0
1696,84807,0
1697,84857,0
1698,84908,0
1699,84957,0
1700,85007,0
1701,85057,0
1702,85107,0
1703,85157,0
1704,85207,0
1705,85258,0
1706,85308,0
1707,85357,0
1708,85408,0
1709,85458,0
1710,85507,0
1711,85557,0
1712,85608,0
1713,85658,0
1714,85708,0
1715,85758,0
1716,85808,0
1717,85858,0
1718,85908,0
1719,85958,0
1720,86008,0
1721,86058,0
1722,86108,0
1723,86158,0
1724,86209,0
1725,86259,0
1726,86308,0
1727,86358,0
1728,86409,0
1729,86458,0
1730,86508,0
1731,86558,0
1732,86609,0
1733,86659,0
1734,86708,0
1735,86758,0
1736,86808,0
1737,86859,0
1738,86909,0
1739,86959,0
1740,87009,0
1741,87058,0
1742,87109,0
1743,87159,0
1744,87208,0
1745,87259,0
1746,87309,0
1747,87360,0
1748,87409,0
1749,87459,0
1750,87508,0
1751,87559,0
1752,87609,0
1753,87659,0
1754,87709,0
1755,87759,0
1756,87810,0
1757,87858,0
1758,87909,0
1759,87960,0
1760,88009,0
1761,88059,0
1762,88110,0
1763,88160,0
1764,88210,0
1765,88259,0
1766,88309,0
1767,88359,0
1768,88410,0
1769,88460,0
1770,88510,0
1771,88560,0
1772,88610,0
1773,88660,0
1774,88710,0
1775,88760,0
1776,88809,0
1777,88860,0
1778,88910,0
1779,88960,0
1780,89010,0
1781,89060,0
1782,89110,0
1783,89160,0
1784,89210,0
1785,89260,0
1786,89310,0
1787,89360,0
1788,89411,0
1789,89460,0
1790,89511,0
1791,89560,0
1792,89610,0
1793,89660,0
1794,89710,0
1795,89760,0
1796,89811,0
1797,89861,0
1798,89911,0
1799,89961,0
1800,90010,0
1801,90060,0
1802,90111,0
1803,90161,0
1804,90211,0
1805,90261,0
1806,90310,0
1807,90361,0
1808,90411,0
1809,90461,0
1810,90511,0
1811,90561,0
1812,90611,0
1813,90662,0
1814,90711,0
1815,90761,0
1816,90811,0
1817,90861,0
1818,90911,0
1819,90961,0
1820,91012,0
1821,91062,0
1822,91112,0
1823,91161,0
1824,91211,0
1825,91262,0
1826,91311,0
1827,91362,0
1828,91411,0
1829,91462,0
1830,91512,0
1831,91562,0
1832,91612,0
1833,91662,0
1834,91712,0
1835,91762,0
1836,91812,0
1837,91862,0
1838,91912,0
1839,91962,0
1840,92012,0
1841,92062,0
1842,92112,0
1843,92162,0
1844,92212,0
1845,92262,0
1846,92312,0
1847,92362,0
1848,92412,0
1849,92462,0
1850,92512,0
1851,92563,0
1852,92612,0
1853,92666,0
1854,92712,0
1855,92762,0
1856,92812,0
1857,92863,0
1858,92913,0
1859,92963,0
1860,93012,0
1861,93062,0
1862,93112,0
1863,93163,0
1864,93213,0
1865,93263,0
1866,93313,0
1867,93363,0
1868,93412,0
1869,93463,0
1870,93513,0
