Frame Number,Time Stamp (ms),Buffer Index
168,8400,0
169,8450,0
170,8501,0
171,8551,0
172,8602,0
173,8651,0
174,8701,0
175,8751,0
176,8801,0
177,8851,0
178,8901,0
179,8951,0
180,9001,0
181,9051,0
182,9102,0
183,9151,0
184,9201,0
185,9252,0
186,9301,0
187,9351,0
188,9401,0
189,9452,0
190,9502,0
191,9551,0
192,9601,0
193,9651,0
194,9702,0
195,9754,0
196,9802,0
197,9852,0
198,9901,0
199,9951,0
200,10001,0
201,10052,0
202,10102,0
203,10152,0
204,10202,0
205,10252,0
206,10301,0
207,10351,0
208,10402,0
209,10452,0
210,10502,0
211,10552,0
212,10603,0
213,10652,0
214,10702,0
215,10752,0
216,10802,0
217,10852,0
218,10902,0
219,10952,0
220,11003,0
221,11052,0
222,11103,0
223,11153,0
224,11202,0
225,11253,0
226,11303,0
227,11353,0
228,11403,0
229,11452,0
230,11502,0
231,11553,0
232,11603,0
233,11653,0
234,11703,0
235,11753,0
236,11802,0
237,11853,0
238,11903,0
239,11953,0
240,12003,0
241,12053,0
242,12104,0
243,12154,0
244,12203,0
245,12253,0
246,12303,0
247,12353,0
248,12403,0
249,12454,0
250,12504,0
251,12553,0
252,12604,0
253,12653,0
254,12703,0
255,12754,0
256,12804,0
257,12854,0
258,12904,0
259,12953,0
260,13003,0
261,13053,0
262,13104,0
263,13154,0
264,13204,0
265,13254,0
266,13304,0
267,13353,0
268,13404,0
269,13454,0
270,13504,0
271,13554,0
272,13605,0
273,13654,0
274,13704,0
275,13754,0
276,13804,0
277,13854,0
278,13904,0
279,13955,0
280,14005,0
281,14054,0
282,14104,0
283,14154,0
284,14204,0
285,14255,0
286,14305,0
287,14355,0
288,14405,0
289,14454,0
290,14504,0
291,14555,0
292,14605,0
293,14655,0
294,14705,0
295,14755,0
296,14805,0
297,14854,0
298,14905,0
299,14955,0
300,15005,0
301,15055,0
302,15106,0
303,15155,0
304,15205,0
305,15255,0
306,15305,0
307,15355,0
308,15405,0
309,15456,0
310,15506,0
311,15556,0
312,15605,0
313,15655,0
314,15705,0
315,15755,0
316,15805,0
317,15856,0
318,15906,0
319,15955,0
320,16005,0
321,16056,0
322,16105,0
323,16155,0
324,16206,0
325,16256,0
326,16306,0
327,16355,0
328,16406,0
329,16456,0
330,16506,0
331,16556,0
332,16606,0
333,16656,0
334,16705,0
335,16756,0
336,16806,0
337,16856,0
338,16906,0
339,16957,0
340,17007,0
341,17057,0
342,17106,0
343,17156,0
344,17206,0
345,17257,0
346,17306,0
347,17357,0
348,17407,0
349,17456,0
350,17506,0
351,17556,0
352,17607,0
353,17657,0
354,17707,0
355,17757,0
356,17807,0
357,17857,0
358,17907,0
359,17957,0
360,18007,0
361,18057,0
362,18107,0
363,18157,0
364,18206,0
365,18257,0
366,18307,0
367,18358,0
368,18407,0
369,18458,0
370,18508,0
371,18558,0
372,18607,0
373,18657,0
374,18707,0
375,18757,0
376,18808,0
377,18858,0
378,18908,0
379,18957,0
380,19007,0
381,19057,0
382,19108,0
383,19158,0
384,19208,0
385,19258,0
386,19308,0
387,19357,0
388,19408,0
389,19458,0
390,19508,0
391,19558,0
392,19608,0
393,19658,0
394,19708,0
395,19758,0
396,19808,0
397,19858,0
398,19908,0
399,19959,0
400,20009,0
401,20059,0
402,20108,0
403,20158,0
404,20208,0
405,20259,0
406,20308,0
407,20359,0
408,20409,0
409,20458,0
410,20508,0
411,20558,0
412,20609,0
413,20659,0
414,20709,0
415,20759,0
416,20810,0
417,20858,0
418,20909,0
419,20959,0
420,21009,0
421,21059,0
422,21109,0
423,21159,0
424,21209,0
425,21259,0
426,21309,0
427,21359,0
428,21409,0
429,21459,0
430,21509,0
431,21560,0
432,21609,0
433,21659,0
434,21709,0
435,21759,0
436,21809,0
437,21860,0
438,21910,0
439,21959,0
440,22009,0
441,22059,0
442,22110,0
443,22160,0
444,22210,0
445,22260,0
446,22310,0
447,22359,0
448,22409,0
449,22460,0
450,22510,0
451,22560,0
452,22610,0
453,22661,0
454,22709,0
455,22760,0
456,22810,0
457,22860,0
458,22910,0
459,22960,0
460,23011,0
461,23061,0
462,23110,0
463,23160,0
464,23210,0
465,23260,0
466,23311,0
467,23361,0
468,23411,0
469,23460,0
470,23510,0
471,23561,0
472,23611,0
473,23661,0
474,23711,0
475,23761,0
476,23811,0
477,23860,0
478,23911,0
479,23961,0
480,24011,0
481,24061,0
482,24111,0
483,24161,0
484,24211,0
485,24261,0
486,24311,0
487,24361,0
488,24411,0
489,24461,0
490,24512,0
491,24562,0
492,24611,0
493,24661,0
494,24711,0
495,24761,0
496,24812,0
497,24862,0
498,24912,0
499,24961,0
500,25011,0
501,25061,0
502,25111,0
503,25162,0
504,25212,0
505,25262,0
506,25312,0
507,25361,0
508,25411,0
509,25462,0
510,25512,0
511,25562,0
512,25612,0
513,25662,0
514,25712,0
515,25762,0
516,25812,0
517,25862,0
518,25913,0
519,25963,0
520,26013,0
521,26062,0
522,26113,0
523,26162,0
524,26212,0
525,26262,0
526,26313,0
527,26363,0
528,26413,0
529,26464,0
530,26512,0
531,26563,0
532,26613,0
533,26663,0
534,26713,0
535,26763,0
536,26813,0
537,26862,0
538,26913,0
539,26963,0
540,27013,0
541,27063,0
542,27113,0
543,27163,0
544,27213,0
545,27263,0
546,27313,0
547,27363,0
548,27413,0
549,27464,0
550,27513,0
551,27564,0
552,27613,0
553,27663,0
554,27713,0
555,27763,0
556,27814,0
557,27864,0
558,27914,0
559,27964,0
560,28013,0
561,28063,0
562,28113,0
563,28164,0
564,28214,0
565,28264,0
566,28314,0
567,28363,0
568,28413,0
569,28464,0
570,28514,0
571,28564,0
572,28614,0
573,28665,0
574,28714,0
575,28763,0
576,28814,0
577,28864,0
578,28914,0
579,28965,0
580,29014,0
581,29064,0
582,29114,0
583,29164,0
584,29214,0
585,29264,0
586,29314,0
587,29365,0
588,29415,0
589,29465,0
590,29514,0
591,29564,0
592,29615,0
593,29665,0
594,29715,0
595,29765,0
596,29815,0
597,29865,0
598,29914,0
599,29965,0
600,30015,0
601,30065,0
602,30115,0
603,30165,0
604,30216,0
605,30265,0
606,30314,0
607,30366,0
608,30415,0
609,30465,0
610,30515,0
611,30566,0
612,30616,0
613,30665,0
614,30715,0
615,30765,0
616,30815,0
617,30866,0
618,30916,0
619,30966,0
620,31015,0
621,31065,0
622,31116,0
623,31166,0
624,31216,0
625,31266,0
626,31316,0
627,31366,0
628,31415,0
629,31466,0
630,31516,0
631,31566,0
632,31616,0
633,31666,0
634,31716,0
635,31766,0
636,31816,0
637,31866,0
638,31916,0
639,31966,0
640,32016,0
641,32067,0
642,32117,0
643,32167,0
644,32216,0
645,32266,0
646,32317,0
647,32367,0
648,32417,0
649,32468,0
650,32516,0
651,32566,0
652,32616,0
653,32666,0
654,32717,0
655,32767,0
656,32817,0
657,32868,0
658,32919,0
659,32967,0
660,33017,0
661,33067,0
662,33117,0
663,33168,0
664,33218,0
665,33267,0
666,33317,0
667,33367,0
668,33417,0
669,33467,0
670,33517,0
671,33568,0
672,33618,0
673,33667,0
674,33717,0
675,33768,0
676,33818,0
677,33868,0
678,33918,0
679,33968,0
680,34017,0
681,34067,0
682,34118,0
683,34168,0
684,34218,0
685,34268,0
686,34318,0
687,34368,0
688,34418,0
689,34467,0
690,34518,0
691,34568,0
692,34618,0
693,34668,0
694,34719,0
695,34768,0
696,34818,0
697,34868,0
698,34918,0
699,34968,0
700,35018,0
701,35069,0
702,35119,0
703,35168,0
704,35218,0
705,35268,0
706,35318,0
707,35369,0
708,35419,0
709,35469,0
710,35518,0
711,35568,0
712,35619,0
713,35669,0
714,35719,0
715,35769,0
716,35819,0
717,35869,0
718,35918,0
719,35969,0
720,36019,0
721,36069,0
722,36119,0
723,36170,0
724,36220,0
725,36270,0
726,36319,0
727,36369,0
728,36420,0
729,36470,0
730,36520,0
731,36570,0
732,36620,0
733,36669,0
734,36719,0
735,36770,0
736,36820,0
737,36870,0
738,36920,0
739,36971,0
740,37020,0
741,37070,0
742,37120,0
743,37170,0
744,37220,0
745,37271,0
746,37321,0
747,37371,0
748,37420,0
749,37470,0
750,37519,0
751,37572,0
752,37621,0
753,37671,0
754,37721,0
755,37771,0
756,37820,0
757,37871,0
758,37921,0
759,37971,0
760,38021,0
761,38071,0
762,38121,0
763,38170,0
764,38221,0
765,38271,0
766,38321,0
767,38372,0
768,38421,0
769,38472,0
770,38521,0
771,38571,0
772,38621,0
773,38671,0
774,38721,0
775,38772,0
776,38822,0
777,38872,0
778,38921,0
779,38971,0
780,39021,0
781,39072,0
782,39122,0
783,39172,0
784,39222,0
785,39272,0
786,39321,0
787,39371,0
788,39422,0
789,39472,0
790,39522,0
791,39572,0
792,39622,0
793,39671,0
794,39721,0
795,39771,0
796,39822,0
797,39872,0
798,39922,0
799,39973,0
800,40021,0
801,40071,0
802,40122,0
803,40172,0
804,40223,0
805,40272,0
806,40323,0
807,40373,0
808,40422,0
809,40472,0
810,40522,0
811,40572,0
812,40622,0
813,40672,0
814,40723,0
815,40772,0
816,40822,0
817,40872,0
818,40922,0
819,40973,0
820,41023,0
821,41074,0
822,41124,0
823,41173,0
824,41222,0
825,41273,0
826,41323,0
827,41373,0
828,41423,0
829,41473,0
830,41523,0
831,41573,0
832,41623,0
833,41673,0
834,41723,0
835,41773,0
836,41824,0
837,41873,0
838,41923,0
839,41973,0
840,42023,0
841,42073,0
842,42123,0
843,42173,0
844,42224,0
845,42274,0
846,42323,0
847,42373,0
848,42423,0
849,42473,0
850,42524,0
851,42574,0
852,42624,0
853,42674,0
854,42723,0
855,42774,0
856,42824,0
857,42874,0
858,42924,0
859,42974,0
860,43023,0
861,43074,0
862,43124,0
863,43174,0
864,43224,0
865,43274,0
866,43324,0
867,43375,0
868,43424,0
869,43474,0
870,43524,0
871,43574,0
872,43624,0
873,43675,0
874,43725,0
875,43774,0
876,43828,0
877,43875,0
878,43924,0
879,43975,0
880,44025,0
881,44075,0
882,44125,0
883,44174,0
884,44225,0
885,44275,0
886,44325,0
887,44375,0
888,44425,0
889,44475,0
890,44524,0
891,44575,0
892,44625,0
893,44675,0
894,44725,0
895,44775,0
896,44825,0
897,44876,0
898,44925,0
899,44975,0
900,45025,0
901,45075,0
902,45125,0
903,45176,0
904,45225,0
905,45276,0
906,45325,0
907,45376,0
908,45426,0
909,45476,0
910,45526,0
911,45576,0
912,45626,0
913,45675,0
914,45725,0
915,45775,0
916,45825,0
917,45876,0
918,45926,0
919,45976,0
920,46027,0
921,46076,0
922,46126,0
923,46176,0
924,46226,0
925,46276,0
926,46326,0
927,46377,0
928,46426,0
929,46476,0
930,46526,0
931,46576,0
932,46626,0
933,46677,0
934,46727,0
935,46777,0
936,46826,0
937,46876,0
938,46927,0
939,46976,0
940,47027,0
941,47077,0
942,47127,0
943,47176,0
944,47226,0
945,47276,0
946,47326,0
947,47377,0
948,47427,0
949,47477,0
950,47527,0
951,47577,0
952,47626,0
953,47677,0
954,47727,0
955,47778,0
956,47827,0
957,47877,0
958,47927,0
959,47977,0
960,48027,0
961,48077,0
962,48127,0
963,48178,0
964,48228,0
965,48279,0
966,48328,0
967,48377,0
968,48427,0
969,48478,0
970,48528,0
971,48578,0
972,48628,0
973,48678,0
974,48728,0
975,48778,0
976,48828,0
977,48878,0
978,48928,0
979,48979,0
980,49028,0
981,49077,0
982,49128,0
983,49178,0
984,49228,0
985,49282,0
986,49328,0
987,49379,0
988,49428,0
989,49478,0
990,49528,0
991,49578,0
992,49628,0
993,49679,0
994,49728,0
995,49779,0
996,49828,0
997,49878,0
998,49929,0
999,49979,0
1000,50030,0
1001,50079,0
1002,50129,0
1003,50178,0
1004,50228,0
1005,50278,0
1006,50329,0
1007,50380,0
1008,50429,0
1009,50479,0
1010,50529,0
1011,50579,0
1012,50629,0
1013,50680,0
1014,50729,0
1015,50779,0
1016,50830,0
1017,50880,0
1018,50929,0
1019,50979,0
1020,51029,0
1021,51079,0
1022,51130,0
1023,51180,0
1024,51230,0
1025,51280,0
1026,51329,0
1027,51379,0
1028,51430,0
1029,51479,0
1030,51530,0
1031,51580,0
1032,51630,0
1033,51680,0
1034,51730,0
1035,51779,0
1036,51830,0
1037,51880,0
1038,51930,0
1039,51980,0
1040,52030,0
1041,52080,0
1042,52130,0
1043,52180,0
1044,52231,0
1045,52281,0
1046,52330,0
1047,52381,0
1048,52430,0
1049,52480,0
1050,52530,0
1051,52580,0
1052,52631,0
1053,52680,0
1054,52731,0
1055,52780,0
1056,52830,0
1057,52881,0
1058,52932,0
1059,52980,0
1060,53031,0
1061,53081,0
1062,53131,0
1063,53182,0
1064,53231,0
1065,53281,0
1066,53331,0
1067,53381,0
1068,53432,0
1069,53482,0
1070,53532,0
1071,53581,0
1072,53631,0
1073,53681,0
1074,53731,0
1075,53782,0
1076,53831,0
1077,53882,0
1078,53932,0
1079,53981,0
1080,54031,0
1081,54081,0
1082,54131,0
1083,54182,0
1084,54232,0
1085,54282,0
1086,54331,0
1087,54381,0
1088,54432,0
1089,54482,0
1090,54532,0
1091,54582,0
1092,54632,0
1093,54682,0
1094,54734,0
1095,54782,0
1096,54832,0
1097,54882,0
1098,54932,0
1099,54982,0
1100,55033,0
1101,55081,0
1102,55133,0
1103,55181,0
1104,55232,0
1105,55283,0
1106,55332,0
1107,55383,0
1108,55433,0
1109,55482,0
1110,55532,0
1111,55582,0
1112,55632,0
1113,55682,0
1114,55733,0
1115,55784,0
1116,55832,0
1117,55882,0
1118,55933,0
1119,55982,0
1120,56032,0
1121,56083,0
1122,56134,0
1123,56183,0
1124,56232,0
1125,56282,0
1126,56332,0
1127,56383,0
1128,56433,0
1129,56483,0
1130,56534,0
1131,56583,0
1132,56632,0
1133,56683,0
1134,56733,0
1135,56783,0
1136,56833,0
1137,56884,0
1138,56934,0
1139,56983,0
1140,57033,0
1141,57083,0
1142,57133,0
1143,57183,0
1144,57234,0
1145,57284,0
1146,57333,0
1147,57383,0
1148,57433,0
1149,57483,0
1150,57533,0
1151,57583,0
1152,57634,0
1153,57684,0
1154,57733,0
1155,57784,0
1156,57833,0
1157,57884,0
1158,57934,0
1159,57984,0
1160,58035,0
1161,58084,0
1162,58134,0
1163,58183,0
1164,58234,0
1165,58284,0
1166,58334,0
1167,58385,0
1168,58433,0
1169,58484,0
1170,58534,0
1171,58584,0
1172,58634,0
1173,58684,0
1174,58735,0
1175,58784,0
1176,58834,0
1177,58884,0
1178,58934,0
1179,58984,0
1180,59034,0
1181,59085,0
1182,59135,0
1183,59185,0
1184,59234,0
1185,59284,0
1186,59334,0
1187,59384,0
1188,59435,0
1189,59485,0
1190,59535,0
1191,59584,0
1192,59635,0
1193,59685,0
1194,59735,0
1195,59785,0
1196,59835,0
1197,59886,0
1198,59934,0
1199,59985,0
1200,60035,0
1201,60085,0
1202,60135,0
1203,60187,0
1204,60236,0
1205,60285,0
1206,60335,0
1207,60385,0
1208,60435,0
1209,60485,0
1210,60535,0
1211,60586,0
1212,60636,0
1213,60685,0
1214,60735,0
1215,60785,0
1216,60836,0
1217,60885,0
1218,60936,0
1219,60987,0
1220,61036,0
1221,61085,0
1222,61135,0
1223,61186,0
1224,61236,0
1225,61286,0
1226,61336,0
1227,61386,0
1228,61435,0
1229,61485,0
1230,61541,0
1231,61587,0
1232,61637,0
1233,61686,0
1234,61737,0
1235,61787,0
1236,61835,0
1237,61886,0
1238,61936,0
1239,61987,0
1240,62036,0
1241,62086,0
1242,62137,0
1243,62187,0
1244,62236,0
1245,62286,0
1246,62336,0
1247,62387,0
1248,62437,0
1249,62488,0
1250,62537,0
1251,62586,0
1252,62636,0
1253,62686,0
1254,62737,0
1255,62787,0
1256,62837,0
1257,62887,0
1258,62936,0
1259,62986,0
1260,63037,0
1261,63087,0
1262,63137,0
1263,63187,0
1264,63237,0
1265,63287,0
1266,63336,0
1267,63387,0
1268,63437,0
1269,63487,0
1270,63537,0
1271,63587,0
1272,63638,0
1273,63688,0
1274,63737,0
1275,63787,0
1276,63837,0
1277,63887,0
1278,63937,0
1279,63988,0
1280,64038,0
1281,64087,0
1282,64137,0
1283,64187,0
1284,64237,0
1285,64288,0
1286,64338,0
1287,64388,0
1288,64437,0
1289,64487,0
1290,64538,0
1291,64588,0
1292,64638,0
1293,64688,0
1294,64738,0
1295,64788,0
1296,64837,0
1297,64888,0
1298,64938,0
1299,64988,0
1300,65038,0
1301,65089,0
1302,65139,0
1303,65188,0
1304,65238,0
1305,65288,0
1306,65338,0
1307,65388,0
1308,65439,0
1309,65489,0
1310,65539,0
1311,65588,0
1312,65638,0
1313,65688,0
1314,65738,0
1315,65789,0
1316,65839,0
1317,65890,0
1318,65939,0
1319,65988,0
1320,66038,0
1321,66089,0
1322,66139,0
1323,66190,0
1324,66239,0
1325,66290,0
1326,66339,0
1327,66389,0
1328,66439,0
1329,66489,0
1330,66539,0
1331,66589,0
1332,66640,0
1333,66689,0
1334,66739,0
1335,66789,0
1336,66839,0
1337,66889,0
1338,66939,0
1339,66990,0
1340,67040,0
1341,67089,0
1342,67139,0
1343,67189,0
1344,67239,0
1345,67290,0
1346,67340,0
1347,67390,0
1348,67439,0
1349,67489,0
1350,67539,0
1351,67590,0
1352,67640,0
1353,67690,0
1354,67740,0
1355,67790,0
1356,67839,0
1357,67890,0
1358,67940,0
1359,67990,0
1360,68040,0
1361,68090,0
1362,68141,0
1363,68190,0
1364,68240,0
1365,68290,0
1366,68340,0
1367,68391,0
1368,68441,0
1369,68491,0
1370,68541,0
1371,68590,0
1372,68640,0
1373,68690,0
1374,68741,0
1375,68791,0
1376,68841,0
1377,68891,0
1378,68941,0
1379,68990,0
1380,69040,0
1381,69091,0
1382,69141,0
1383,69191,0
1384,69241,0
1385,69291,0
1386,69341,0
1387,69391,0
1388,69441,0
1389,69491,0
1390,69542,0
1391,69591,0
1392,69642,0
1393,69691,0
1394,69741,0
1395,69791,0
1396,69841,0
1397,69891,0
1398,69942,0
1399,69992,0
1400,70042,0
1401,70091,0
1402,70141,0
1403,70191,0
1404,70241,0
1405,70291,0
1406,70342,0
1407,70392,0
1408,70441,0
1409,70491,0
1410,70541,0
1411,70591,0
1412,70642,0
1413,70692,0
1414,70742,0
1415,70792,0
1416,70841,0
1417,70892,0
1418,70942,0
1419,70992,0
1420,71042,0
1421,71092,0
1422,71142,0
1423,71192,0
1424,71242,0
1425,71292,0
1426,71342,0
1427,71393,0
1428,71442,0
1429,71493,0
1430,71543,0
1431,71592,0
1432,71642,0
1433,71692,0
1434,71742,0
1435,71793,0
1436,71843,0
1437,71893,0
1438,71943,0
1439,71992,0
1440,72042,0
1441,72093,0
1442,72143,0
1443,72193,0
1444,72243,0
1445,72293,0
1446,72342,0
1447,72392,0
1448,72443,0
1449,72493,0
1450,72543,0
1451,72593,0
1452,72643,0
1453,72693,0
1454,72743,0
1455,72793,0
1456,72843,0
1457,72893,0
1458,72943,0
1459,72994,0
1460,73044,0
1461,73093,0
1462,73143,0
1463,73193,0
1464,73243,0
1465,73294,0
1466,73345,0
1467,73394,0
1468,73444,0
1469,73493,0
1470,73543,0
1471,73594,0
1472,73644,0
1473,73694,0
1474,73744,0
1475,73794,0
1476,73844,0
1477,73894,0
1478,73944,0
1479,73994,0
1480,74044,0
1481,74094,0
1482,74144,0
1483,74194,0
1484,74244,0
1485,74294,0
1486,74344,0
1487,74394,0
1488,74445,0
1489,74495,0
1490,74546,0
1491,74594,0
1492,74644,0
1493,74694,0
1494,74744,0
1495,74794,0
1496,74845,0
1497,74895,0
1498,74945,0
1499,74994,0
1500,75044,0
1501,75094,0
1502,75145,0
1503,75195,0
1504,75245,0
1505,75295,0
1506,75344,0
1507,75395,0
1508,75445,0
1509,75495,0
1510,75545,0
1511,75595,0
1512,75646,0
1513,75696,0
1514,75745,0
1515,75795,0
1516,75845,0
1517,75895,0
1518,75945,0
1519,75995,0
1520,76046,0
1521,76095,0
1522,76145,0
1523,76195,0
1524,76245,0
1525,76296,0
1526,76346,0
1527,76396,0
1528,76446,0
1529,76495,0
1530,76546,0
1531,76595,0
1532,76646,0
1533,76696,0
1534,76746,0
1535,76796,0
1536,76845,0
1537,76896,0
1538,76946,0
1539,76996,0
1540,77046,0
1541,77096,0
1542,77146,0
1543,77197,0
1544,77246,0
1545,77296,0
1546,77346,0
1547,77396,0
1548,77446,0
1549,77497,0
1550,77547,0
1551,77596,0
1552,77646,0
1553,77696,0
1554,77746,0
1555,77797,0
1556,77847,0
1557,77899,0
1558,77948,0
1559,77996,0
1560,78046,0
1561,78097,0
1562,78147,0
1563,78197,0
1564,78247,0
1565,78297,0
1566,78346,0
1567,78396,0
1568,78447,0
1569,78497,0
1570,78547,0
1571,78597,0
1572,78648,0
1573,78698,0
1574,78747,0
1575,78797,0
1576,78847,0
1577,78897,0
1578,78947,0
1579,78998,0
1580,79048,0
1581,79097,0
1582,79148,0
1583,79197,0
1584,79248,0
1585,79298,0
1586,79348,0
1587,79398,0
1588,79447,0
1589,79498,0
1590,79547,0
1591,79597,0
1592,79647,0
1593,79698,0
1594,79748,0
1595,79798,0
1596,79848,0
1597,79897,0
1598,79948,0
1599,79998,0
1600,80048,0
1601,80098,0
1602,80148,0
1603,80197,0
1604,80248,0
1605,80298,0
1606,80348,0
1607,80399,0
1608,80448,0
1609,80499,0
1610,80549,0
1611,80598,0
1612,80648,0
1613,80698,0
1614,80748,0
1615,80798,0
1616,80849,0
1617,80899,0
1618,80948,0
1619,80998,0
1620,81048,0
1621,81099,0
1622,81149,0
1623,81199,0
1624,81249,0
1625,81299,0
1626,81348,0
1627,81398,0
1628,81449,0
1629,81499,0
1630,81549,0
1631,81599,0
1632,81650,0
1633,81699,0
1634,81749,0
1635,81799,0
1636,81849,0
1637,81899,0
1638,81949,0
1639,81999,0
1640,82050,0
1641,82099,0
1642,82149,0
1643,82199,0
1644,82249,0
1645,82299,0
1646,82350,0
1647,82400,0
1648,82449,0
1649,82499,0
1650,82550,0
1651,82600,0
1652,82650,0
1653,82700,0
1654,82750,0
1655,82800,0
1656,82849,0
1657,82899,0
1658,82950,0
1659,83000,0
1660,83050,0
1661,83100,0
1662,83150,0
1663,83200,0
1664,83249,0
1665,83300,0
1666,83351,0
1667,83401,0
1668,83451,0
1669,83501,0
1670,83551,0
1671,83600,0
1672,83650,0
1673,83700,0
1674,83751,0
1675,83801,0
1676,83852,0
1677,83901,0
1678,83951,0
1679,84000,0
1680,84052,0
1681,84101,0
1682,84151,0
1683,84202,0
1684,84252,0
1685,84302,0
1686,84351,0
1687,84401,0
1688,84451,0
1689,84502,0
1690,84551,0
1691,84602,0
1692,84652,0
1693,84701,0
1694,84751,0
1695,84801,0
1696,84852,0
1697,84902,0
1698,84952,0
1699,85003,0
1700,85053,0
1701,85102,0
1702,85152,0
1703,85202,0
1704,85252,0
1705,85303,0
1706,85352,0
1707,85402,0
1708,85452,0
1709,85502,0
1710,85553,0
1711,85603,0
1712,85652,0
1713,85703,0
1714,85753,0
1715,85803,0
1716,85852,0
1717,85902,0
1718,85953,0
1719,86003,0
1720,86053,0
1721,86103,0
1722,86153,0
1723,86203,0
1724,86253,0
1725,86303,0
1726,86353,0
1727,86403,0
1728,86453,0
1729,86504,0
1730,86554,0
1731,86604,0
1732,86653,0
1733,86703,0
1734,86753,0
1735,86804,0
1736,86853,0
1737,86903,0
1738,86954,0
1739,87003,0
1740,87053,0
1741,87103,0
1742,87153,0
1743,87204,0
1744,87255,0
1745,87304,0
1746,87353,0
1747,87403,0
1748,87453,0
1749,87504,0
1750,87554,0
1751,87605,0
1752,87655,0
1753,87704,0
1754,87753,0
1755,87804,0
1756,87853,0
1757,87904,0
1758,87954,0
1759,88004,0
1760,88054,0
1761,88105,0
1762,88154,0
1763,88204,0
1764,88254,0
1765,88304,0
1766,88354,0
1767,88404,0
1768,88454,0
1769,88503,0
1770,88554,0
1771,88604,0
1772,88654,0
1773,88704,0
1774,88754,0
1775,88807,0
1776,88855,0
1777,88904,0
1778,88954,0
1779,89004,0
1780,89055,0
1781,89105,0
1782,89155,0
1783,89205,0
1784,89254,0
1785,89304,0
1786,89355,0
1787,89405,0
1788,89455,0
1789,89505,0
1790,89555,0
1791,89605,0
1792,89655,0
1793,89704,0
1794,89755,0
1795,89805,0
1796,89855,0
1797,89905,0
1798,89956,0
1799,90005,0
1800,90054,0
1801,90106,0
1802,90155,0
1803,90206,0
1804,90256,0
1805,90306,0
1806,90356,0
1807,90406,0
1808,90455,0
1809,90505,0
1810,90556,0
1811,90606,0
1812,90656,0
1813,90706,0
1814,90755,0
1815,90805,0
1816,90855,0
1817,90906,0
1818,90956,0
1819,91006,0
1820,91056,0
1821,91106,0
1822,91156,0
1823,91206,0
1824,91256,0
1825,91306,0
1826,91356,0
1827,91407,0
1828,91457,0
1829,91506,0
1830,91556,0
1831,91606,0
1832,91656,0
1833,91706,0
1834,91757,0
1835,91807,0
1836,91856,0
1837,91907,0
1838,91957,0
1839,92006,0
1840,92057,0
1841,92106,0
1842,92157,0
1843,92207,0
1844,92257,0
1845,92307,0
1846,92357,0
1847,92407,0
1848,92457,0
1849,92507,0
1850,92557,0
1851,92606,0
1852,92657,0
1853,92707,0
1854,92757,0
1855,92807,0
1856,92857,0
1857,92907,0
1858,92958,0
1859,93007,0
1860,93057,0
1861,93107,0
1862,93157,0
1863,93207,0
1864,93257,0
1865,93308,0
1866,93358,0
1867,93407,0
1868,93457,0
1869,93507,0
1870,93558,0
