Frame Number,Time Stamp (ms),Buffer Index
224,11199,0
225,11249,0
226,11300,0
227,11350,0
228,11399,0
229,11451,0
230,11500,0
231,11550,0
232,11600,0
233,11651,0
234,11701,0
235,11750,0
236,11801,0
237,11851,0
238,11900,0
239,11950,0
240,12000,0
241,12050,0
242,12100,0
243,12150,0
244,12201,0
245,12250,0
246,12299,0
247,12350,0
248,12400,0
249,12450,0
250,12501,0
251,12550,0
252,12601,0
253,12651,0
254,12700,0
255,12750,0
256,12800,0
257,12851,0
258,12901,0
259,12951,0
260,13001,0
261,13050,0
262,13101,0
263,13151,0
264,13201,0
265,13251,0
266,13301,0
267,13351,0
268,13401,0
269,13450,0
270,13501,0
271,13551,0
272,13601,0
273,13651,0
274,13701,0
275,13751,0
276,13801,0
277,13851,0
278,13901,0
279,13952,0
280,14001,0
281,14052,0
282,14102,0
283,14152,0
284,14201,0
285,14251,0
286,14301,0
287,14351,0
288,14402,0
289,14452,0
290,14502,0
291,14552,0
292,14601,0
293,14652,0
294,14701,0
295,14752,0
296,14802,0
297,14852,0
298,14902,0
299,14951,0
300,15002,0
301,15052,0
302,15102,0
303,15152,0
304,15202,0
305,15253,0
306,15302,0
307,15352,0
308,15402,0
309,15452,0
310,15502,0
311,15552,0
312,15603,0
313,15653,0
314,15703,0
315,15752,0
316,15802,0
317,15852,0
318,15902,0
319,15953,0
320,16003,0
321,16053,0
322,16102,0
323,16153,0
324,16202,0
325,16252,0
326,16303,0
327,16353,0
328,16404,0
329,16453,0
330,16503,0
331,16554,0
332,16603,0
333,16653,0
334,16703,0
335,16753,0
336,16803,0
337,16853,0
338,16904,0
339,16954,0
340,17003,0
341,17054,0
342,17104,0
343,17154,0
344,17203,0
345,17254,0
346,17303,0
347,17353,0
348,17404,0
349,17454,0
350,17504,0
351,17554,0
352,17604,0
353,17654,0
354,17704,0
355,17753,0
356,17803,0
357,17854,0
358,17904,0
359,17954,0
360,18004,0
361,18054,0
362,18104,0
363,18155,0
364,18205,0
365,18254,0
366,18304,0
367,18354,0
368,18404,0
369,18454,0
370,18504,0
371,18554,0
372,18604,0
373,18655,0
374,18705,0
375,18755,0
376,18804,0
377,18854,0
378,18906,0
379,18954,0
380,19005,0
381,19055,0
382,19105,0
383,19155,0
384,19205,0
385,19255,0
386,19305,0
387,19355,0
388,19405,0
389,19456,0
390,19505,0
391,19555,0
392,19605,0
393,19655,0
394,19705,0
395,19755,0
396,19805,0
397,19855,0
398,19905,0
399,19956,0
400,20006,0
401,20055,0
402,20105,0
403,20155,0
404,20206,0
405,20255,0
406,20305,0
407,20356,0
408,20405,0
409,20455,0
410,20506,0
411,20556,0
412,20606,0
413,20656,0
414,20706,0
415,20757,0
416,20807,0
417,20855,0
418,20906,0
419,20956,0
420,21006,0
421,21057,0
422,21106,0
423,21156,0
424,21207,0
425,21256,0
426,21306,0
427,21356,0
428,21406,0
429,21457,0
430,21507,0
431,21557,0
432,21607,0
433,21656,0
434,21706,0
435,21756,0
436,21807,0
437,21857,0
438,21907,0
439,21956,0
440,22007,0
441,22057,0
442,22107,0
443,22157,0
444,22207,0
445,22257,0
446,22307,0
447,22357,0
448,22407,0
449,22457,0
450,22507,0
451,22558,0
452,22606,0
453,22657,0
454,22708,0
455,22757,0
456,22807,0
457,22857,0
458,22907,0
459,22957,0
460,23007,0
461,23057,0
462,23107,0
463,23157,0
464,23207,0
465,23257,0
466,23307,0
467,23358,0
468,23408,0
469,23458,0
470,23507,0
471,23557,0
472,23607,0
473,23657,0
474,23708,0
475,23758,0
476,23808,0
477,23858,0
478,23908,0
479,23958,0
480,24008,0
481,24057,0
482,24107,0
483,24158,0
484,24208,0
485,24258,0
486,24308,0
487,24358,0
488,24408,0
489,24458,0
490,24508,0
491,24558,0
492,24608,0
493,24658,0
494,24709,0
495,24759,0
496,24808,0
497,24858,0
498,24908,0
499,24959,0
500,25008,0
501,25059,0
502,25109,0
503,25159,0
504,25208,0
505,25258,0
506,25308,0
507,25358,0
508,25409,0
509,25459,0
510,25509,0
511,25559,0
512,25609,0
513,25659,0
514,25709,0
515,25758,0
516,25809,0
517,25859,0
518,25909,0
519,25959,0
520,26010,0
521,26059,0
522,26108,0
523,26159,0
524,26209,0
525,26259,0
526,26310,0
527,26359,0
528,26410,0
529,26460,0
530,26509,0
531,26559,0
532,26610,0
533,26659,0
534,26710,0
535,26760,0
536,26810,0
537,26860,0
538,26910,0
539,26960,0
540,27010,0
541,27060,0
542,27110,0
543,27160,0
544,27210,0
545,27259,0
546,27310,0
547,27360,0
548,27409,0
549,27460,0
550,27510,0
551,27560,0
552,27610,0
553,27660,0
554,27710,0
555,27760,0
556,27810,0
557,27860,0
558,27911,0
559,27961,0
560,28011,0
561,28061,0
562,28110,0
563,28161,0
564,28210,0
565,28261,0
566,28311,0
567,28361,0
568,28411,0
569,28462,0
570,28510,0
571,28561,0
572,28611,0
573,28661,0
574,28711,0
575,28761,0
576,28811,0
577,28861,0
578,28910,0
579,28960,0
580,29011,0
581,29061,0
582,29112,0
583,29162,0
584,29212,0
585,29260,0
586,29311,0
587,29360,0
588,29411,0
589,29462,0
590,29511,0
591,29562,0
592,29612,0
593,29662,0
594,29711,0
595,29761,0
596,29812,0
597,29862,0
598,29911,0
599,29961,0
600,30011,0
601,30061,0
602,30111,0
603,30162,0
604,30213,0
605,30263,0
606,30311,0
607,30362,0
608,30411,0
609,30462,0
610,30513,0
611,30562,0
612,30613,0
613,30662,0
614,30711,0
615,30762,0
616,30812,0
617,30862,0
618,30912,0
619,30962,0
620,31012,0
621,31062,0
622,31112,0
623,31163,0
624,31212,0
625,31262,0
626,31312,0
627,31362,0
628,31412,0
629,31463,0
630,31513,0
631,31563,0
632,31613,0
633,31662,0
634,31712,0
635,31762,0
636,31812,0
637,31863,0
638,31913,0
639,31963,0
640,32013,0
641,32063,0
642,32112,0
643,32162,0
644,32213,0
645,32263,0
646,32313,0
647,32363,0
648,32413,0
649,32465,0
650,32513,0
651,32564,0
652,32614,0
653,32664,0
654,32713,0
655,32763,0
656,32813,0
657,32863,0
658,32913,0
659,32963,0
660,33014,0
661,33064,0
662,33113,0
663,33163,0
664,33213,0
665,33263,0
666,33313,0
667,33364,0
668,33414,0
669,33464,0
670,33514,0
671,33563,0
672,33613,0
673,33664,0
674,33714,0
675,33764,0
676,33814,0
677,33864,0
678,33914,0
679,33964,0
680,34014,0
681,34064,0
682,34113,0
683,34164,0
684,34215,0
685,34264,0
686,34314,0
687,34365,0
688,34414,0
689,34464,0
690,34514,0
691,34564,0
692,34614,0
693,34665,0
694,34715,0
695,34764,0
696,34815,0
697,34865,0
698,34915,0
699,34965,0
700,35015,0
701,35065,0
702,35115,0
703,35164,0
704,35215,0
705,35265,0
706,35314,0
707,35365,0
708,35415,0
709,35465,0
710,35515,0
711,35566,0
712,35616,0
713,35665,0
714,35715,0
715,35766,0
716,35816,0
717,35865,0
718,35915,0
719,35965,0
720,36015,0
721,36066,0
722,36116,0
723,36166,0
724,36215,0
725,36265,0
726,36315,0
727,36366,0
728,36416,0
729,36466,0
730,36516,0
731,36566,0
732,36615,0
733,36666,0
734,36716,0
735,36766,0
736,36816,0
737,36866,0
738,36916,0
739,36966,0
740,37016,0
741,37066,0
742,37117,0
743,37167,0
744,37216,0
745,37266,0
746,37316,0
747,37366,0
748,37416,0
749,37466,0
750,37516,0
751,37567,0
752,37616,0
753,37667,0
754,37717,0
755,37766,0
756,37816,0
757,37866,0
758,37917,0
759,37967,0
760,38017,0
761,38067,0
762,38116,0
763,38167,0
764,38217,0
765,38267,0
766,38317,0
767,38367,0
768,38417,0
769,38467,0
770,38517,0
771,38567,0
772,38617,0
773,38667,0
774,38717,0
775,38767,0
776,38817,0
777,38867,0
778,38918,0
779,38967,0
780,39017,0
781,39067,0
782,39117,0
783,39167,0
784,39218,0
785,39268,0
786,39317,0
787,39367,0
788,39418,0
789,39468,0
790,39518,0
791,39568,0
792,39618,0
793,39669,0
794,39718,0
795,39768,0
796,39818,0
797,39868,0
798,39918,0
799,39968,0
800,40019,0
801,40068,0
802,40118,0
803,40168,0
804,40218,0
805,40268,0
806,40318,0
807,40369,0
808,40419,0
809,40468,0
810,40518,0
811,40568,0
812,40619,0
813,40669,0
814,40719,0
815,40769,0
816,40819,0
817,40868,0
818,40918,0
819,40968,0
820,41019,0
821,41069,0
822,41119,0
823,41169,0
824,41220,0
825,41269,0
826,41319,0
827,41369,0
828,41419,0
829,41469,0
830,41519,0
831,41569,0
832,41619,0
833,41669,0
834,41719,0
835,41769,0
836,41819,0
837,41869,0
838,41920,0
839,41970,0
840,42020,0
841,42070,0
842,42119,0
843,42170,0
844,42220,0
845,42270,0
846,42321,0
847,42370,0
848,42419,0
849,42469,0
850,42519,0
851,42570,0
852,42620,0
853,42670,0
854,42720,0
855,42770,0
856,42821,0
857,42870,0
858,42920,0
859,42970,0
860,43020,0
861,43070,0
862,43120,0
863,43171,0
864,43221,0
865,43270,0
866,43320,0
867,43370,0
868,43421,0
869,43470,0
870,43521,0
871,43571,0
872,43621,0
873,43670,0
874,43720,0
875,43770,0
876,43821,0
877,43871,0
878,43921,0
879,43971,0
880,44022,0
881,44071,0
882,44121,0
883,44171,0
884,44221,0
885,44271,0
886,44321,0
887,44372,0
888,44421,0
889,44471,0
890,44521,0
891,44571,0
892,44621,0
893,44672,0
894,44722,0
895,44772,0
896,44821,0
897,44871,0
898,44921,0
899,44971,0
900,45021,0
901,45072,0
902,45123,0
903,45171,0
904,45221,0
905,45272,0
906,45322,0
907,45371,0
908,45422,0
909,45472,0
910,45523,0
911,45572,0
912,45622,0
913,45672,0
914,45722,0
915,45772,0
916,45822,0
917,45873,0
918,45922,0
919,45972,0
920,46022,0
921,46073,0
922,46123,0
923,46173,0
924,46222,0
925,46273,0
926,46323,0
927,46372,0
928,46422,0
929,46473,0
930,46523,0
931,46573,0
932,46623,0
933,46673,0
934,46723,0
935,46772,0
936,46823,0
937,46873,0
938,46923,0
939,46973,0
940,47023,0
941,47073,0
942,47123,0
943,47173,0
944,47224,0
945,47273,0
946,47323,0
947,47373,0
948,47423,0
949,47473,0
950,47523,0
951,47573,0
952,47624,0
953,47674,0
954,47723,0
955,47774,0
956,47824,0
957,47874,0
958,47923,0
959,47974,0
960,48024,0
961,48074,0
962,48124,0
963,48174,0
964,48224,0
965,48274,0
966,48324,0
967,48374,0
968,48424,0
969,48474,0
970,48525,0
971,48575,0
972,48625,0
973,48674,0
974,48724,0
975,48774,0
976,48824,0
977,48874,0
978,48924,0
979,48974,0
980,49024,0
981,49074,0
982,49125,0
983,49174,0
984,49225,0
985,49274,0
986,49325,0
987,49374,0
988,49424,0
989,49474,0
990,49525,0
991,49575,0
992,49624,0
993,49674,0
994,49724,0
995,49775,0
996,49824,0
997,49874,0
998,49925,0
999,49974,0
1000,50025,0
1001,50075,0
1002,50125,0
1003,50174,0
1004,50225,0
1005,50274,0
1006,50325,0
1007,50375,0
1008,50425,0
1009,50475,0
1010,50525,0
1011,50575,0
1012,50625,0
1013,50675,0
1014,50725,0
1015,50775,0
1016,50825,0
1017,50876,0
1018,50926,0
1019,50976,0
1020,51025,0
1021,51076,0
1022,51125,0
1023,51175,0
1024,51226,0
1025,51275,0
1026,51325,0
1027,51375,0
1028,51427,0
1029,51475,0
1030,51526,0
1031,51576,0
1032,51625,0
1033,51675,0
1034,51726,0
1035,51775,0
1036,51826,0
1037,51876,0
1038,51926,0
1039,51976,0
1040,52025,0
1041,52079,0
1042,52126,0
1043,52176,0
1044,52226,0
1045,52276,0
1046,52327,0
1047,52377,0
1048,52426,0
1049,52476,0
1050,52527,0
1051,52577,0
1052,52626,0
1053,52677,0
1054,52726,0
1055,52776,0
1056,52827,0
1057,52877,0
1058,52926,0
1059,52976,0
1060,53026,0
1061,53077,0
1062,53127,0
1063,53177,0
1064,53227,0
1065,53278,0
1066,53326,0
1067,53376,0
1068,53427,0
1069,53477,0
1070,53527,0
1071,53577,0
1072,53628,0
1073,53678,0
1074,53727,0
1075,53778,0
1076,53828,0
1077,53878,0
1078,53927,0
1079,53977,0
1080,54027,0
1081,54077,0
1082,54127,0
1083,54178,0
1084,54228,0
1085,54278,0
1086,54328,0
1087,54378,0
1088,54427,0
1089,54478,0
1090,54527,0
1091,54578,0
1092,54628,0
1093,54679,0
1094,54728,0
1095,54778,0
1096,54828,0
1097,54878,0
1098,54928,0
1099,54979,0
1100,55029,0
1101,55079,0
1102,55128,0
1103,55178,0
1104,55228,0
1105,55278,0
1106,55329,0
1107,55379,0
1108,55429,0
1109,55478,0
1110,55528,0
1111,55578,0
1112,55629,0
1113,55678,0
1114,55729,0
1115,55779,0
1116,55829,0
1117,55878,0
1118,55929,0
1119,55979,0
1120,56028,0
1121,56079,0
1122,56129,0
1123,56179,0
1124,56229,0
1125,56278,0
1126,56329,0
1127,56379,0
1128,56429,0
1129,56479,0
1130,56529,0
1131,56579,0
1132,56628,0
1133,56678,0
1134,56729,0
1135,56779,0
1136,56829,0
1137,56879,0
1138,56929,0
1139,56979,0
1140,57029,0
1141,57080,0
1142,57130,0
1143,57179,0
1144,57229,0
1145,57279,0
1146,57329,0
1147,57379,0
1148,57430,0
1149,57480,0
1150,57530,0
1151,57579,0
1152,57629,0
1153,57679,0
1154,57730,0
1155,57780,0
1156,57830,0
1157,57880,0
1158,57930,0
1159,57979,0
1160,58029,0
1161,58080,0
1162,58130,0
1163,58180,0
1164,58230,0
1165,58281,0
1166,58329,0
1167,58380,0
1168,58430,0
1169,58480,0
1170,58530,0
1171,58580,0
1172,58630,0
1173,58681,0
1174,58730,0
1175,58780,0
1176,58830,0
1177,58880,0
1178,58931,0
1179,58981,0
1180,59031,0
1181,59080,0
1182,59130,0
1183,59180,0
1184,59230,0
1185,59281,0
1186,59331,0
1187,59382,0
1188,59431,0
1189,59480,0
1190,59532,0
1191,59581,0
1192,59631,0
1193,59680,0
1194,59731,0
1195,59781,0
1196,59831,0
1197,59881,0
1198,59931,0
1199,59982,0
1200,60031,0
1201,60081,0
1202,60131,0
1203,60181,0
1204,60232,0
1205,60282,0
1206,60331,0
1207,60381,0
1208,60432,0
1209,60482,0
1210,60531,0
1211,60581,0
1212,60632,0
1213,60682,0
1214,60732,0
1215,60782,0
1216,60832,0
1217,60882,0
1218,60932,0
1219,60982,0
1220,61032,0
1221,61082,0
1222,61132,0
1223,61182,0
1224,61232,0
1225,61283,0
1226,61332,0
1227,61382,0
1228,61433,0
1229,61482,0
1230,61533,0
1231,61582,0
1232,61633,0
1233,61683,0
1234,61732,0
1235,61782,0
1236,61832,0
1237,61883,0
1238,61933,0
1239,61983,0
1240,62033,0
1241,62082,0
1242,62132,0
1243,62182,0
1244,62233,0
1245,62283,0
1246,62333,0
1247,62383,0
1248,62433,0
1249,62483,0
1250,62533,0
1251,62583,0
1252,62633,0
1253,62683,0
1254,62733,0
1255,62783,0
1256,62833,0
1257,62883,0
1258,62933,0
1259,62983,0
1260,63034,0
1261,63084,0
1262,63134,0
1263,63183,0
1264,63233,0
1265,63283,0
1266,63333,0
1267,63383,0
1268,63434,0
1269,63485,0
1270,63534,0
1271,63583,0
1272,63633,0
1273,63684,0
1274,63734,0
1275,63784,0
1276,63834,0
1277,63884,0
1278,63933,0
1279,63984,0
1280,64034,0
1281,64085,0
1282,64135,0
1283,64184,0
1284,64234,0
1285,64284,0
1286,64337,0
1287,64384,0
1288,64434,0
1289,64485,0
1290,64535,0
1291,64585,0
1292,64635,0
1293,64686,0
1294,64735,0
1295,64785,0
1296,64835,0
1297,64886,0
1298,64935,0
1299,64986,0
1300,65035,0
1301,65086,0
1302,65135,0
1303,65186,0
1304,65236,0
1305,65285,0
1306,65336,0
1307,65386,0
1308,65436,0
1309,65485,0
1310,65536,0
1311,65586,0
1312,65636,0
1313,65686,0
1314,65736,0
1315,65785,0
1316,65836,0
1317,65886,0
1318,65936,0
1319,65986,0
1320,66035,0
1321,66087,0
1322,66135,0
1323,66185,0
1324,66237,0
1325,66287,0
1326,66336,0
1327,66385,0
1328,66436,0
1329,66486,0
1330,66536,0
1331,66586,0
1332,66637,0
1333,66687,0
1334,66736,0
1335,66786,0
1336,66836,0
1337,66887,0
1338,66936,0
1339,66987,0
1340,67038,0
1341,67086,0
1342,67137,0
1343,67187,0
1344,67237,0
1345,67286,0
1346,67336,0
1347,67386,0
1348,67436,0
1349,67487,0
1350,67536,0
1351,67587,0
1352,67637,0
1353,67686,0
1354,67737,0
1355,67788,0
1356,67837,0
1357,67887,0
1358,67936,0
1359,67988,0
1360,68037,0
1361,68086,0
1362,68136,0
1363,68187,0
1364,68238,0
1365,68287,0
1366,68337,0
1367,68388,0
1368,68438,0
1369,68487,0
1370,68537,0
1371,68588,0
1372,68637,0
1373,68687,0
1374,68738,0
1375,68788,0
1376,68839,0
1377,68888,0
1378,68938,0
1379,68988,0
1380,69037,0
1381,69087,0
1382,69137,0
1383,69188,0
1384,69239,0
1385,69288,0
1386,69337,0
1387,69388,0
1388,69437,0
1389,69489,0
1390,69538,0
1391,69588,0
1392,69639,0
1393,69688,0
1394,69737,0
1395,69788,0
1396,69838,0
1397,69888,0
1398,69938,0
1399,69989,0
1400,70039,0
1401,70089,0
1402,70138,0
1403,70189,0
1404,70238,0
1405,70288,0
1406,70338,0
1407,70388,0
1408,70438,0
1409,70488,0
1410,70539,0
1411,70589,0
1412,70639,0
1413,70688,0
1414,70739,0
1415,70789,0
1416,70839,0
1417,70889,0
1418,70939,0
1419,70990,0
1420,71039,0
1421,71089,0
1422,71139,0
1423,71189,0
1424,71239,0
1425,71289,0
1426,71339,0
1427,71390,0
1428,71439,0
1429,71489,0
1430,71539,0
1431,71589,0
1432,71639,0
1433,71689,0
1434,71740,0
1435,71791,0
1436,71839,0
1437,71889,0
1438,71939,0
1439,71989,0
1440,72039,0
1441,72090,0
1442,72140,0
1443,72190,0
1444,72239,0
1445,72289,0
1446,72340,0
1447,72389,0
1448,72439,0
1449,72490,0
1450,72540,0
1451,72590,0
1452,72640,0
1453,72690,0
1454,72741,0
1455,72790,0
1456,72839,0
1457,72890,0
1458,72940,0
1459,72990,0
1460,73040,0
1461,73090,0
1462,73141,0
1463,73190,0
1464,73240,0
1465,73290,0
1466,73340,0
1467,73391,0
1468,73441,0
1469,73491,0
1470,73541,0
1471,73590,0
1472,73640,0
1473,73691,0
1474,73741,0
1475,73791,0
1476,73841,0
1477,73891,0
1478,73941,0
1479,73991,0
1480,74040,0
1481,74091,0
1482,74141,0
1483,74191,0
1484,74241,0
1485,74291,0
1486,74341,0
1487,74391,0
1488,74441,0
1489,74491,0
1490,74542,0
1491,74592,0
1492,74642,0
1493,74692,0
1494,74741,0
1495,74792,0
1496,74842,0
1497,74891,0
1498,74942,0
1499,74992,0
1500,75042,0
1501,75092,0
1502,75142,0
1503,75192,0
1504,75243,0
1505,75292,0
1506,75342,0
1507,75392,0
1508,75442,0
1509,75492,0
1510,75543,0
1511,75592,0
1512,75642,0
1513,75692,0
1514,75742,0
1515,75793,0
1516,75843,0
1517,75893,0
1518,75943,0
1519,75992,0
1520,76042,0
1521,76092,0
1522,76143,0
1523,76193,0
1524,76243,0
1525,76293,0
1526,76343,0
1527,76392,0
1528,76442,0
1529,76493,0
1530,76543,0
1531,76593,0
1532,76643,0
1533,76694,0
1534,76744,0
1535,76794,0
1536,76842,0
1537,76894,0
1538,76942,0
1539,76993,0
1540,77043,0
1541,77093,0
1542,77143,0
1543,77192,0
1544,77243,0
1545,77293,0
1546,77343,0
1547,77393,0
1548,77443,0
1549,77494,0
1550,77544,0
1551,77593,0
1552,77643,0
1553,77693,0
1554,77743,0
1555,77793,0
1556,77844,0
1557,77894,0
1558,77943,0
1559,77993,0
1560,78044,0
1561,78093,0
1562,78144,0
1563,78194,0
1564,78244,0
1565,78295,0
1566,78343,0
1567,78393,0
1568,78444,0
1569,78494,0
1570,78544,0
1571,78594,0
1572,78645,0
1573,78694,0
1574,78744,0
1575,78795,0
1576,78844,0
1577,78894,0
1578,78944,0
1579,78994,0
1580,79043,0
1581,79094,0
1582,79144,0
1583,79195,0
1584,79244,0
1585,79295,0
1586,79344,0
1587,79394,0
1588,79444,0
1589,79494,0
1590,79544,0
1591,79595,0
1592,79645,0
1593,79695,0
1594,79745,0
1595,79794,0
1596,79844,0
1597,79895,0
1598,79945,0
1599,79995,0
1600,80045,0
1601,80095,0
1602,80144,0
1603,80194,0
1604,80245,0
1605,80295,0
1606,80345,0
1607,80395,0
1608,80445,0
1609,80495,0
1610,80544,0
1611,80595,0
1612,80645,0
1613,80695,0
1614,80745,0
1615,80795,0
1616,80846,0
1617,80896,0
1618,80945,0
1619,80995,0
1620,81045,0
1621,81095,0
1622,81145,0
1623,81196,0
1624,81246,0
1625,81295,0
1626,81345,0
1627,81395,0
1628,81446,0
1629,81496,0
1630,81546,0
1631,81596,0
1632,81646,0
1633,81695,0
1634,81745,0
1635,81796,0
1636,81846,0
1637,81896,0
1638,81946,0
1639,81996,0
1640,82045,0
1641,82096,0
1642,82146,0
1643,82196,0
1644,82246,0
1645,82296,0
1646,82346,0
1647,82396,0
1648,82446,0
1649,82496,0
1650,82547,0
1651,82596,0
1652,82646,0
1653,82696,0
1654,82747,0
1655,82796,0
1656,82847,0
1657,82896,0
1658,82947,0
1659,82997,0
1660,83046,0
1661,83097,0
1662,83146,0
1663,83197,0
1664,83247,0
1665,83297,0
1666,83347,0
1667,83396,0
1668,83447,0
1669,83497,0
1670,83547,0
1671,83597,0
1672,83647,0
1673,83698,0
1674,83748,0
1675,83797,0
1676,83847,0
1677,83897,0
1678,83947,0
1679,83997,0
1680,84047,0
1681,84097,0
1682,84147,0
1683,84197,0
1684,84247,0
1685,84298,0
1686,84347,0
1687,84397,0
1688,84447,0
1689,84497,0
1690,84548,0
1691,84599,0
1692,84648,0
1693,84698,0
1694,84748,0
1695,84798,0
1696,84849,0
1697,84899,0
1698,84947,0
1699,84998,0
1700,85048,0
1701,85098,0
1702,85149,0
1703,85198,0
1704,85248,0
1705,85299,0
1706,85348,0
1707,85398,0
1708,85449,0
1709,85499,0
1710,85548,0
1711,85598,0
1712,85648,0
1713,85698,0
1714,85748,0
1715,85798,0
1716,85848,0
1717,85899,0
1718,85949,0
1719,85999,0
1720,86048,0
1721,86099,0
1722,86149,0
1723,86199,0
1724,86248,0
1725,86298,0
1726,86349,0
1727,86399,0
1728,86448,0
1729,86498,0
1730,86549,0
1731,86599,0
1732,86649,0
1733,86699,0
1734,86749,0
1735,86799,0
1736,86849,0
1737,86899,0
1738,86949,0
1739,86999,0
1740,87048,0
1741,87099,0
1742,87149,0
1743,87199,0
1744,87249,0
1745,87299,0
1746,87349,0
1747,87400,0
1748,87450,0
1749,87499,0
1750,87549,0
1751,87599,0
1752,87649,0
1753,87700,0
1754,87750,0
1755,87800,0
1756,87849,0
1757,87899,0
1758,87949,0
1759,88000,0
1760,88050,0
1761,88100,0
1762,88150,0
1763,88200,0
1764,88249,0
1765,88300,0
1766,88350,0
1767,88400,0
1768,88450,0
1769,88500,0
1770,88551,0
1771,88601,0
1772,88650,0
1773,88700,0
1774,88750,0
1775,88801,0
1776,88851,0
1777,88901,0
1778,88951,0
1779,89001,0
1780,89050,0
1781,89100,0
1782,89150,0
1783,89200,0
1784,89251,0
1785,89301,0
1786,89351,0
1787,89400,0
1788,89451,0
1789,89501,0
1790,89551,0
1791,89601,0
1792,89651,0
1793,89701,0
1794,89752,0
1795,89801,0
1796,89851,0
1797,89901,0
1798,89951,0
1799,90001,0
1800,90051,0
1801,90101,0
1802,90151,0
1803,90201,0
1804,90251,0
1805,90301,0
1806,90352,0
1807,90401,0
1808,90451,0
1809,90501,0
1810,90552,0
1811,90602,0
1812,90651,0
1813,90701,0
1814,90751,0
1815,90802,0
1816,90855,0
1817,90902,0
1818,90952,0
1819,91002,0
1820,91051,0
1821,91102,0
1822,91152,0
1823,91202,0
1824,91252,0
1825,91302,0
1826,91353,0
1827,91402,0
1828,91452,0
1829,91502,0
1830,91552,0
1831,91606,0
1832,91652,0
1833,91703,0
1834,91753,0
1835,91802,0
1836,91852,0
1837,91902,0
1838,91952,0
1839,92003,0
1840,92053,0
1841,92103,0
1842,92153,0
1843,92203,0
1844,92252,0
1845,92303,0
1846,92353,0
1847,92403,0
1848,92453,0
1849,92503,0
1850,92552,0
1851,92603,0
1852,92653,0
1853,92703,0
1854,92752,0
1855,92803,0
1856,92853,0
1857,92904,0
1858,92953,0
1859,93004,0
1860,93054,0
1861,93103,0
1862,93153,0
1863,93203,0
1864,93253,0
1865,93303,0
1866,93353,0
1867,93404,0
1868,93454,0
1869,93503,0
1870,93553,0
