Frame Number,Time Stamp (ms),Buffer Index
325,16254,0
326,16306,0
327,16355,0
328,16405,0
329,16455,0
330,16504,0
331,16555,0
332,16605,0
333,16655,0
334,16706,0
335,16755,0
336,16805,0
337,16856,0
338,16905,0
339,16955,0
340,17005,0
341,17055,0
342,17105,0
343,17155,0
344,17206,0
345,17256,0
346,17306,0
347,17355,0
348,17405,0
349,17456,0
350,17506,0
351,17556,0
352,17606,0
353,17656,0
354,17705,0
355,17756,0
356,17806,0
357,17855,0
358,17907,0
359,17956,0
360,18006,0
361,18056,0
362,18107,0
363,18156,0
364,18206,0
365,18256,0
366,18307,0
367,18357,0
368,18406,0
369,18456,0
370,18506,0
371,18556,0
372,18609,0
373,18656,0
374,18706,0
375,18756,0
376,18807,0
377,18857,0
378,18906,0
379,18956,0
380,19007,0
381,19056,0
382,19107,0
383,19158,0
384,19208,0
385,19257,0
386,19306,0
387,19357,0
388,19408,0
389,19457,0
390,19508,0
391,19558,0
392,19608,0
393,19657,0
394,19707,0
395,19757,0
396,19807,0
397,19858,0
398,19908,0
399,19958,0
400,20008,0
401,20057,0
402,20107,0
403,20158,0
404,20209,0
405,20258,0
406,20308,0
407,20358,0
408,20407,0
409,20457,0
410,20507,0
411,20558,0
412,20608,0
413,20659,0
414,20708,0
415,20758,0
416,20807,0
417,20858,0
418,20908,0
419,20958,0
420,21009,0
421,21058,0
422,21109,0
423,21159,0
424,21208,0
425,21258,0
426,21308,0
427,21358,0
428,21409,0
429,21458,0
430,21509,0
431,21558,0
432,21608,0
433,21659,0
434,21709,0
435,21760,0
436,21810,0
437,21860,0
438,21908,0
439,21959,0
440,22009,0
441,22060,0
442,22109,0
443,22159,0
444,22210,0
445,22260,0
446,22309,0
447,22359,0
448,22410,0
449,22460,0
450,22509,0
451,22560,0
452,22610,0
453,22660,0
454,22709,0
455,22759,0
456,22810,0
457,22859,0
458,22910,0
459,22961,0
460,23010,0
461,23060,0
462,23109,0
463,23160,0
464,23210,0
465,23260,0
466,23310,0
467,23361,0
468,23411,0
469,23459,0
470,23510,0
471,23559,0
472,23610,0
473,23660,0
474,23710,0
475,23760,0
476,23811,0
477,23860,0
478,23910,0
479,23960,0
480,24010,0
481,24061,0
482,24111,0
483,24161,0
484,24211,0
485,24260,0
486,24311,0
487,24361,0
488,24411,0
489,24461,0
490,24511,0
491,24561,0
492,24611,0
493,24661,0
494,24711,0
495,24761,0
496,24812,0
497,24862,0
498,24912,0
499,24962,0
500,25012,0
501,25061,0
502,25110,0
503,25161,0
504,25211,0
505,25261,0
506,25312,0
507,25361,0
508,25412,0
509,25461,0
510,25511,0
511,25562,0
512,25611,0
513,25662,0
514,25712,0
515,25763,0
516,25811,0
517,25862,0
518,25911,0
519,25962,0
520,26012,0
521,26062,0
522,26112,0
523,26162,0
524,26211,0
525,26262,0
526,26312,0
527,26362,0
528,26412,0
529,26463,0
530,26512,0
531,26563,0
532,26613,0
533,26662,0
534,26712,0
535,26762,0
536,26812,0
537,26863,0
538,26913,0
539,26963,0
540,27012,0
541,27062,0
542,27112,0
543,27163,0
544,27212,0
545,27263,0
546,27313,0
547,27363,0
548,27412,0
549,27462,0
550,27513,0
551,27563,0
552,27613,0
553,27663,0
554,27713,0
555,27764,0
556,27812,0
557,27863,0
558,27914,0
559,27963,0
560,28013,0
561,28063,0
562,28113,0
563,28163,0
564,28213,0
565,28263,0
566,28314,0
567,28364,0
568,28414,0
569,28463,0
570,28514,0
571,28563,0
572,28613,0
573,28663,0
574,28713,0
575,28764,0
576,28814,0
577,28864,0
578,28913,0
579,28963,0
580,29014,0
581,29064,0
582,29114,0
583,29164,0
584,29214,0
585,29264,0
586,29314,0
587,29364,0
588,29414,0
589,29464,0
590,29514,0
591,29564,0
592,29615,0
593,29663,0
594,29714,0
595,29764,0
596,29814,0
597,29864,0
598,29914,0
599,29965,0
600,30015,0
601,30064,0
602,30114,0
603,30164,0
604,30215,0
605,30265,0
606,30315,0
607,30364,0
608,30415,0
609,30465,0
610,30514,0
611,30564,0
612,30615,0
613,30665,0
614,30715,0
615,30765,0
616,30814,0
617,30864,0
618,30915,0
619,30965,0
620,31015,0
621,31065,0
622,31115,0
623,31165,0
624,31215,0
625,31265,0
626,31315,0
627,31365,0
628,31415,0
629,31465,0
630,31516,0
631,31565,0
632,31615,0
633,31665,0
634,31715,0
635,31766,0
636,31816,0
637,31866,0
638,31915,0
639,31965,0
640,32015,0
641,32065,0
642,32116,0
643,32166,0
644,32216,0
645,32266,0
646,32315,0
647,32366,0
648,32416,0
649,32466,0
650,32516,0
651,32566,0
652,32616,0
653,32666,0
654,32716,0
655,32766,0
656,32816,0
657,32866,0
658,32917,0
659,32967,0
660,33016,0
661,33066,0
662,33116,0
663,33167,0
664,33216,0
665,33267,0
666,33317,0
667,33367,0
668,33416,0
669,33466,0
670,33516,0
671,33567,0
672,33616,0
673,33667,0
674,33717,0
675,33768,0
676,33817,0
677,33866,0
678,33916,0
679,33967,0
680,34017,0
681,34067,0
682,34117,0
683,34168,0
684,34216,0
685,34266,0
686,34317,0
687,34367,0
688,34417,0
689,34467,0
690,34517,0
691,34568,0
692,34618,0
693,34667,0
694,34717,0
695,34768,0
696,34817,0
697,34868,0
698,34918,0
699,34967,0
700,35017,0
701,35067,0
702,35118,0
703,35168,0
704,35219,0
705,35268,0
706,35318,0
707,35368,0
708,35417,0
709,35467,0
710,35517,0
711,35568,0
712,35619,0
713,35669,0
714,35718,0
715,35768,0
716,35818,0
717,35869,0
718,35918,0
719,35968,0
720,36019,0
721,36069,0
722,36119,0
723,36168,0
724,36219,0
725,36268,0
726,36318,0
727,36368,0
728,36419,0
729,36469,0
730,36519,0
731,36569,0
732,36619,0
733,36669,0
734,36719,0
735,36768,0
736,36819,0
737,36869,0
738,36918,0
739,36968,0
740,37020,0
741,37068,0
742,37119,0
743,37169,0
744,37220,0
745,37269,0
746,37318,0
747,37369,0
748,37419,0
749,37469,0
750,37520,0
751,37569,0
752,37620,0
753,37670,0
754,37719,0
755,37770,0
756,37819,0
757,37869,0
758,37920,0
759,37970,0
760,38021,0
761,38069,0
762,38119,0
763,38169,0
764,38220,0
765,38269,0
766,38320,0
767,38371,0
768,38421,0
769,38469,0
770,38520,0
771,38570,0
772,38620,0
773,38670,0
774,38720,0
775,38770,0
776,38820,0
777,38870,0
778,38920,0
779,38970,0
780,39020,0
781,39070,0
782,39120,0
783,39170,0
784,39219,0
785,39270,0
786,39320,0
787,39370,0
788,39420,0
789,39470,0
790,39521,0
791,39570,0
792,39621,0
793,39672,0
794,39722,0
795,39772,0
796,39822,0
797,39871,0
798,39921,0
799,39970,0
800,40020,0
801,40070,0
802,40120,0
803,40171,0
804,40221,0
805,40271,0
806,40321,0
807,40370,0
808,40420,0
809,40470,0
810,40521,0
811,40571,0
812,40621,0
813,40671,0
814,40721,0
815,40771,0
816,40821,0
817,40871,0
818,40921,0
819,40971,0
820,41021,0
821,41072,0
822,41122,0
823,41171,0
824,41221,0
825,41271,0
826,41321,0
827,41371,0
828,41421,0
829,41472,0
830,41522,0
831,41571,0
832,41621,0
833,41671,0
834,41721,0
835,41772,0
836,41822,0
837,41872,0
838,41921,0
839,41971,0
840,42021,0
841,42072,0
842,42122,0
843,42172,0
844,42222,0
845,42272,0
846,42321,0
847,42372,0
848,42422,0
849,42472,0
850,42522,0
851,42572,0
852,42622,0
853,42672,0
854,42722,0
855,42772,0
856,42822,0
857,42872,0
858,42923,0
859,42973,0
860,43023,0
861,43072,0
862,43122,0
863,43172,0
864,43222,0
865,43273,0
866,43323,0
867,43373,0
868,43422,0
869,43473,0
870,43522,0
871,43572,0
872,43623,0
873,43673,0
874,43723,0
875,43773,0
876,43823,0
877,43873,0
878,43923,0
879,43973,0
880,44023,0
881,44073,0
882,44123,0
883,44174,0
884,44223,0
885,44273,0
886,44323,0
887,44373,0
888,44423,0
889,44474,0
890,44523,0
891,44574,0
892,44623,0
893,44673,0
894,44723,0
895,44773,0
896,44824,0
897,44874,0
898,44924,0
899,44974,0
900,45023,0
901,45073,0
902,45124,0
903,45174,0
904,45224,0
905,45274,0
906,45324,0
907,45374,0
908,45424,0
909,45474,0
910,45524,0
911,45574,0
912,45625,0
913,45675,0
914,45725,0
915,45774,0
916,45824,0
917,45874,0
918,45924,0
919,45974,0
920,46025,0
921,46075,0
922,46125,0
923,46174,0
924,46224,0
925,46274,0
926,46325,0
927,46375,0
928,46425,0
929,46475,0
930,46524,0
931,46574,0
932,46625,0
933,46676,0
934,46725,0
935,46775,0
936,46825,0
937,46876,0
938,46924,0
939,46975,0
940,47025,0
941,47075,0
942,47125,0
943,47176,0
944,47225,0
945,47275,0
946,47325,0
947,47375,0
948,47425,0
949,47475,0
950,47526,0
951,47575,0
952,47626,0
953,47676,0
954,47725,0
955,47775,0
956,47826,0
957,47876,0
958,47926,0
959,47976,0
960,48026,0
961,48075,0
962,48126,0
963,48176,0
964,48226,0
965,48276,0
966,48327,0
967,48376,0
968,48426,0
969,48476,0
970,48526,0
971,48576,0
972,48626,0
973,48676,0
974,48727,0
975,48777,0
976,48827,0
977,48876,0
978,48926,0
979,48976,0
980,49026,0
981,49077,0
982,49127,0
983,49177,0
984,49227,0
985,49276,0
986,49327,0
987,49376,0
988,49427,0
989,49477,0
990,49527,0
991,49577,0
992,49628,0
993,49676,0
994,49727,0
995,49777,0
996,49827,0
997,49877,0
998,49927,0
999,49977,0
1000,50027,1
1001,50077,1
1002,50131,0
1003,50177,0
1004,50227,0
1005,50277,0
1006,50327,0
1007,50377,0
1008,50428,0
1009,50478,0
1010,50528,0
1011,50577,0
1012,50627,0
1013,50677,0
1014,50728,0
1015,50778,0
1016,50828,0
1017,50878,0
1018,50928,0
1019,50977,0
1020,51028,0
1021,51077,0
1022,51129,0
1023,51179,0
1024,51229,0
1025,51279,0
1026,51329,0
1027,51378,0
1028,51428,0
1029,51478,0
1030,51528,0
1031,51579,0
1032,51629,0
1033,51679,0
1034,51729,0
1035,51779,0
1036,51828,0
1037,51879,0
1038,51929,0
1039,51979,0
1040,52029,0
1041,52079,0
1042,52129,0
1043,52179,0
1044,52229,0
1045,52279,0
1046,52329,0
1047,52379,0
1048,52430,0
1049,52479,0
1050,52529,0
1051,52579,0
1052,52629,0
1053,52680,0
1054,52729,0
1055,52780,0
1056,52830,0
1057,52879,0
1058,52929,0
1059,52979,0
1060,53029,0
1061,53080,0
1062,53129,0
1063,53180,0
1064,53230,0
1065,53281,0
1066,53329,0
1067,53380,0
1068,53430,0
1069,53480,0
1070,53530,0
1071,53580,0
1072,53630,0
1073,53681,0
1074,53730,0
1075,53781,0
1076,53830,0
1077,53880,0
1078,53930,0
1079,53980,0
1080,54031,0
1081,54080,0
1082,54130,0
1083,54180,0
1084,54231,0
1085,54281,0
1086,54331,0
1087,54381,0
1088,54431,0
1089,54480,0
1090,54531,0
1091,54580,0
1092,54635,0
1093,54681,0
1094,54731,0
1095,54781,0
1096,54831,0
1097,54882,0
1098,54931,0
1099,54981,0
1100,55031,0
1101,55081,0
1102,55131,0
1103,55181,0
1104,55232,0
1105,55281,0
1106,55331,0
1107,55381,0
1108,55431,0
1109,55481,0
1110,55531,0
1111,55582,0
1112,55632,0
1113,55681,0
1114,55731,0
1115,55781,0
1116,55831,0
1117,55881,0
1118,55932,0
1119,55981,0
1120,56031,0
1121,56081,0
1122,56131,0
1123,56181,0
1124,56232,0
1125,56282,0
1126,56332,0
1127,56382,0
1128,56431,0
1129,56481,0
1130,56531,0
1131,56582,0
1132,56633,0
1133,56682,0
1134,56732,0
1135,56781,0
1136,56832,0
1137,56881,0
1138,56931,0
1139,56982,0
1140,57032,0
1141,57082,0
1142,57132,0
1143,57182,0
1144,57232,0
1145,57283,0
1146,57332,0
1147,57383,0
1148,57432,0
1149,57483,0
1150,57532,0
1151,57581,0
1152,57632,0
1153,57682,0
1154,57732,0
1155,57782,0
1156,57832,0
1157,57882,0
1158,57933,0
1159,57982,0
1160,58032,0
1161,58082,0
1162,58132,0
1163,58183,0
1164,58234,0
1165,58283,0
1166,58333,0
1167,58382,0
1168,58433,0
1169,58483,0
1170,58533,0
1171,58583,0
1172,58633,0
1173,58683,0
1174,58734,0
1175,58783,0
1176,58833,0
1177,58883,0
1178,58933,0
1179,58983,0
1180,59033,0
1181,59083,0
1182,59133,0
1183,59183,0
1184,59233,0
1185,59283,0
1186,59333,0
1187,59383,0
1188,59434,0
1189,59484,0
1190,59533,0
1191,59583,0
1192,59633,0
1193,59683,0
1194,59733,0
1195,59784,0
1196,59834,0
1197,59884,0
1198,59934,0
1199,59983,0
1200,60033,0
1201,60084,0
1202,60134,0
1203,60184,0
1204,60234,0
1205,60284,0
1206,60334,0
1207,60384,0
1208,60434,0
1209,60484,0
1210,60534,0
1211,60584,0
1212,60635,0
1213,60685,0
1214,60734,0
1215,60784,0
1216,60834,0
1217,60884,0
1218,60935,0
1219,60985,0
1220,61035,0
1221,61085,0
1222,61135,0
1223,61185,0
1224,61234,0
1225,61284,0
1226,61334,0
1227,61385,0
1228,61435,0
1229,61485,0
1230,61535,0
1231,61584,0
1232,61634,0
1233,61685,0
1234,61735,0
1235,61785,0
1236,61835,0
1237,61885,0
1238,61935,0
1239,61985,0
1240,62035,0
1241,62085,0
1242,62135,0
1243,62185,0
1244,62236,0
1245,62286,0
1246,62335,0
1247,62385,0
1248,62435,0
1249,62485,0
1250,62536,0
1251,62586,0
1252,62636,0
1253,62686,0
1254,62735,0
1255,62785,0
1256,62835,0
1257,62885,0
1258,62936,0
1259,62986,0
1260,63036,0
1261,63086,0
1262,63135,0
1263,63185,0
1264,63235,0
1265,63286,0
1266,63336,0
1267,63386,0
1268,63436,0
1269,63487,0
1270,63536,0
1271,63586,0
1272,63636,0
1273,63686,0
1274,63736,0
1275,63787,0
1276,63837,0
1277,63886,0
1278,63936,0
1279,63986,0
1280,64036,0
1281,64086,0
1282,64137,0
1283,64187,0
1284,64237,0
1285,64286,0
1286,64336,0
1287,64387,0
1288,64437,0
1289,64487,0
1290,64537,0
1291,64587,0
1292,64636,0
1293,64686,0
1294,64737,0
1295,64787,0
1296,64837,0
1297,64887,0
1298,64937,0
1299,64987,0
1300,65037,0
1301,65087,0
1302,65137,0
1303,65187,0
1304,65237,0
1305,65287,0
1306,65338,0
1307,65387,0
1308,65437,0
1309,65487,0
1310,65537,0
1311,65587,0
1312,65638,0
1313,65688,0
1314,65738,0
1315,65787,0
1316,65837,0
1317,65887,0
1318,65937,0
1319,65988,0
1320,66038,0
1321,66088,0
1322,66137,0
1323,66187,0
1324,66238,0
1325,66287,0
1326,66338,0
1327,66388,0
1328,66438,0
1329,66488,0
1330,66537,0
1331,66588,0
1332,66638,0
1333,66688,0
1334,66738,0
1335,66789,0
1336,66838,0
1337,66889,0
1338,66938,0
1339,66988,0
1340,67038,0
1341,67088,0
1342,67138,0
1343,67189,0
1344,67239,0
1345,67289,0
1346,67338,0
1347,67388,0
1348,67438,0
1349,67488,0
1350,67539,0
1351,67589,0
1352,67639,0
1353,67689,0
1354,67738,0
1355,67788,0
1356,67839,0
1357,67889,0
1358,67939,0
1359,67989,0
1360,68040,0
1361,68088,0
1362,68139,0
1363,68189,0
1364,68239,0
1365,68289,0
1366,68339,0
1367,68390,0
1368,68440,0
1369,68489,0
1370,68539,0
1371,68589,0
1372,68640,0
1373,68690,0
1374,68740,0
1375,68790,0
1376,68839,0
1377,68889,0
1378,68939,0
1379,68990,0
1380,69040,0
1381,69090,0
1382,69142,0
1383,69190,0
1384,69239,0
1385,69290,0
1386,69339,0
1387,69390,0
1388,69440,0
1389,69490,0
1390,69541,0
1391,69589,0
1392,69640,0
1393,69690,0
1394,69740,0
1395,69790,0
1396,69841,0
1397,69890,0
1398,69941,0
1399,69990,0
1400,70040,0
1401,70090,0
1402,70141,0
1403,70190,0
1404,70241,0
1405,70291,0
1406,70341,0
1407,70390,0
1408,70440,0
1409,70490,0
1410,70540,0
1411,70591,0
1412,70641,0
1413,70691,0
1414,70741,0
1415,70790,0
1416,70841,0
1417,70890,0
1418,70941,0
1419,70991,0
1420,71041,0
1421,71091,0
1422,71140,0
1423,71191,0
1424,71241,0
1425,71291,0
1426,71341,0
1427,71391,0
1428,71442,0
1429,71492,0
1430,71541,0
1431,71591,0
1432,71641,0
1433,71691,0
1434,71741,0
1435,71792,0
1436,71842,0
1437,71892,0
1438,71941,0
1439,71991,0
1440,72042,0
1441,72092,0
1442,72142,0
1443,72192,0
1444,72242,0
1445,72292,0
1446,72343,0
1447,72391,0
1448,72442,0
1449,72492,0
1450,72542,0
1451,72592,0
1452,72643,0
1453,72692,0
1454,72742,0
1455,72792,0
1456,72843,0
1457,72892,0
1458,72942,0
1459,72992,0
1460,73044,0
1461,73093,0
1462,73143,0
1463,73192,0
1464,73243,0
1465,73293,0
1466,73343,0
1467,73393,0
1468,73443,0
1469,73493,0
1470,73542,0
1471,73592,0
1472,73643,0
1473,73692,0
1474,73743,0
1475,73793,0
1476,73843,0
1477,73893,0
1478,73943,0
1479,73993,0
1480,74043,0
1481,74093,0
1482,74144,0
1483,74194,0
1484,74244,0
1485,74293,0
1486,74343,0
1487,74393,0
1488,74444,0
1489,74494,0
1490,74544,0
1491,74594,0
1492,74644,0
1493,74693,0
1494,74743,0
1495,74793,0
1496,74843,0
1497,74894,0
1498,74944,0
1499,74994,0
1500,75044,0
1501,75094,0
1502,75144,0
1503,75194,0
1504,75244,0
1505,75294,0
1506,75344,0
1507,75395,0
1508,75444,0
1509,75494,0
1510,75544,0
1511,75594,0
1512,75644,0
1513,75694,0
1514,75745,0
1515,75794,0
1516,75844,0
1517,75894,0
1518,75944,0
1519,75994,0
1520,76044,0
1521,76095,0
1522,76145,0
1523,76194,0
1524,76244,0
1525,76294,0
1526,76345,0
1527,76395,0
1528,76449,0
1529,76496,0
1530,76544,0
1531,76595,0
1532,76645,0
1533,76695,0
1534,76745,0
1535,76795,0
1536,76845,0
1537,76896,0
1538,76945,0
1539,76995,0
1540,77045,0
1541,77095,0
1542,77145,0
1543,77196,0
1544,77246,0
1545,77295,0
1546,77345,0
1547,77396,0
1548,77445,0
1549,77496,0
1550,77546,0
1551,77596,0
1552,77646,0
1553,77695,0
1554,77745,0
1555,77796,0
1556,77846,0
1557,77896,0
1558,77946,0
1559,77996,0
1560,78046,0
1561,78095,0
1562,78146,0
1563,78196,0
1564,78247,0
1565,78296,0
1566,78347,0
1567,78397,0
1568,78446,0
1569,78496,0
1570,78546,0
1571,78597,0
1572,78646,0
1573,78696,0
1574,78747,0
1575,78796,0
1576,78846,0
1577,78896,0
1578,78947,0
1579,78996,0
1580,79047,0
1581,79098,0
1582,79148,0
1583,79197,0
1584,79247,0
1585,79297,0
1586,79348,0
1587,79398,0
1588,79447,0
1589,79498,0
1590,79549,0
1591,79597,0
1592,79647,0
1593,79697,0
1594,79747,0
1595,79798,0
1596,79848,0
1597,79897,0
1598,79948,0
1599,79997,0
1600,80047,0
1601,80097,0
1602,80147,0
1603,80197,0
1604,80248,0
1605,80298,0
1606,80347,0
1607,80398,0
1608,80448,0
1609,80498,0
1610,80548,0
1611,80598,0
1612,80648,0
1613,80699,0
1614,80747,0
1615,80798,0
1616,80848,0
1617,80898,0
1618,80948,0
1619,80998,0
1620,81049,0
1621,81098,0
1622,81148,0
1623,81198,0
1624,81248,0
1625,81298,0
1626,81348,0
1627,81399,0
1628,81449,0
1629,81498,0
1630,81548,0
1631,81598,0
1632,81648,0
1633,81699,0
1634,81749,0
1635,81799,0
1636,81848,0
1637,81898,0
1638,81948,0
1639,81999,0
1640,82049,0
1641,82099,0
1642,82149,0
1643,82200,0
1644,82248,0
1645,82298,0
1646,82349,0
1647,82399,0
1648,82449,0
1649,82499,0
1650,82550,0
1651,82600,0
1652,82649,0
1653,82700,0
1654,82749,0
1655,82799,0
1656,82849,0
1657,82900,0
1658,82950,0
1659,83001,0
1660,83049,0
1661,83099,0
1662,83149,0
1663,83200,0
1664,83250,0
1665,83300,0
1666,83351,0
1667,83399,0
1668,83449,0
1669,83500,0
1670,83550,0
1671,83600,0
1672,83650,0
1673,83701,0
1674,83750,0
1675,83800,0
1676,83850,0
1677,83901,0
1678,83950,0
1679,84001,0
1680,84050,0
1681,84101,0
1682,84150,0
1683,84200,0
1684,84250,0
1685,84300,0
1686,84350,0
1687,84401,0
1688,84450,0
1689,84501,0
1690,84550,0
1691,84600,0
1692,84650,0
1693,84700,0
1694,84751,0
1695,84801,0
1696,84850,0
1697,84901,0
1698,84950,0
1699,85000,0
1700,85051,0
1701,85101,0
1702,85151,0
1703,85201,0
1704,85251,0
1705,85300,0
1706,85351,0
1707,85401,0
1708,85451,0
1709,85501,0
1710,85552,0
1711,85602,0
1712,85652,0
1713,85701,0
1714,85751,0
1715,85801,0
1716,85851,0
1717,85902,0
1718,85952,0
1719,86002,0
1720,86051,0
1721,86101,0
1722,86151,0
1723,86201,0
1724,86251,0
1725,86302,0
1726,86352,0
1727,86402,0
1728,86451,0
1729,86501,0
1730,86551,0
1731,86602,0
1732,86652,0
1733,86702,0
1734,86752,0
1735,86801,0
1736,86852,0
1737,86902,0
1738,86951,0
1739,87002,0
1740,87052,0
1741,87102,0
1742,87152,0
1743,87201,0
1744,87251,0
1745,87302,0
1746,87356,0
1747,87402,0
1748,87452,0
1749,87502,0
1750,87552,0
1751,87602,0
1752,87652,0
1753,87703,0
1754,87752,0
1755,87802,0
1756,87852,0
1757,87903,0
1758,87953,0
1759,88002,0
1760,88052,0
1761,88102,0
1762,88152,0
1763,88203,0
1764,88253,0
1765,88303,0
1766,88353,0
1767,88403,0
1768,88453,0
1769,88503,0
1770,88553,0
1771,88603,0
1772,88653,0
1773,88703,0
1774,88752,0
1775,88802,0
1776,88853,0
1777,88903,0
1778,88953,0
1779,89003,0
1780,89053,0
1781,89103,0
1782,89153,0
1783,89203,0
1784,89253,0
1785,89303,0
1786,89354,0
1787,89404,0
1788,89454,0
1789,89503,0
1790,89553,0
1791,89603,0
1792,89653,0
1793,89704,0
1794,89753,0
1795,89804,0
1796,89853,0
1797,89904,0
1798,89953,0
1799,90003,0
1800,90054,0
1801,90104,0
1802,90154,0
1803,90204,0
1804,90253,0
1805,90305,0
1806,90354,0
1807,90404,0
1808,90454,0
1809,90505,0
1810,90554,0
1811,90604,0
1812,90654,0
1813,90704,0
1814,90754,0
1815,90804,0
1816,90854,0
1817,90905,0
1818,90954,0
1819,91004,0
1820,91054,0
1821,91104,0
1822,91154,0
1823,91204,0
1824,91254,0
1825,91305,0
1826,91355,0
1827,91404,0
1828,91454,0
1829,91505,0
1830,91555,0
1831,91605,0
1832,91655,0
1833,91705,0
1834,91755,0
1835,91804,0
1836,91855,0
1837,91905,0
1838,91955,0
1839,92005,0
1840,92055,0
1841,92105,0
1842,92155,0
1843,92204,0
1844,92255,0
1845,92305,0
1846,92355,0
1847,92405,0
1848,92455,0
1849,92506,0
1850,92555,0
1851,92605,0
1852,92655,0
1853,92705,0
1854,92755,0
1855,92806,0
1856,92856,0
1857,92905,0
1858,92955,0
1859,93005,0
1860,93055,0
1861,93105,0
1862,93156,0
1863,93206,0
1864,93256,0
1865,93305,0
1866,93355,0
1867,93406,0
1868,93456,0
1869,93506,0
1870,93556,0
