Frame Number,Time Stamp (ms),Buffer Index
143,7147,0
144,7197,0
145,7247,0
146,7297,0
147,7347,0
148,7398,0
149,7447,0
150,7497,0
151,7547,0
152,7597,0
153,7648,0
154,7698,0
155,7747,0
156,7798,0
157,7848,0
158,7898,0
159,7947,0
160,7997,0
161,8048,0
162,8098,0
163,8147,0
164,8197,0
165,8248,0
166,8298,0
167,8348,0
168,8398,0
169,8448,0
170,8498,0
171,8548,0
172,8598,0
173,8649,0
174,8697,0
175,8749,0
176,8798,0
177,8849,0
178,8899,0
179,8949,0
180,8998,0
181,9048,0
182,9098,0
183,9149,0
184,9199,0
185,9249,0
186,9298,0
187,9348,0
188,9399,0
189,9449,0
190,9499,0
191,9548,0
192,9599,0
193,9649,0
194,9699,0
195,9748,0
196,9799,0
197,9849,0
198,9899,0
199,9949,0
200,9998,0
201,10049,0
202,10099,0
203,10149,0
204,10199,0
205,10249,0
206,10299,0
207,10349,0
208,10400,0
209,10449,0
210,10499,0
211,10549,0
212,10599,0
213,10650,0
214,10700,0
215,10750,0
216,10800,0
217,10849,0
218,10899,0
219,10950,0
220,10999,0
221,11049,0
222,11099,0
223,11150,0
224,11200,0
225,11250,0
226,11300,0
227,11350,0
228,11399,0
229,11450,0
230,11500,0
231,11549,0
232,11601,0
233,11650,0
234,11699,0
235,11750,0
236,11800,0
237,11850,0
238,11900,0
239,11950,0
240,12001,0
241,12051,0
242,12102,0
243,12150,0
244,12201,0
245,12251,0
246,12300,0
247,12351,0
248,12401,0
249,12451,0
250,12500,0
251,12550,0
252,12600,0
253,12651,0
254,12702,0
255,12751,0
256,12802,0
257,12851,0
258,12900,0
259,12951,0
260,13001,0
261,13052,0
262,13102,0
263,13152,0
264,13202,0
265,13251,0
266,13301,0
267,13351,0
268,13401,0
269,13452,0
270,13502,0
271,13552,0
272,13602,0
273,13651,0
274,13701,0
275,13752,0
276,13802,0
277,13852,0
278,13902,0
279,13953,0
280,14003,0
281,14052,0
282,14102,0
283,14152,0
284,14202,0
285,14252,0
286,14303,0
287,14353,0
288,14402,0
289,14453,0
290,14502,0
291,14552,0
292,14602,0
293,14652,0
294,14702,0
295,14753,0
296,14803,0
297,14852,0
298,14902,0
299,14952,0
300,15002,0
301,15053,0
302,15103,0
303,15153,0
304,15203,0
305,15253,0
306,15303,0
307,15353,0
308,15403,0
309,15453,0
310,15503,0
311,15553,0
312,15603,0
313,15657,0
314,15703,0
315,15753,0
316,15803,0
317,15854,0
318,15904,0
319,15952,0
320,16003,0
321,16053,0
322,16104,0
323,16153,0
324,16204,0
325,16254,0
326,16303,0
327,16353,0
328,16403,0
329,16454,0
330,16504,0
331,16554,0
332,16604,0
333,16655,0
334,16704,0
335,16753,0
336,16804,0
337,16853,0
338,16904,0
339,16954,0
340,17004,0
341,17055,0
342,17105,0
343,17155,0
344,17204,0
345,17254,0
346,17304,0
347,17355,0
348,17404,0
349,17455,0
350,17505,0
351,17555,0
352,17604,0
353,17654,0
354,17704,0
355,17754,0
356,17805,0
357,17855,0
358,17905,0
359,17954,0
360,18004,0
361,18055,0
362,18105,0
363,18155,0
364,18205,0
365,18256,0
366,18306,0
367,18355,0
368,18405,0
369,18455,0
370,18505,0
371,18556,0
372,18606,0
373,18656,0
374,18706,0
375,18755,0
376,18805,0
377,18855,0
378,18905,0
379,18956,0
380,19006,0
381,19056,0
382,19105,0
383,19155,0
384,19205,0
385,19256,0
386,19305,0
387,19356,0
388,19406,0
389,19456,0
390,19506,0
391,19556,0
392,19606,0
393,19656,0
394,19706,0
395,19756,0
396,19806,0
397,19856,0
398,19907,0
399,19956,0
400,20006,0
401,20056,0
402,20107,0
403,20156,0
404,20207,0
405,20257,0
406,20307,0
407,20356,0
408,20407,0
409,20457,0
410,20506,0
411,20556,0
412,20607,0
413,20657,0
414,20707,0
415,20757,0
416,20807,0
417,20856,0
418,20906,0
419,20956,0
420,21007,0
421,21057,0
422,21109,0
423,21156,0
424,21207,0
425,21257,0
426,21307,0
427,21357,0
428,21408,0
429,21457,0
430,21507,0
431,21557,0
432,21608,0
433,21658,0
434,21707,0
435,21757,0
436,21807,0
437,21857,0
438,21907,0
439,21957,0
440,22008,0
441,22057,0
442,22108,0
443,22158,0
444,22208,0
445,22257,0
446,22308,0
447,22358,0
448,22407,0
449,22458,0
450,22508,0
451,22558,0
452,22608,0
453,22659,0
454,22708,0
455,22757,0
456,22808,0
457,22858,0
458,22908,0
459,22958,0
460,23008,0
461,23058,0
462,23109,0
463,23158,0
464,23209,0
465,23258,0
466,23308,0
467,23358,0
468,23409,0
469,23459,0
470,23509,0
471,23559,0
472,23608,0
473,23659,0
474,23709,0
475,23759,0
476,23809,0
477,23859,0
478,23909,0
479,23959,0
480,24008,0
481,24059,0
482,24109,0
483,24159,0
484,24209,0
485,24259,0
486,24309,0
487,24359,0
488,24409,0
489,24459,0
490,24509,0
491,24559,0
492,24609,0
493,24659,0
494,24709,0
495,24759,0
496,24810,0
497,24861,0
498,24909,0
499,24959,0
500,25010,0
501,25059,0
502,25110,0
503,25160,0
504,25209,0
505,25259,0
506,25310,0
507,25360,0
508,25410,0
509,25460,0
510,25510,0
511,25559,0
512,25609,0
513,25659,0
514,25709,0
515,25760,0
516,25810,0
517,25860,0
518,25911,0
519,25959,0
520,26010,0
521,26060,0
522,26110,0
523,26160,0
524,26210,0
525,26260,0
526,26310,0
527,26360,0
528,26410,0
529,26461,0
530,26511,0
531,26563,0
532,26610,0
533,26660,0
534,26710,0
535,26760,0
536,26810,0
537,26860,0
538,26911,0
539,26961,0
540,27010,0
541,27061,0
542,27111,0
543,27161,0
544,27211,0
545,27261,0
546,27310,0
547,27360,0
548,27411,0
549,27461,0
550,27512,0
551,27561,0
552,27611,0
553,27661,0
554,27711,0
555,27761,0
556,27812,0
557,27861,0
558,27911,0
559,27961,0
560,28011,0
561,28062,0
562,28111,0
563,28161,0
564,28212,0
565,28262,0
566,28311,0
567,28361,0
568,28411,0
569,28461,0
570,28512,0
571,28562,0
572,28612,0
573,28662,0
574,28711,0
575,28762,0
576,28812,0
577,28862,0
578,28912,0
579,28963,0
580,29012,0
581,29061,0
582,29112,0
583,29162,0
584,29212,0
585,29262,0
586,29312,0
587,29363,0
588,29412,0
589,29462,0
590,29512,0
591,29562,0
592,29612,0
593,29663,0
594,29713,0
595,29763,0
596,29812,0
597,29862,0
598,29912,0
599,29962,0
600,30013,0
601,30063,0
602,30113,0
603,30163,0
604,30213,0
605,30263,0
606,30313,0
607,30362,0
608,30413,0
609,30463,0
610,30513,0
611,30563,0
612,30613,0
613,30663,0
614,30713,0
615,30763,0
616,30813,0
617,30863,0
618,30913,0
619,30963,0
620,31013,0
621,31063,0
622,31113,0
623,31164,0
624,31214,0
625,31264,0
626,31314,0
627,31363,0
628,31413,0
629,31463,0
630,31513,0
631,31563,0
632,31614,0
633,31664,0
634,31713,0
635,31763,0
636,31813,0
637,31863,0
638,31914,0
639,31964,0
640,32018,0
641,32063,0
642,32113,0
643,32163,0
644,32214,0
645,32264,0
646,32314,0
647,32364,0
648,32414,0
649,32464,0
650,32514,0
651,32564,0
652,32614,0
653,32664,0
654,32714,0
655,32764,0
656,32814,0
657,32864,0
658,32914,0
659,32964,0
660,33014,0
661,33064,0
662,33115,0
663,33164,0
664,33215,0
665,33264,0
666,33314,0
667,33364,0
668,33415,0
669,33465,0
670,33514,0
671,33564,0
672,33615,0
673,33664,0
674,33714,0
675,33765,0
676,33814,0
677,33865,0
678,33915,0
679,33965,0
680,34014,0
681,34065,0
682,34115,0
683,34165,0
684,34215,0
685,34265,0
686,34315,0
687,34365,0
688,34415,0
689,34466,0
690,34515,0
691,34565,0
692,34615,0
693,34665,0
694,34715,0
695,34766,0
696,34816,0
697,34866,0
698,34915,0
699,34965,0
700,35015,0
701,35065,0
702,35115,0
703,35166,0
704,35216,0
705,35265,0
706,35315,0
707,35365,0
708,35416,0
709,35466,0
710,35516,0
711,35566,0
712,35616,0
713,35666,0
714,35716,0
715,35766,0
716,35816,0
717,35866,0
718,35916,0
719,35966,0
720,36016,0
721,36066,0
722,36116,0
723,36166,0
724,36216,0
725,36266,0
726,36317,0
727,36366,0
728,36416,0
729,36466,0
730,36517,0
731,36566,0
732,36616,0
733,36666,0
734,36717,0
735,36767,0
736,36817,0
737,36867,0
738,36916,0
739,36966,0
740,37017,0
741,37066,0
742,37117,0
743,37166,0
744,37217,0
745,37266,0
746,37317,0
747,37367,0
748,37417,0
749,37469,0
750,37518,0
751,37567,0
752,37618,0
753,37668,0
754,37717,0
755,37767,0
756,37817,0
757,37867,0
758,37918,0
759,37968,0
760,38018,0
761,38068,0
762,38117,0
763,38167,0
764,38218,0
765,38267,0
766,38318,0
767,38368,0
768,38418,0
769,38467,0
770,38518,0
771,38568,0
772,38618,0
773,38668,0
774,38718,0
775,38768,0
776,38818,0
777,38868,0
778,38918,0
779,38968,0
780,39019,0
781,39069,0
782,39118,0
783,39169,0
784,39219,0
785,39268,0
786,39318,0
787,39368,0
788,39419,0
789,39469,0
790,39519,0
791,39569,0
792,39619,0
793,39668,0
794,39718,0
795,39768,0
796,39819,0
797,39869,0
798,39919,0
799,39969,0
800,40018,0
801,40068,0
802,40119,0
803,40169,0
804,40219,0
805,40269,0
806,40319,0
807,40369,0
808,40419,0
809,40469,0
810,40519,0
811,40569,0
812,40619,0
813,40670,0
814,40720,0
815,40769,0
816,40820,0
817,40869,0
818,40919,0
819,40970,0
820,41020,0
821,41070,0
822,41120,0
823,41170,0
824,41219,0
825,41269,0
826,41319,0
827,41369,0
828,41420,0
829,41470,0
830,41520,0
831,41570,0
832,41620,0
833,41670,0
834,41720,0
835,41770,0
836,41820,0
837,41870,0
838,41920,0
839,41970,0
840,42020,0
841,42070,0
842,42120,0
843,42170,0
844,42220,0
845,42270,0
846,42321,0
847,42370,0
848,42420,0
849,42470,0
850,42520,0
851,42571,0
852,42622,0
853,42671,0
854,42721,0
855,42771,0
856,42821,0
857,42871,0
858,42923,0
859,42970,0
860,43021,0
861,43071,0
862,43121,0
863,43171,0
864,43221,0
865,43271,0
866,43321,0
867,43370,0
868,43421,0
869,43471,0
870,43521,0
871,43571,0
872,43621,0
873,43671,0
874,43722,0
875,43771,0
876,43822,0
877,43872,0
878,43921,0
879,43971,0
880,44022,0
881,44071,0
882,44122,0
883,44172,0
884,44222,0
885,44272,0
886,44321,0
887,44372,0
888,44422,0
889,44472,0
890,44522,0
891,44573,0
892,44622,0
893,44672,0
894,44722,0
895,44773,0
896,44822,0
897,44872,0
898,44922,0
899,44973,0
900,45022,0
901,45073,0
902,45122,0
903,45172,0
904,45223,0
905,45272,0
906,45323,0
907,45373,0
908,45422,0
909,45473,0
910,45523,0
911,45572,0
912,45622,0
913,45673,0
914,45723,0
915,45773,0
916,45823,0
917,45873,0
918,45923,0
919,45973,0
920,46023,0
921,46073,0
922,46123,0
923,46173,0
924,46224,0
925,46274,0
926,46324,0
927,46373,0
928,46424,0
929,46474,0
930,46523,0
931,46573,0
932,46624,0
933,46673,0
934,46723,0
935,46773,0
936,46823,0
937,46873,0
938,46924,0
939,46974,0
940,47023,0
941,47073,0
942,47124,0
943,47174,0
944,47224,0
945,47274,0
946,47325,0
947,47374,0
948,47424,0
949,47475,0
950,47524,0
951,47573,0
952,47624,0
953,47674,0
954,47724,0
955,47775,0
956,47825,0
957,47874,0
958,47924,0
959,47974,0
960,48024,0
961,48074,0
962,48125,0
963,48175,0
964,48224,0
965,48274,0
966,48324,0
967,48375,0
968,48425,0
969,48475,0
970,48524,0
971,48574,0
972,48625,0
973,48675,0
974,48725,0
975,48775,0
976,48825,0
977,48875,0
978,48924,0
979,48975,0
980,49025,0
981,49075,0
982,49125,0
983,49175,0
984,49225,0
985,49276,0
986,49325,0
987,49375,0
988,49425,0
989,49475,0
990,49525,0
991,49576,0
992,49626,0
993,49676,0
994,49726,0
995,49776,0
996,49826,0
997,49875,0
998,49926,0
999,49975,0
1000,50026,0
1001,50076,0
1002,50126,0
1003,50175,0
1004,50226,0
1005,50276,0
1006,50326,0
1007,50376,0
1008,50426,0
1009,50476,0
1010,50526,0
1011,50576,0
1012,50626,0
1013,50676,0
1014,50726,0
1015,50776,0
1016,50826,0
1017,50875,0
1018,50926,0
1019,50976,0
1020,51026,0
1021,51076,0
1022,51126,0
1023,51177,0
1024,51227,0
1025,51276,0
1026,51326,0
1027,51377,0
1028,51427,0
1029,51477,0
1030,51526,0
1031,51577,0
1032,51627,0
1033,51677,0
1034,51727,0
1035,51776,0
1036,51827,0
1037,51877,0
1038,51927,0
1039,51977,0
1040,52028,0
1041,52077,0
1042,52128,0
1043,52178,0
1044,52228,0
1045,52276,0
1046,52327,0
1047,52377,0
1048,52427,0
1049,52477,0
1050,52528,0
1051,52578,0
1052,52627,0
1053,52677,0
1054,52727,0
1055,52777,0
1056,52828,0
1057,52878,0
1058,52928,0
1059,52978,0
1060,53027,0
1061,53078,0
1062,53128,0
1063,53177,0
1064,53228,0
1065,53278,0
1066,53328,0
1067,53378,0
1068,53428,0
1069,53478,0
1070,53528,0
1071,53578,0
1072,53629,0
1073,53678,0
1074,53728,0
1075,53778,0
1076,53828,0
1077,53878,0
1078,53929,0
1079,53978,0
1080,54028,0
1081,54078,0
1082,54128,0
1083,54178,0
1084,54228,0
1085,54279,0
1086,54329,0
1087,54379,0
1088,54429,0
1089,54479,0
1090,54529,0
1091,54579,0
1092,54629,0
1093,54679,0
1094,54729,0
1095,54779,0
1096,54829,0
1097,54878,0
1098,54929,0
1099,54979,0
1100,55029,0
1101,55079,0
1102,55129,0
1103,55179,0
1104,55230,0
1105,55280,0
1106,55330,0
1107,55379,0
1108,55429,0
1109,55480,0
1110,55530,0
1111,55579,0
1112,55630,0
1113,55680,0
1114,55730,0
1115,55780,0
1116,55830,0
1117,55880,0
1118,55930,0
1119,55981,0
1120,56030,0
1121,56080,0
1122,56129,0
1123,56179,0
1124,56230,0
1125,56279,0
1126,56330,0
1127,56381,0
1128,56430,0
1129,56480,0
1130,56531,0
1131,56580,0
1132,56631,0
1133,56680,0
1134,56731,0
1135,56781,0
1136,56831,0
1137,56881,0
1138,56931,0
1139,56981,0
1140,57031,0
1141,57082,0
1142,57131,0
1143,57180,0
1144,57231,0
1145,57281,0
1146,57330,0
1147,57381,0
1148,57432,0
1149,57481,0
1150,57531,0
1151,57581,0
1152,57631,0
1153,57681,0
1154,57731,0
1155,57781,0
1156,57831,0
1157,57881,0
1158,57931,0
1159,57981,0
1160,58031,0
1161,58081,0
1162,58131,0
1163,58182,0
1164,58232,0
1165,58282,0
1166,58331,0
1167,58381,0
1168,58432,0
1169,58482,0
1170,58533,0
1171,58582,0
1172,58631,0
1173,58681,0
1174,58731,0
1175,58782,0
1176,58832,0
1177,58881,0
1178,58932,0
1179,58983,0
1180,59032,0
1181,59081,0
1182,59132,0
1183,59182,0
1184,59232,0
1185,59282,0
1186,59331,0
1187,59381,0
1188,59432,0
1189,59482,0
1190,59531,0
1191,59582,0
1192,59633,0
1193,59682,0
1194,59732,0
1195,59782,0
1196,59832,0
1197,59882,0
1198,59932,0
1199,59983,0
1200,60032,0
1201,60082,0
1202,60132,0
1203,60183,0
1204,60232,0
1205,60282,0
1206,60332,0
1207,60383,0
1208,60433,0
1209,60483,0
1210,60532,0
1211,60582,0
1212,60636,0
1213,60683,0
1214,60732,0
1215,60783,0
1216,60833,0
1217,60883,0
1218,60933,0
1219,60983,0
1220,61032,0
1221,61083,0
1222,61133,0
1223,61183,0
1224,61233,0
1225,61283,0
1226,61333,0
1227,61384,0
1228,61433,0
1229,61483,0
1230,61533,0
1231,61584,0
1232,61634,0
1233,61683,0
1234,61733,0
1235,61783,0
1236,61834,0
1237,61884,0
1238,61933,0
1239,61983,0
1240,62034,0
1241,62084,0
1242,62134,0
1243,62184,0
1244,62234,0
1245,62284,0
1246,62334,0
1247,62384,0
1248,62433,0
1249,62484,0
1250,62534,0
1251,62584,0
1252,62634,0
1253,62685,0
1254,62734,0
1255,62784,0
1256,62834,0
1257,62884,0
1258,62934,0
1259,62985,0
1260,63035,0
1261,63084,0
1262,63134,0
1263,63184,0
1264,63234,0
1265,63284,0
1266,63335,0
1267,63385,0
1268,63435,0
1269,63484,0
1270,63534,0
1271,63584,0
1272,63635,0
1273,63685,0
1274,63735,0
1275,63785,0
1276,63834,0
1277,63885,0
1278,63935,0
1279,63985,0
1280,64035,0
1281,64085,0
1282,64136,0
1283,64185,0
1284,64235,0
1285,64285,0
1286,64336,0
1287,64385,0
1288,64436,0
1289,64485,0
1290,64535,0
1291,64585,0
1292,64635,0
1293,64685,0
1294,64736,0
1295,64786,0
1296,64835,0
1297,64885,0
1298,64935,0
1299,64986,0
1300,65036,0
1301,65086,0
1302,65136,0
1303,65187,0
1304,65235,0
1305,65286,0
1306,65336,0
1307,65386,0
1308,65435,0
1309,65486,0
1310,65536,0
1311,65586,0
1312,65637,0
1313,65686,0
1314,65736,0
1315,65786,0
1316,65836,0
1317,65886,0
1318,65936,0
1319,65986,0
1320,66037,0
1321,66087,0
1322,66137,0
1323,66187,0
1324,66237,0
1325,66287,0
1326,66336,0
1327,66387,0
1328,66437,0
1329,66486,0
1330,66537,0
1331,66587,0
1332,66637,0
1333,66687,0
1334,66736,0
1335,66786,0
1336,66836,0
1337,66887,0
1338,66937,0
1339,66987,0
1340,67037,0
1341,67088,0
1342,67137,0
1343,67187,0
1344,67237,0
1345,67287,0
1346,67337,0
1347,67387,0
1348,67438,0
1349,67488,0
1350,67537,0
1351,67587,0
1352,67637,0
1353,67688,0
1354,67738,0
1355,67787,0
1356,67837,0
1357,67887,0
1358,67938,0
1359,67988,0
1360,68038,0
1361,68088,0
1362,68138,0
1363,68187,0
1364,68238,0
1365,68288,0
1366,68338,0
1367,68388,0
1368,68438,0
1369,68488,0
1370,68539,0
1371,68587,0
1372,68638,0
1373,68688,0
1374,68738,0
1375,68788,0
1376,68838,0
1377,68889,0
1378,68939,0
1379,68989,0
1380,69039,0
1381,69088,0
1382,69139,0
1383,69188,0
1384,69238,0
1385,69288,0
1386,69339,0
1387,69389,0
1388,69439,0
1389,69489,0
1390,69539,0
1391,69588,0
1392,69638,0
1393,69689,0
1394,69739,0
1395,69789,0
1396,69840,0
1397,69889,0
1398,69939,0
1399,69988,0
1400,70039,0
1401,70089,0
1402,70139,0
1403,70193,0
1404,70240,0
1405,70289,0
1406,70339,0
1407,70389,0
1408,70439,0
1409,70489,0
1410,70539,0
1411,70589,0
1412,70640,0
1413,70690,0
1414,70739,0
1415,70789,0
1416,70839,0
1417,70890,0
1418,70940,0
1419,70990,0
1420,71040,0
1421,71090,0
1422,71140,0
1423,71190,0
1424,71239,0
1425,71289,0
1426,71340,0
1427,71390,0
1428,71440,0
1429,71490,0
1430,71544,0
1431,71590,0
1432,71640,0
1433,71690,0
1434,71739,0
1435,71790,0
1436,71841,0
1437,71890,0
1438,71940,0
1439,71990,0
1440,72040,0
1441,72090,0
1442,72141,0
1443,72191,0
1444,72241,0
1445,72290,0
1446,72341,0
1447,72391,0
1448,72441,0
1449,72490,0
1450,72540,0
1451,72590,0
1452,72640,0
1453,72690,0
1454,72741,0
1455,72791,0
1456,72841,0
1457,72891,0
1458,72942,0
1459,72991,0
1460,73041,0
1461,73091,0
1462,73141,0
1463,73192,0
1464,73241,0
1465,73291,0
1466,73341,0
1467,73391,0
1468,73441,0
1469,73492,0
1470,73542,0
1471,73591,0
1472,73641,0
1473,73692,0
1474,73741,0
1475,73791,0
1476,73841,0
1477,73892,0
1478,73941,0
1479,73992,0
1480,74042,0
1481,74092,0
1482,74141,0
1483,74192,0
1484,74241,0
1485,74292,0
1486,74342,0
1487,74392,0
1488,74441,0
1489,74492,0
1490,74541,0
1491,74592,0
1492,74642,0
1493,74692,0
1494,74743,0
1495,74793,0
1496,74842,0
1497,74892,0
1498,74942,0
1499,74992,0
1500,75042,0
1501,75092,0
1502,75142,0
1503,75192,0
1504,75242,0
1505,75292,0
1506,75343,0
1507,75392,0
1508,75442,0
1509,75492,0
1510,75542,0
1511,75592,0
1512,75642,0
1513,75692,0
1514,75743,0
1515,75793,0
1516,75843,0
1517,75892,0
1518,75942,0
1519,75992,0
1520,76042,0
1521,76094,0
1522,76143,0
1523,76193,0
1524,76243,0
1525,76293,0
1526,76343,0
1527,76393,0
1528,76443,0
1529,76493,0
1530,76543,0
1531,76593,0
1532,76643,0
1533,76693,0
1534,76743,0
1535,76793,0
1536,76844,0
1537,76894,0
1538,76943,0
1539,76994,0
1540,77043,0
1541,77094,0
1542,77143,0
1543,77194,0
1544,77244,0
1545,77294,0
1546,77344,0
1547,77394,0
1548,77444,0
1549,77494,0
1550,77544,0
1551,77593,0
1552,77644,0
1553,77694,0
1554,77744,0
1555,77794,0
1556,77844,0
1557,77895,0
1558,77945,0
1559,77994,0
1560,78044,0
1561,78094,0
1562,78145,0
1563,78194,0
1564,78245,0
1565,78294,0
1566,78345,0
1567,78395,0
1568,78445,0
1569,78495,0
1570,78544,0
1571,78595,0
1572,78645,0
1573,78694,0
1574,78744,0
1575,78795,0
1576,78845,0
1577,78895,0
1578,78945,0
1579,78995,0
1580,79045,0
1581,79095,0
1582,79145,0
1583,79194,0
1584,79246,0
1585,79295,0
1586,79345,0
1587,79395,0
1588,79445,0
1589,79495,0
1590,79545,0
1591,79595,0
1592,79645,0
1593,79696,0
1594,79746,0
1595,79795,0
1596,79845,0
1597,79895,0
1598,79945,0
1599,79995,0
1600,80046,0
1601,80095,0
1602,80145,0
1603,80195,0
1604,80245,0
1605,80296,0
1606,80346,0
1607,80396,0
1608,80446,0
1609,80495,0
1610,80546,0
1611,80595,0
1612,80646,0
1613,80696,0
1614,80746,0
1615,80797,0
1616,80845,0
1617,80895,0
1618,80946,0
1619,80996,0
1620,81046,0
1621,81096,0
1622,81146,0
1623,81196,0
1624,81246,0
1625,81296,0
1626,81346,0
1627,81396,0
1628,81446,0
1629,81497,0
1630,81546,0
1631,81597,0
1632,81647,0
1633,81697,0
1634,81746,0
1635,81796,0
1636,81846,0
1637,81897,0
1638,81946,0
1639,81996,0
1640,82047,0
1641,82097,0
1642,82147,0
1643,82197,0
1644,82247,0
1645,82297,0
1646,82347,0
1647,82396,0
1648,82447,0
1649,82497,0
1650,82547,0
1651,82597,0
1652,82647,0
1653,82698,0
1654,82748,0
1655,82797,0
1656,82847,0
1657,82897,0
1658,82947,0
1659,82997,0
1660,83048,0
1661,83098,0
1662,83147,0
1663,83197,0
1664,83248,0
1665,83298,0
1666,83348,0
1667,83398,0
1668,83448,0
1669,83498,0
1670,83547,0
1671,83598,0
1672,83648,0
1673,83697,0
1674,83748,0
1675,83798,0
1676,83848,0
1677,83898,0
1678,83948,0
1679,83998,0
1680,84048,0
1681,84098,0
1682,84148,0
1683,84198,0
1684,84248,0
1685,84298,0
1686,84348,0
1687,84398,0
1688,84448,0
1689,84499,0
1690,84548,0
1691,84598,0
1692,84648,0
1693,84698,0
1694,84748,0
1695,84799,0
1696,84849,0
1697,84899,0
1698,84948,0
1699,84998,0
1700,85048,0
1701,85099,0
1702,85149,0
1703,85199,0
1704,85249,0
1705,85298,0
1706,85349,0
1707,85399,0
1708,85449,0
1709,85499,0
1710,85549,0
1711,85599,0
1712,85648,0
1713,85699,0
1714,85749,0
1715,85799,0
1716,85849,0
1717,85900,0
1718,85950,0
1719,85999,0
1720,86049,0
1721,86099,0
1722,86149,0
1723,86200,0
1724,86250,0
1725,86300,0
1726,86349,0
1727,86400,0
1728,86450,0
1729,86500,0
1730,86550,0
1731,86601,0
1732,86649,0
1733,86699,0
1734,86749,0
1735,86800,0
1736,86850,0
1737,86900,0
1738,86950,0
1739,87000,0
1740,87050,0
1741,87100,0
1742,87150,0
1743,87200,0
1744,87250,0
1745,87300,0
1746,87350,0
1747,87400,0
1748,87450,0
1749,87500,0
1750,87551,0
1751,87601,0
1752,87650,0
1753,87700,0
1754,87750,0
1755,87800,0
1756,87850,0
1757,87902,0
1758,87951,0
1759,88000,0
1760,88051,0
1761,88101,0
1762,88151,0
1763,88201,0
1764,88251,0
1765,88301,0
1766,88351,0
1767,88401,0
1768,88451,0
1769,88501,0
1770,88551,0
1771,88601,0
1772,88651,0
1773,88701,0
1774,88751,0
1775,88801,0
1776,88852,0
1777,88901,0
1778,88951,0
1779,89001,0
1780,89051,0
1781,89101,0
1782,89152,0
1783,89202,0
1784,89252,0
1785,89301,0
1786,89351,0
1787,89401,0
1788,89451,0
1789,89502,0
1790,89552,0
1791,89602,0
1792,89652,0
1793,89701,0
1794,89751,0
1795,89801,0
1796,89851,0
1797,89901,0
1798,89951,0
1799,90002,0
1800,90052,0
1801,90102,0
1802,90152,0
1803,90202,0
1804,90252,0
1805,90302,0
1806,90352,0
1807,90402,0
1808,90453,0
1809,90502,0
1810,90552,0
1811,90602,0
1812,90653,0
1813,90703,0
1814,90752,0
1815,90802,0
1816,90852,0
1817,90903,0
1818,90953,0
1819,91003,0
1820,91053,0
1821,91102,0
1822,91153,0
1823,91202,0
1824,91253,0
1825,91302,0
1826,91352,0
1827,91403,0
1828,91452,0
1829,91503,0
1830,91553,0
1831,91603,0
1832,91653,0
1833,91703,0
1834,91753,0
1835,91803,0
1836,91853,0
1837,91903,0
1838,91953,0
1839,92004,0
1840,92054,0
1841,92103,0
1842,92153,0
1843,92203,0
1844,92254,0
1845,92304,0
1846,92354,0
1847,92404,0
1848,92453,0
1849,92504,0
1850,92553,0
1851,92603,0
1852,92654,0
1853,92704,0
1854,92754,0
1855,92804,0
1856,92854,0
1857,92903,0
1858,92954,0
1859,93004,0
1860,93054,0
1861,93104,0
1862,93154,0
1863,93204,0
1864,93254,0
1865,93303,0
1866,93354,0
1867,93404,0
1868,93454,0
1869,93504,0
1870,93554,0
