Frame Number,Time Stamp (ms),Buffer Index
188,9355,0
189,9405,0
190,9455,0
191,9505,0
192,9556,0
193,9605,0
194,9655,0
195,9705,0
196,9755,0
197,9805,0
198,9856,0
199,9906,0
200,9956,0
201,10005,0
202,10055,0
203,10105,0
204,10156,0
205,10206,0
206,10256,0
207,10306,0
208,10356,0
209,10405,0
210,10455,0
211,10506,0
212,10556,0
213,10607,0
214,10656,0
215,10706,0
216,10755,0
217,10806,0
218,10856,0
219,10906,0
220,10956,0
221,11006,0
222,11056,0
223,11106,0
224,11156,0
225,11206,0
226,11256,0
227,11306,0
228,11356,0
229,11407,0
230,11457,0
231,11507,0
232,11556,0
233,11606,0
234,11656,0
235,11706,0
236,11757,0
237,11808,0
238,11857,0
239,11907,0
240,11956,0
241,12007,0
242,12057,0
243,12107,0
244,12157,0
245,12207,0
246,12257,0
247,12306,0
248,12357,0
249,12407,0
250,12457,0
251,12507,0
252,12557,0
253,12607,0
254,12657,0
255,12707,0
256,12757,0
257,12807,0
258,12857,0
259,12907,0
260,12958,0
261,13008,0
262,13057,0
263,13107,0
264,13157,0
265,13208,0
266,13258,0
267,13308,0
268,13358,0
269,13407,0
270,13457,0
271,13507,0
272,13558,0
273,13608,0
274,13658,0
275,13708,0
276,13758,0
277,13807,0
278,13858,0
279,13908,0
280,13958,0
281,14008,0
282,14058,0
283,14108,0
284,14159,0
285,14208,0
286,14258,0
287,14308,0
288,14359,0
289,14408,0
290,14459,0
291,14509,0
292,14558,0
293,14608,0
294,14658,0
295,14708,0
296,14759,0
297,14809,0
298,14859,0
299,14909,0
300,14958,0
301,15009,0
302,15059,0
303,15109,0
304,15159,0
305,15209,0
306,15259,0
307,15308,0
308,15359,0
309,15409,0
310,15459,0
311,15509,0
312,15559,0
313,15610,0
314,15660,0
315,15709,0
316,15759,0
317,15809,0
318,15859,0
319,15909,0
320,15960,0
321,16010,0
322,16059,0
323,16109,0
324,16160,0
325,16209,0
326,16260,0
327,16310,0
328,16360,0
329,16411,0
330,16460,0
331,16510,0
332,16560,0
333,16610,0
334,16660,0
335,16710,0
336,16761,0
337,16810,0
338,16860,0
339,16910,0
340,16961,0
341,17011,0
342,17060,0
343,17111,0
344,17162,0
345,17210,0
346,17260,0
347,17310,0
348,17360,0
349,17411,0
350,17461,0
351,17511,0
352,17560,0
353,17610,0
354,17660,0
355,17711,0
356,17761,0
357,17811,0
358,17861,0
359,17911,0
360,17961,0
361,18011,0
362,18061,0
363,18111,0
364,18162,0
365,18211,0
366,18261,0
367,18311,0
368,18361,0
369,18411,0
370,18462,0
371,18512,0
372,18562,0
373,18612,0
374,18662,0
375,18711,0
376,18761,0
377,18812,0
378,18861,0
379,18912,0
380,18962,0
381,19012,0
382,19061,0
383,19112,0
384,19162,0
385,19212,0
386,19262,0
387,19312,0
388,19363,0
389,19412,0
390,19462,0
391,19512,0
392,19562,0
393,19612,0
394,19662,0
395,19712,0
396,19762,0
397,19812,0
398,19862,0
399,19912,0
400,19962,0
401,20012,0
402,20062,0
403,20113,0
404,20163,0
405,20212,0
406,20262,0
407,20312,0
408,20362,0
409,20413,0
410,20463,0
411,20513,0
412,20563,0
413,20613,0
414,20663,0
415,20713,0
416,20763,0
417,20813,0
418,20863,0
419,20913,0
420,20963,0
421,21013,0
422,21063,0
423,21113,0
424,21164,0
425,21213,0
426,21264,0
427,21314,0
428,21364,0
429,21414,0
430,21463,0
431,21513,0
432,21563,0
433,21614,0
434,21664,0
435,21714,0
436,21763,0
437,21814,0
438,21863,0
439,21914,0
440,21964,0
441,22015,0
442,22064,0
443,22114,0
444,22163,0
445,22214,0
446,22264,0
447,22314,0
448,22365,0
449,22415,0
450,22464,0
451,22514,0
452,22564,0
453,22614,0
454,22664,0
455,22715,0
456,22765,0
457,22815,0
458,22864,0
459,22914,0
460,22964,0
461,23014,0
462,23065,0
463,23115,0
464,23165,0
465,23215,0
466,23264,0
467,23314,0
468,23365,0
469,23415,0
470,23465,0
471,23516,0
472,23565,0
473,23615,0
474,23665,0
475,23715,0
476,23765,0
477,23815,0
478,23866,0
479,23915,0
480,23966,0
481,24015,0
482,24065,0
483,24116,0
484,24166,0
485,24216,0
486,24266,0
487,24316,0
488,24366,0
489,24415,0
490,24465,0
491,24515,0
492,24566,0
493,24616,0
494,24666,0
495,24717,0
496,24766,0
497,24816,0
498,24867,0
499,24917,0
500,24967,0
501,25017,0
502,25067,0
503,25118,0
504,25165,0
505,25217,0
506,25267,0
507,25316,0
508,25366,0
509,25417,0
510,25467,0
511,25516,0
512,25567,0
513,25616,0
514,25667,0
515,25717,0
516,25767,0
517,25817,0
518,25868,0
519,25917,0
520,25966,0
521,26016,0
522,26067,0
523,26117,0
524,26167,0
525,26217,0
526,26267,0
527,26316,0
528,26367,0
529,26417,0
530,26467,0
531,26517,0
532,26567,0
533,26617,0
534,26667,0
535,26717,0
536,26767,0
537,26817,0
538,26867,0
539,26917,0
540,26968,0
541,27018,0
542,27067,0
543,27117,0
544,27167,0
545,27217,0
546,27268,0
547,27317,0
548,27368,0
549,27418,0
550,27467,0
551,27517,0
552,27567,0
553,27618,0
554,27668,0
555,27718,0
556,27768,0
557,27817,0
558,27868,0
559,27918,0
560,27968,0
561,28018,0
562,28068,0
563,28119,0
564,28168,0
565,28218,0
566,28268,0
567,28318,0
568,28368,0
569,28418,0
570,28469,0
571,28519,0
572,28568,0
573,28618,0
574,28668,0
575,28719,0
576,28768,0
577,28819,0
578,28869,0
579,28918,0
580,28970,0
581,29019,0
582,29069,0
583,29119,0
584,29169,0
585,29219,0
586,29269,0
587,29318,0
588,29368,0
589,29419,0
590,29469,0
591,29519,0
592,29569,0
593,29619,0
594,29669,0
595,29718,0
596,29769,0
597,29820,0
598,29870,0
599,29920,0
600,29970,0
601,30019,0
602,30069,0
603,30119,0
604,30169,0
605,30220,0
606,30270,0
607,30319,0
608,30370,0
609,30420,0
610,30469,0
611,30519,0
612,30570,0
613,30620,0
614,30670,0
615,30720,0
616,30770,0
617,30819,0
618,30869,0
619,30920,0
620,30970,0
621,31020,0
622,31070,0
623,31121,0
624,31171,0
625,31220,0
626,31270,0
627,31320,0
628,31370,0
629,31420,0
630,31471,0
631,31521,0
632,31570,0
633,31620,0
634,31670,0
635,31720,0
636,31771,0
637,31820,0
638,31871,0
639,31921,0
640,31970,0
641,32020,0
642,32070,0
643,32120,0
644,32170,0
645,32221,0
646,32271,0
647,32320,0
648,32370,0
649,32421,0
650,32470,0
651,32521,0
652,32571,0
653,32621,0
654,32671,0
655,32720,0
656,32771,0
657,32820,0
658,32871,0
659,32921,0
660,32971,0
661,33021,0
662,33071,0
663,33120,0
664,33171,0
665,33221,0
666,33271,0
667,33321,0
668,33372,0
669,33421,0
670,33471,0
671,33521,0
672,33571,0
673,33621,0
674,33671,0
675,33722,0
676,33772,0
677,33822,0
678,33871,0
679,33921,0
680,33971,0
681,34021,0
682,34072,0
683,34122,0
684,34172,0
685,34221,0
686,34271,0
687,34321,0
688,34372,0
689,34422,0
690,34472,0
691,34522,0
692,34572,0
693,34621,0
694,34672,0
695,34722,0
696,34772,0
697,34822,0
698,34872,0
699,34923,0
700,34972,0
701,35022,0
702,35072,0
703,35122,0
704,35172,0
705,35222,0
706,35273,0
707,35323,0
708,35372,0
709,35422,0
710,35472,0
711,35522,0
712,35572,0
713,35623,0
714,35673,0
715,35722,0
716,35772,0
717,35822,0
718,35873,0
719,35923,0
720,35973,0
721,36023,0
722,36073,0
723,36122,0
724,36173,0
725,36223,0
726,36273,0
727,36323,0
728,36373,0
729,36423,0
730,36474,0
731,36523,0
732,36573,0
733,36623,0
734,36673,0
735,36723,0
736,36773,0
737,36824,0
738,36874,0
739,36923,0
740,36973,0
741,37023,0
742,37073,0
743,37124,0
744,37174,0
745,37224,0
746,37273,0
747,37323,0
748,37373,0
749,37424,0
750,37474,0
751,37524,0
752,37574,0
753,37624,0
754,37674,0
755,37724,0
756,37774,0
757,37824,0
758,37874,0
759,37924,0
760,37974,0
761,38025,0
762,38074,0
763,38124,0
764,38174,0
765,38224,0
766,38274,0
767,38325,0
768,38375,0
769,38425,0
770,38474,0
771,38524,0
772,38575,0
773,38625,0
774,38675,0
775,38725,0
776,38775,0
777,38825,0
778,38874,0
779,38924,0
780,38974,0
781,39025,0
782,39075,0
783,39125,0
784,39175,0
785,39225,0
786,39275,0
787,39324,0
788,39375,0
789,39425,0
790,39475,0
791,39525,0
792,39575,0
793,39626,0
794,39675,0
795,39725,0
796,39775,0
797,39825,0
798,39875,0
799,39926,0
800,39976,0
801,40026,0
802,40075,0
803,40125,0
804,40175,0
805,40225,0
806,40276,0
807,40326,0
808,40376,0
809,40425,0
810,40475,0
811,40526,0
812,40576,0
813,40626,0
814,40676,0
815,40726,0
816,40775,0
817,40825,0
818,40875,0
819,40926,0
820,40976,0
821,41026,0
822,41076,0
823,41126,0
824,41176,0
825,41226,0
826,41276,0
827,41326,0
828,41376,0
829,41427,0
830,41477,0
831,41526,0
832,41576,0
833,41626,0
834,41676,0
835,41726,0
836,41777,0
837,41827,0
838,41877,0
839,41926,0
840,41977,0
841,42027,0
842,42077,0
843,42127,0
844,42177,0
845,42228,0
846,42277,0
847,42326,0
848,42377,0
849,42427,0
850,42477,0
851,42527,0
852,42577,0
853,42627,0
854,42677,0
855,42727,0
856,42777,0
857,42827,0
858,42877,0
859,42927,0
860,42977,0
861,43027,0
862,43077,0
863,43127,0
864,43177,0
865,43228,0
866,43278,0
867,43328,0
868,43378,0
869,43427,0
870,43477,0
871,43527,0
872,43579,0
873,43628,0
874,43678,0
875,43728,0
876,43777,0
877,43828,0
878,43878,0
879,43928,0
880,43978,0
881,44028,0
882,44079,0
883,44129,0
884,44178,0
885,44228,0
886,44278,0
887,44328,0
888,44379,0
889,44429,0
890,44479,0
891,44528,0
892,44578,0
893,44628,0
894,44678,0
895,44728,0
896,44779,0
897,44829,0
898,44879,0
899,44928,0
900,44978,0
901,45028,0
902,45079,0
903,45129,0
904,45179,0
905,45229,0
906,45279,0
907,45328,0
908,45379,0
909,45429,0
910,45479,0
911,45529,0
912,45579,0
913,45630,0
914,45678,0
915,45729,0
916,45779,0
917,45829,0
918,45879,0
919,45929,0
920,45979,0
921,46030,0
922,46079,0
923,46129,0
924,46179,0
925,46229,0
926,46280,0
927,46330,0
928,46380,0
929,46429,0
930,46479,0
931,46529,0
932,46580,0
933,46630,0
934,46680,0
935,46730,0
936,46780,0
937,46830,0
938,46880,0
939,46930,0
940,46980,0
941,47031,0
942,47080,0
943,47130,0
944,47180,0
945,47230,0
946,47280,0
947,47330,0
948,47380,0
949,47431,0
950,47481,0
951,47531,0
952,47581,0
953,47630,0
954,47680,0
955,47730,0
956,47780,0
957,47831,0
958,47881,0
959,47931,0
960,47980,0
961,48030,0
962,48081,0
963,48131,0
964,48181,0
965,48231,0
966,48281,0
967,48331,0
968,48381,0
969,48430,0
970,48481,0
971,48531,0
972,48581,0
973,48631,0
974,48681,0
975,48731,0
976,48781,0
977,48831,0
978,48881,0
979,48931,0
980,48981,0
981,49032,0
982,49082,0
983,49131,0
984,49181,0
985,49231,0
986,49281,0
987,49332,0
988,49382,0
989,49432,0
990,49482,0
991,49531,0
992,49581,0
993,49632,0
994,49682,0
995,49732,0
996,49782,0
997,49832,0
998,49881,0
999,49931,0
1000,49982,0
1001,50032,0
1002,50082,0
1003,50132,0
1004,50182,0
1005,50233,0
1006,50282,0
1007,50332,0
1008,50382,0
1009,50432,0
1010,50482,0
1011,50532,0
1012,50583,0
1013,50632,0
1014,50682,0
1015,50732,0
1016,50782,0
1017,50832,0
1018,50883,0
1019,50933,0
1020,50983,0
1021,51032,0
1022,51082,0
1023,51132,0
1024,51183,0
1025,51233,0
1026,51283,0
1027,51334,0
1028,51385,0
1029,51433,0
1030,51483,0
1031,51533,0
1032,51583,0
1033,51633,0
1034,51684,0
1035,51733,0
1036,51783,0
1037,51833,0
1038,51883,0
1039,51933,0
1040,51983,0
1041,52033,0
1042,52084,0
1043,52134,0
1044,52183,0
1045,52234,0
1046,52283,0
1047,52333,0
1048,52383,0
1049,52434,0
1050,52484,0
1051,52534,0
1052,52584,0
1053,52634,0
1054,52684,0
1055,52734,0
1056,52784,0
1057,52834,0
1058,52884,0
1059,52934,0
1060,52984,0
1061,53034,0
1062,53084,0
1063,53134,0
1064,53184,0
1065,53234,0
1066,53284,0
1067,53335,0
1068,53384,0
1069,53435,0
1070,53484,0
1071,53534,0
1072,53584,0
1073,53635,0
1074,53685,0
1075,53734,0
1076,53784,0
1077,53834,0
1078,53885,0
1079,53935,0
1080,53985,0
1081,54035,0
1082,54085,0
1083,54134,0
1084,54185,0
1085,54235,0
1086,54285,0
1087,54335,0
1088,54385,0
1089,54435,0
1090,54484,0
1091,54534,0
1092,54585,0
1093,54635,0
1094,54685,0
1095,54735,0
1096,54785,0
1097,54835,0
1098,54885,0
1099,54935,0
1100,54985,0
1101,55035,0
1102,55085,0
1103,55135,0
1104,55186,0
1105,55236,0
1106,55285,0
1107,55335,0
1108,55385,0
1109,55436,0
1110,55486,0
1111,55536,0
1112,55586,0
1113,55636,0
1114,55685,0
1115,55736,0
1116,55786,0
1117,55836,0
1118,55886,0
1119,55936,0
1120,55986,0
1121,56036,0
1122,56086,0
1123,56136,0
1124,56186,0
1125,56236,0
1126,56286,0
1127,56336,0
1128,56387,0
1129,56436,0
1130,56486,0
1131,56536,0
1132,56586,0
1133,56637,0
1134,56687,0
1135,56737,0
1136,56787,0
1137,56836,0
1138,56887,0
1139,56937,0
1140,56987,0
1141,57037,0
1142,57087,0
1143,57137,0
1144,57186,0
1145,57237,0
1146,57287,0
1147,57337,0
1148,57387,0
1149,57437,0
1150,57488,0
1151,57537,0
1152,57586,0
1153,57637,0
1154,57687,0
1155,57737,0
1156,57788,0
1157,57837,0
1158,57887,0
1159,57938,0
1160,57987,0
1161,58037,0
1162,58087,0
1163,58138,0
1164,58187,0
1165,58238,0
1166,58288,0
1167,58338,0
1168,58387,0
1169,58437,0
1170,58487,0
1171,58538,0
1172,58588,0
1173,58638,0
1174,58688,0
1175,58738,0
1176,58787,0
1177,58837,0
1178,58888,0
1179,58938,0
1180,58989,0
1181,59038,0
1182,59089,0
1183,59139,0
1184,59187,0
1185,59238,0
1186,59288,0
1187,59338,0
1188,59388,0
1189,59438,0
1190,59489,0
1191,59539,0
1192,59588,0
1193,59638,0
1194,59689,0
1195,59738,0
1196,59789,0
1197,59839,0
1198,59889,0
1199,59939,0
1200,59988,0
1201,60039,0
1202,60089,0
1203,60139,0
1204,60189,0
1205,60239,0
1206,60289,0
1207,60339,0
1208,60388,0
1209,60439,0
1210,60489,0
1211,60539,0
1212,60589,0
1213,60640,0
1214,60689,0
1215,60739,0
1216,60789,0
1217,60839,0
1218,60889,0
1219,60940,0
1220,60990,0
1221,61040,0
1222,61090,0
1223,61139,0
1224,61189,0
1225,61240,0
1226,61290,0
1227,61340,0
1228,61390,0
1229,61440,0
1230,61489,0
1231,61540,0
1232,61590,0
1233,61640,0
1234,61690,0
1235,61740,0
1236,61790,0
1237,61840,0
1238,61890,0
1239,61940,0
1240,61990,0
1241,62040,0
1242,62090,0
1243,62141,0
1244,62190,0
1245,62240,0
1246,62290,0
1247,62340,0
1248,62390,0
1249,62440,0
1250,62490,0
1251,62541,0
1252,62592,0
1253,62640,0
1254,62690,0
1255,62740,0
1256,62791,0
1257,62841,0
1258,62891,0
1259,62941,0
1260,62991,0
1261,63040,0
1262,63091,0
1263,63140,0
1264,63191,0
1265,63241,0
1266,63292,0
1267,63342,0
1268,63391,0
1269,63441,0
1270,63491,0
1271,63541,0
1272,63591,0
1273,63642,0
1274,63692,0
1275,63742,0
1276,63792,0
1277,63841,0
1278,63891,0
1279,63941,0
1280,63992,0
1281,64042,0
1282,64092,0
1283,64142,0
1284,64192,0
1285,64242,0
1286,64292,0
1287,64342,0
1288,64392,0
1289,64442,0
1290,64492,0
1291,64542,0
1292,64591,0
1293,64642,0
1294,64692,0
1295,64743,0
1296,64792,0
1297,64842,0
1298,64892,0
1299,64942,0
1300,64992,0
1301,65042,0
1302,65092,0
1303,65143,0
1304,65194,0
1305,65242,0
1306,65293,0
1307,65343,0
1308,65392,0
1309,65443,0
1310,65493,0
1311,65543,0
1312,65594,0
1313,65643,0
1314,65692,0
1315,65743,0
1316,65793,0
1317,65843,0
1318,65893,0
1319,65944,0
1320,65993,0
1321,66043,0
1322,66093,0
1323,66143,0
1324,66193,0
1325,66243,0
1326,66293,0
1327,66343,0
1328,66394,0
1329,66443,0
1330,66493,0
1331,66543,0
1332,66593,0
1333,66643,0
1334,66694,0
1335,66744,0
1336,66793,0
1337,66843,0
1338,66893,0
1339,66944,0
1340,66994,0
1341,67044,0
1342,67094,0
1343,67144,0
1344,67194,0
1345,67244,0
1346,67294,0
1347,67344,0
1348,67395,0
1349,67444,0
1350,67494,0
1351,67544,0
1352,67594,0
1353,67644,0
1354,67694,0
1355,67744,0
1356,67794,0
1357,67844,0
1358,67894,0
1359,67944,0
1360,67994,0
1361,68044,0
1362,68095,0
1363,68145,0
1364,68195,0
1365,68245,0
1366,68295,0
1367,68344,0
1368,68394,0
1369,68445,0
1370,68495,0
1371,68545,0
1372,68595,0
1373,68645,0
1374,68694,0
1375,68745,0
1376,68795,0
1377,68845,0
1378,68895,0
1379,68945,0
1380,68995,0
1381,69046,0
1382,69095,0
1383,69145,0
1384,69196,0
1385,69246,0
1386,69295,0
1387,69345,0
1388,69396,0
1389,69445,0
1390,69495,0
1391,69546,0
1392,69595,0
1393,69646,0
1394,69696,0
1395,69746,0
1396,69796,0
1397,69845,0
1398,69895,0
1399,69946,0
1400,69996,0
1401,70046,0
1402,70096,0
1403,70146,0
1404,70195,0
1405,70246,0
1406,70296,0
1407,70346,0
1408,70396,0
1409,70447,0
1410,70496,0
1411,70547,0
1412,70597,0
1413,70646,0
1414,70696,0
1415,70746,0
1416,70797,0
1417,70847,0
1418,70896,0
1419,70947,0
1420,70996,0
1421,71047,0
1422,71096,0
1423,71147,0
1424,71197,0
1425,71247,0
1426,71297,0
1427,71347,0
1428,71397,0
1429,71447,0
1430,71497,0
1431,71547,0
1432,71597,0
1433,71647,0
1434,71697,0
1435,71747,0
1436,71798,0
1437,71847,0
1438,71897,0
1439,71947,0
1440,71997,0
1441,72048,0
1442,72098,0
1443,72148,0
1444,72197,0
1445,72248,0
1446,72297,0
1447,72348,0
1448,72398,0
1449,72448,0
1450,72498,0
1451,72548,0
1452,72598,0
1453,72648,0
1454,72698,0
1455,72749,0
1456,72798,0
1457,72848,0
1458,72899,0
1459,72948,0
1460,72997,0
1461,73048,0
1462,73099,0
1463,73149,0
1464,73199,0
1465,73249,0
1466,73300,0
1467,73349,0
1468,73398,0
1469,73448,0
1470,73499,0
1471,73549,0
1472,73599,0
1473,73649,0
1474,73699,0
1475,73749,0
1476,73799,0
1477,73849,0
1478,73899,0
1479,73949,0
1480,73999,0
1481,74049,0
1482,74098,0
1483,74149,0
1484,74199,0
1485,74249,0
1486,74299,0
1487,74349,0
1488,74400,0
1489,74450,0
1490,74499,0
1491,74549,0
1492,74599,0
1493,74649,0
1494,74700,0
1495,74750,0
1496,74800,0
1497,74849,0
1498,74899,0
1499,74949,0
1500,74999,0
1501,75049,0
1502,75100,0
1503,75150,0
1504,75200,0
1505,75249,0
1506,75300,0
1507,75349,0
1508,75399,0
1509,75450,0
1510,75500,0
1511,75550,0
1512,75599,0
1513,75649,0
1514,75699,0
1515,75750,0
1516,75800,0
1517,75851,0
1518,75901,0
1519,75950,0
1520,76000,0
1521,76049,0
1522,76099,0
1523,76150,0
1524,76200,0
1525,76250,0
1526,76301,0
1527,76349,0
1528,76399,0
1529,76450,0
1530,76500,0
1531,76550,0
1532,76600,0
1533,76650,0
1534,76701,0
1535,76749,0
1536,76800,0
1537,76850,0
1538,76900,0
1539,76950,0
1540,77000,0
1541,77051,0
1542,77101,0
1543,77150,0
1544,77200,0
1545,77250,0
1546,77300,0
1547,77350,0
1548,77401,0
1549,77451,0
1550,77501,0
1551,77550,0
1552,77601,0
1553,77650,0
1554,77701,0
1555,77750,0
1556,77801,0
1557,77852,0
1558,77900,0
1559,77950,0
1560,78001,0
1561,78051,0
1562,78101,0
1563,78151,0
1564,78201,0
1565,78252,0
1566,78301,0
1567,78351,0
1568,78401,0
1569,78451,0
1570,78501,0
1571,78552,0
1572,78602,0
1573,78651,0
1574,78701,0
1575,78751,0
1576,78801,0
1577,78852,0
1578,78902,0
1579,78952,0
1580,79002,0
1581,79051,0
1582,79102,0
1583,79152,0
1584,79201,0
1585,79252,0
1586,79302,0
1587,79353,0
1588,79402,0
1589,79451,0
1590,79502,0
1591,79552,0
1592,79602,0
1593,79653,0
1594,79702,0
1595,79753,0
1596,79802,0
1597,79852,0
1598,79902,0
1599,79952,0
1600,80002,0
1601,80052,0
1602,80102,0
1603,80153,0
1604,80201,0
1605,80252,0
1606,80302,0
1607,80352,0
1608,80403,0
1609,80453,0
1610,80502,0
1611,80553,0
1612,80602,0
1613,80652,0
1614,80702,0
1615,80753,0
1616,80803,0
1617,80853,0
1618,80903,0
1619,80952,0
1620,81002,0
1621,81052,0
1622,81102,0
1623,81153,0
1624,81203,0
1625,81253,0
1626,81302,0
1627,81352,0
1628,81403,0
1629,81453,0
1630,81503,0
1631,81553,1
1632,81603,0
1633,81658,0
1634,81703,0
1635,81753,0
1636,81804,0
1637,81853,0
1638,81903,0
1639,81953,0
1640,82003,0
1641,82053,0
1642,82103,0
1643,82153,0
1644,82204,0
1645,82253,0
1646,82303,0
1647,82353,0
1648,82403,0
1649,82454,0
1650,82504,0
1651,82554,0
1652,82604,0
1653,82653,0
1654,82703,0
1655,82753,0
1656,82804,0
1657,82854,0
1658,82904,0
1659,82955,0
1660,83003,0
1661,83053,0
1662,83103,0
1663,83154,0
1664,83204,0
1665,83254,0
1666,83305,0
1667,83354,0
1668,83403,0
1669,83454,0
1670,83504,0
1671,83554,0
1672,83604,0
1673,83654,0
1674,83705,0
1675,83754,0
1676,83804,0
1677,83854,0
1678,83904,0
1679,83954,0
1680,84005,0
1681,84055,0
1682,84105,0
1683,84154,0
1684,84204,0
1685,84254,0
1686,84305,0
1687,84355,0
1688,84405,0
1689,84455,0
1690,84505,0
1691,84554,0
1692,84604,0
1693,84655,0
1694,84705,0
1695,84755,0
1696,84805,0
1697,84856,0
1698,84905,0
1699,84955,0
1700,85005,0
1701,85055,0
1702,85105,0
1703,85155,0
1704,85205,0
1705,85256,0
1706,85305,0
1707,85355,0
1708,85405,0
1709,85455,0
1710,85505,0
1711,85556,0
1712,85606,0
1713,85656,0
1714,85705,0
1715,85755,0
1716,85805,0
1717,85856,0
1718,85906,0
1719,85956,0
1720,86006,0
1721,86055,0
1722,86105,0
1723,86156,0
1724,86206,0
1725,86256,0
1726,86306,0
1727,86357,0
1728,86406,0
1729,86455,0
1730,86506,0
1731,86556,0
1732,86606,0
1733,86656,0
1734,86706,0
1735,86756,0
1736,86806,0
1737,86856,0
1738,86906,0
1739,86956,0
1740,87006,0
1741,87057,0
1742,87107,0
1743,87157,0
1744,87206,0
1745,87256,0
1746,87307,0
1747,87357,0
1748,87407,0
1749,87457,0
1750,87507,0
1751,87556,0
1752,87607,0
1753,87657,0
1754,87707,0
1755,87757,0
1756,87807,0
1757,87857,0
1758,87908,0
1759,87957,0
1760,88007,0
1761,88057,0
1762,88108,0
1763,88157,0
1764,88207,0
1765,88258,0
1766,88307,0
1767,88357,0
1768,88407,0
1769,88457,0
1770,88507,0
1771,88558,0
1772,88608,0
1773,88658,0
1774,88707,0
1775,88757,0
1776,88807,0
1777,88858,0
1778,88908,0
1779,88958,0
1780,89008,0
1781,89058,0
1782,89107,0
1783,89157,0
1784,89208,0
1785,89258,0
1786,89308,0
1787,89359,0
1788,89408,0
1789,89458,0
1790,89508,0
1791,89558,0
1792,89608,0
1793,89658,0
1794,89708,0
1795,89758,0
1796,89809,0
1797,89858,0
1798,89908,0
1799,89958,0
1800,90008,0
1801,90058,0
1802,90108,0
1803,90159,0
1804,90209,0
1805,90258,0
1806,90308,0
1807,90358,0
1808,90409,0
1809,90459,0
1810,90509,0
1811,90559,0
1812,90609,0
1813,90658,0
1814,90709,0
1815,90759,0
1816,90809,0
1817,90859,0
1818,90909,0
1819,90959,0
1820,91009,0
1821,91059,0
1822,91109,0
1823,91159,0
1824,91209,0
1825,91259,0
1826,91310,0
1827,91360,0
1828,91409,0
1829,91459,0
1830,91509,0
1831,91559,0
1832,91609,0
1833,91659,0
1834,91710,0
1835,91760,0
1836,91809,0
1837,91859,0
1838,91909,0
1839,91960,0
1840,92010,0
1841,92060,0
1842,92110,0
1843,92160,0
1844,92209,0
1845,92260,0
1846,92310,0
1847,92360,0
1848,92410,0
1849,92460,0
1850,92510,0
1851,92560,0
1852,92610,0
1853,92660,0
1854,92710,0
1855,92760,0
1856,92810,0
1857,92861,0
1858,92910,0
1859,92960,0
1860,93010,0
1861,93060,0
1862,93111,0
1863,93161,0
1864,93211,0
1865,93261,0
1866,93310,0
1867,93360,0
1868,93410,0
1869,93460,0
1870,93511,0
